1617velv-micmpd1-Q-24,Q-24,100-160 B,7138,8734,-1,6155,11394,-1,100,160,
1617velv-micmpd1-Q-25,Q-25,125-50 R,6043,8531,-1,5957,10611,-1,125,50,
1617velv-micmpd1-Q-26,Q-26,210-25 R,8533,10035,-1,10062,5289,-1,210,25,
1617velv-micmpd1-Q-27,Q-27,75-115 B,11244,5383,-1,5411,9931,-1,75,115,
1617velv-micmpd1-Q-28,Q-28,75-55 R,8580,11217,-1,5391,8492,-1,75,55,
1617velv-micmpd1-Q-29,Q-29,140-90 R,11360,10644,-1,7049,6155,-1,140,90,
1617velv-micmpd1-Q-30,Q-30,135-100 R,11932,11394,-1,6043,8935,-1,135,100,
1617velv-micmpd1-Q-31,Q-31,105-70 R,5290,6079,-1,5289,5618,-1,105,70,
1617velv-micmpd1-Q-32,Q-32,130-95 R,6494,11244,-1,10037,5957,-1,130,95,
1617velv-micmpd1-Q-33,Q-33,95-65 R,7693,9476,-1,5383,5385,-1,95,65,
1617velv-micmpd1-Q-34,Q-34,210-115 R,8533,8845,-1,5411,7138,-1,210,115,
1617velv-micmpd1-Q-35,Q-35,130-95 R,10062,10477,-1,8531,9572,-1,130,95,
1617velv-micmpd1-Q-36,Q-36,30-110 B,10611,9931,-1,10035,8734,-1,30,110,
1617velv-micmpd1-Q-37,Q-37,95-65 R,6155,6079,-1,8935,11244,-1,95,65,
1617velv-micmpd1-Q-38,Q-38,240-140 R,6043,5289,-1,7693,6494,-1,240,140,
1617velv-micmpd1-Q-39,Q-39,135-240 B,5383,8580,-1,10644,5957,-1,135,240,
1617velv-micmpd1-Q-40,Q-40,180-75 R,9476,8531,-1,5411,5290,-1,180,75,
1617velv-micmpd1-Q-41,Q-41,60-50 R,11360,7138,-1,5618,11217,-1,60,50,
1617velv-micmpd1-Q-42,Q-42,67-80 B,8734,11932,-1,8845,7049,-1,67,80,
1617velv-micmpd1-Q-43,Q-43,30-160 B,5391,10035,-1,11394,10477,-1,30,160,
1617velv-micmpd1-Q-44,Q-44,230-60 R,10037,8533,-1,9572,10611,-1,230,60,
1617velv-micmpd1-Q-45,Q-45,80-80 T,5385,8492,-1,10062,9931,-1,80,80,
1617velv-micmpd1-SF-1-1,SF-1-1,150-100 R,10477,8845,11932,6079,9572,8580,150,100,
1617velv-micmpd1-SF-1-2,SF-1-2,110-195 B,10477,8845,11932,6079,9572,8580,110,195,
1617velv-micmpd1-SF-1-3,SF-1-3,155-215 B,10477,8845,11932,6079,9572,8580,155,215,
1617velv-micmpd1-SF-2-1,SF-2-1,115-175 B,6043,5290,8533,6494,7693,10611,115,175,
1617velv-micmpd1-SF-2-2,SF-2-2,130-101 R,6043,5290,8533,6494,7693,10611,130,101,
1617velv-micmpd1-SF-2-3,SF-2-3,150-195 B,6043,5290,8533,6494,7693,10611,150,195,
1617velv-micmpd1-F-1,F-1,165-100 R,6079,9572,8580,6494,7693,10611,165,100,
1617velv-micmpd1-F-2,F-2,180-90 R,6079,9572,8580,6494,7693,10611,180,90,
1617velv-micmpd2-Q-1,Q-1,85-110 B,6283,5663,-1,9221,11735,-1,85,110,
1617velv-micmpd2-Q-2,Q-2,75-110 B,7047,9855,-1,9908,10538,-1,75,110,
1617velv-micmpd2-Q-3,Q-3,150-110 R,10614,8646,-1,6294,8553,-1,150,110,
1617velv-micmpd2-Q-4,Q-4,75-130 B,6134,10031,-1,8593,7837,-1,75,130,
1617velv-micmpd2-Q-5,Q-5,10-190 B,11713,6225,-1,8579,11691,-1,10,190,
1617velv-micmpd2-Q-6,Q-6,135-65 R,7048,8688,-1,5954,8487,-1,135,65,
1617velv-micmpd2-Q-7,Q-7,70-200 B,11276,11231,-1,10255,7228,-1,70,200,
1617velv-micmpd2-Q-8,Q-8,95-150 B,7023,10016,-1,7253,11254,-1,95,150,
1617velv-micmpd2-Q-9,Q-9,80-120 B,7902,10176,-1,5291,11617,-1,80,120,
1617velv-micmpd2-Q-10,Q-10,155-125 R,8646,11735,-1,7837,8579,-1,155,125,
1617velv-micmpd2-Q-11,Q-11,55-95 B,6225,5954,-1,6134,9855,-1,55,95,
1617velv-micmpd2-Q-12,Q-12,115-65 R,11276,8487,-1,9221,10538,-1,115,65,
1617velv-micmpd2-Q-13,Q-13,140-120 R,7048,7228,-1,7047,10016,-1,140,120,
1617velv-micmpd2-Q-14,Q-14,190-110 R,11254,5291,-1,10031,8688,-1,190,110,
1617velv-micmpd2-Q-15,Q-15,115-90 R,7253,11617,-1,11231,6294,-1,115,90,
1617velv-micmpd2-Q-16,Q-16,40-145 B,6283,11691,-1,10614,10176,-1,40,145,
1617velv-micmpd2-Q-17,Q-17,105-185 B,5663,7902,-1,8593,7023,-1,105,185,
1617velv-micmpd2-Q-18,Q-18,130-165 B,9908,8553,-1,10255,11713,-1,130,165,
1617velv-micmpd2-Q-19,Q-19,90-120 B,10538,5291,-1,8646,7048,-1,90,120,
1617velv-micmpd2-Q-20,Q-20,140-135 R,7253,7837,-1,5954,11276,-1,140,135,
1617velv-micmpd2-Q-21,Q-21,81-125 B,7047,9221,-1,8579,11617,-1,81,125,
1617velv-micmpd2-Q-22,Q-22,105-140 B,6294,6134,-1,7228,7902,-1,105,140,
1617velv-micmpd2-Q-23,Q-23,105-0 R,9908,5663,-1,10031,8487,-1,105,0,
1617velv-micmpd2-Q-24,Q-24,40-110 B,8553,10176,-1,8593,11231,-1,40,110,
1617velv-micmpd2-Q-25,Q-25,145-30 R,7023,10614,-1,11735,6225,-1,145,30,
1617velv-micmpd2-Q-26,Q-26,130-165 B,10016,10255,-1,8688,11691,-1,130,165,
1617velv-micmpd2-Q-27,Q-27,45-105 B,9855,11713,-1,6283,11254,-1,45,105,
1617velv-micmpd2-Q-28,Q-28,85-50 R,8579,5954,-1,5663,6294,-1,85,50,
1617velv-micmpd2-Q-29,Q-29,115-50 R,6134,5291,-1,11231,9908,-1,115,50,
1617velv-micmpd2-Q-30,Q-30,100-155 B,8487,7047,-1,8553,7253,-1,100,155,
1617velv-micmpd2-Q-31,Q-31,135-135 T,11617,8593,-1,10538,11691,-1,135,135,
1617velv-micmpd2-Q-32,Q-32,75-75 T,11713,10016,-1,10614,9221,-1,75,75,
1617velv-micmpd2-Q-33,Q-33,115-180 B,7837,8688,-1,6283,7023,-1,115,180,
1617velv-micmpd2-Q-34,Q-34,125-160 B,7048,11735,-1,11276,7902,-1,125,160,
1617velv-micmpd2-Q-35,Q-35,80-110 B,7228,11254,-1,8646,6225,-1,80,110,
1617velv-micmpd2-Q-36,Q-36,100-40 R,10031,10255,-1,9855,10176,-1,100,40,
1617velv-micmpd2-Q-37,Q-37,145-60 R,11691,5954,-1,5291,8553,-1,145,60,
1617velv-micmpd2-Q-38,Q-38,125-35 R,8579,9908,-1,6283,10016,-1,125,35,
1617velv-micmpd2-Q-39,Q-39,135-60 R,8688,6294,-1,11735,10538,-1,135,60,
1617velv-micmpd2-Q-40,Q-40,140-75 R,11231,8487,-1,7837,11254,-1,140,75,
1617velv-micmpd2-Q-41,Q-41,100-75 R,7253,10176,-1,11713,8646,-1,100,75,
1617velv-micmpd2-Q-42,Q-42,80-160 B,9221,8593,-1,7228,9855,-1,80,160,
1617velv-micmpd2-Q-43,Q-43,120-130 B,10031,11617,-1,7023,11276,-1,120,130,
1617velv-micmpd2-Q-44,Q-44,135-65 R,7902,10255,-1,6225,7047,-1,135,65,
1617velv-micmpd2-Q-45,Q-45,160-60 R,7048,10614,-1,5663,6134,-1,160,60,
1617velv-micmpd2-SF-1-1,SF-1-1,140-130 R,7253,10255,11691,7048,7902,11735,140,130,
1617velv-micmpd2-SF-1-2,SF-1-2,120-120 T,7253,10255,11691,7048,7902,11735,120,120,
1617velv-micmpd2-SF-1-3,SF-1-3,195-95 R,7253,10255,11691,7048,7902,11735,195,95,
1617velv-micmpd2-SF-2-1,SF-2-1,115-190 B,10614,7023,8688,8646,8593,10538,115,190,
1617velv-micmpd2-SF-2-2,SF-2-2,155-150 R,10614,7023,8688,8646,8593,10538,155,150,
1617velv-micmpd2-SF-2-3,SF-2-3,115-165 B,10614,7023,8688,8646,8593,10538,115,165,
1617velv-micmpd2-F-1,F-1,195-165 R,7253,10255,11691,8646,8593,10538,195,165,
1617velv-micmpd2-F-2,F-2,115-195 B,7253,10255,11691,8646,8593,10538,115,195,
1617velv-micmpd2-F-3,F-3,220-145 R,7253,10255,11691,8646,8593,10538,220,145,
1617velv-mnea-Q-1,Q-1,35-65 B,8473,7899,-1,8712,9257,-1,35,65,
1617velv-mnea-Q-2,Q-2,53-35 R,4509,7231,-1,7900,9205,-1,53,35,
1617velv-mnea-Q-3,Q-3,95-0 R,8686,11838,-1,9258,9760,-1,95,0,
1617velv-mnea-Q-4,Q-4,35-25 R,8808,8977,-1,11150,9182,-1,35,25,
1617velv-mnea-Q-5,Q-5,105-55 R,7152,7659,-1,11488,8729,-1,105,55,
1617velv-mnea-Q-6,Q-6,11-185 B,11299,7231,-1,7655,8712,-1,11,185,
1617velv-mnea-Q-7,Q-7,10-170 B,11150,7899,-1,8686,7152,-1,10,170,
1617velv-mnea-Q-8,Q-8,30-50 B,4509,9182,-1,9258,11488,-1,30,50,
1617velv-mnea-Q-9,Q-9,10-50 B,9205,9760,-1,9257,11299,-1,10,50,
1617velv-mnea-Q-10,Q-10,90-20 R,8977,7655,-1,8729,11838,-1,90,20,
1617velv-mnea-Q-11,Q-11,41-45 B,8473,8808,-1,7900,7659,-1,41,45,
1617velv-mnea-Q-12,Q-12,70-80 B,8686,7899,-1,4509,7655,-1,70,80,
1617velv-mnea-Q-13,Q-13,15-177 B,11150,11838,-1,8712,9205,-1,15,177,
1617velv-mnea-Q-14,Q-14,110-35 R,7152,9257,-1,9182,7900,-1,110,35,
1617velv-mnea-Q-15,Q-15,50-10 R,7231,7659,-1,8977,9760,-1,50,10,
1617velv-mnea-Q-16,Q-16,25-45 B,8473,9258,-1,8729,11299,-1,25,45,
1617velv-mnea-Q-17,Q-17,5-37 B,11488,9257,-1,8808,11838,-1,5,37,
1617velv-mnea-Q-18,Q-18,35-31 R,9182,8729,-1,7899,7231,-1,35,31,
1617velv-mnea-Q-19,Q-19,10-50 B,11150,4509,-1,7659,11299,-1,10,50,
1617velv-mnea-Q-20,Q-20,115-90 R,8977,8712,-1,7900,8686,-1,115,90,
1617velv-mnea-Q-21,Q-21,13-95 B,9205,9258,-1,7152,8808,-1,13,95,
1617velv-mnea-Q-22,Q-22,80-10 R,7655,11488,-1,8473,9760,-1,80,10,
1617velv-mnea-Q-23,Q-23,30-70 B,9205,9182,-1,8686,7659,-1,30,70,
1617velv-mnea-Q-24,Q-24,100-46 R,8712,9760,-1,8808,4509,-1,100,46,
1617velv-mnea-Q-25,Q-25,115-50 R,7655,7900,-1,9258,11150,-1,115,50,
1617velv-mnea-Q-26,Q-26,90-45 R,11838,7152,-1,7231,8473,-1,90,45,
1617velv-mnea-Q-27,Q-27,60-15 R,11488,11299,-1,8977,7899,-1,60,15,
1617velv-mnea-Q-28,Q-28,85-20 R,8729,8686,-1,9257,4509,-1,85,20,
1617velv-mnea-SF-1-1,SF-1-1,195-50 R,8712,7655,11488,11299,8729,9182,195,50,
1617velv-mnea-SF-1-2,SF-1-2,170-85 R,8712,7655,11488,11299,8729,9182,170,85,
1617velv-mnea-SF-2-1,SF-2-1,245-45 R,7152,8686,7231,7659,8977,7900,245,45,
1617velv-mnea-SF-2-2,SF-2-2,50-105 B,7152,8686,7231,7659,8977,7900,50,105,
1617velv-mnea-SF-2-3,SF-2-3,115-80 R,7152,8686,7231,7659,8977,7900,115,80,
1617velv-mnea-F-1,F-1,75-110 B,8712,7655,11488,7152,8686,7231,75,110,
1617velv-mnea-F-2,F-2,215-95 R,8712,7655,11488,7152,8686,7231,215,95,
1617velv-mnea-F-2,F-2,200-180 R,8712,7655,11488,7152,8686,7231,200,180,
1617velv-mnep1-Q-1,Q-1,105-10 R,9890,9418,-1,11937,3763,-1,105,10,
1617velv-mnep1-Q-2,Q-2,40-25 R,9801,4650,-1,11566,11417,-1,40,25,
1617velv-mnep1-Q-3,Q-3,25-7 R,6699,10273,-1,12183,11724,-1,25,7,
1617velv-mnep1-Q-4,Q-4,68-35 R,9078,7288,-1,9196,10397,-1,68,35,
1617velv-mnep1-Q-5,Q-5,10-30 B,8034,7290,-1,11615,11581,-1,10,30,
1617velv-mnep1-Q-6,Q-6,0-130 B,9760,3558,-1,10555,11175,-1,0,130,
1617velv-mnep1-Q-7,Q-7,45-50 B,4650,11937,-1,9078,11724,-1,45,50,
1617velv-mnep1-Q-8,Q-8,20-40 B,7290,12183,-1,3763,9196,-1,20,40,
1617velv-mnep1-Q-9,Q-9,52-40 R,7288,9890,-1,8034,3558,-1,52,40,
1617velv-mnep1-Q-10,Q-10,75-10 R,11175,11581,-1,11417,10273,-1,75,10,
1617velv-mnep1-Q-11,Q-11,75-0 R,6699,9801,-1,11615,9760,-1,75,0,
1617velv-mnep1-Q-12,Q-12,85-118 B,10397,10555,-1,11566,9418,-1,85,118,
1617velv-mnep1-Q-13,Q-13,20-32 B,11175,11937,-1,12183,7288,-1,20,32,
1617velv-mnep1-Q-14,Q-14,80-0 R,3558,11417,-1,11615,9196,-1,80,0,
1617velv-mnep1-Q-15,Q-15,61-20 R,10397,4650,-1,8034,9760,-1,61,20,
1617velv-mnep1-Q-16,Q-16,30-45 B,10273,9418,-1,9801,9078,-1,30,45,
1617velv-mnep1-Q-17,Q-17,25-80 B,3763,6699,-1,11581,10555,-1,25,80,
1617velv-mnep1-Q-18,Q-18,22-75 B,11566,11724,-1,9890,7290,-1,22,75,
1617velv-mnep1-Q-19,Q-19,0-51 B,12183,9760,-1,11417,9418,-1,0,51,
1617velv-mnep1-Q-20,Q-20,10-90 B,11175,8034,-1,3763,9078,-1,10,90,
1617velv-mnep1-Q-21,Q-21,30-30 T,11724,11581,-1,10397,3558,-1,30,30,
1617velv-mnep1-Q-22,Q-22,35-15 R,10273,11615,-1,11566,11937,-1,35,15,
1617velv-mnep1-Q-23,Q-23,110-20 R,9890,9196,-1,6699,4650,-1,110,20,
1617velv-mnep1-Q-24,Q-24,216-30 R,10555,7288,-1,7290,9801,-1,216,30,
1617velv-mnep1-Q-25,Q-25,0-100 B,11615,11175,-1,11724,9418,-1,0,100,
1617velv-mnep1-Q-26,Q-26,90-55 R,3558,3763,-1,4650,10273,-1,90,55,
1617velv-mnep1-Q-27,Q-27,20-42 B,11566,9760,-1,11581,7288,-1,20,42,
1617velv-mnep1-Q-28,Q-28,55-50 R,11417,10397,-1,7290,6699,-1,55,50,
1617velv-mnep1-Q-29,Q-29,95-80 R,9078,9890,-1,12183,10555,-1,95,80,
1617velv-mnep1-Q-30,Q-30,10-25 B,9196,9801,-1,11937,8034,-1,10,25,
1617velv-mnep1-SF-1-1,SF-1-1,75-80 B,9078,10555,10397,11581,6699,3763,75,80,
1617velv-mnep1-SF-2-1,SF-2-1,20-46 B,9890,9418,3558,7288,10273,4650,20,46,
1617velv-mnep1-SF-1-2,SF-1-2,130-55 R,9078,10555,10397,11581,6699,3763,130,55,
1617velv-mnep1-SF-2-2,SF-2-2,105-45 R,9890,9418,3558,7288,10273,4650,105,45,
1617velv-mnep1-SF-1-3,SF-1-3,140-85 R,9078,10555,10397,11581,6699,3763,140,85,
1617velv-mnep1-SF-2-3,SF-2-3,90-41 R,9890,9418,3558,7288,10273,4650,90,41,
1617velv-mnep1-F-1,F-1,90-110 B,9078,10555,10397,9890,9418,3558,90,110,
1617velv-mnep1-F-2,F-2,105-145 B,9078,10555,10397,9890,9418,3558,105,145,
1617velv-mnep2-Q-1,Q-1,30-70 B,11290,3387,-1,7900,7972,-1,30,70,
1617velv-mnep2-Q-2,Q-2,12-35 B,11949,7898,-1,9183,7897,-1,12,35,
1617velv-mnep2-Q-3,Q-3,35-25 R,3385,7289,-1,6721,7896,-1,35,25,
1617velv-mnep2-Q-4,Q-4,26-55 B,7069,9536,-1,10272,9617,-1,26,55,
1617velv-mnep2-Q-5,Q-5,120-85 R,10617,7282,-1,9430,10471,-1,120,85,
1617velv-mnep2-Q-6,Q-6,15-47 B,6708,7281,-1,10398,6707,-1,15,47,
1617velv-mnep2-Q-7,Q-7,40-10 R,7972,6721,-1,9536,7898,-1,40,10,
1617velv-mnep2-Q-8,Q-8,25-40 B,7282,9617,-1,9183,7896,-1,25,40,
1617velv-mnep2-Q-9,Q-9,10-80 B,11290,3385,-1,6708,11949,-1,10,80,
1617velv-mnep2-Q-10,Q-10,12-85 B,9430,6707,-1,7069,7900,-1,12,85,
1617velv-mnep2-Q-11,Q-11,40-10 R,10471,10272,-1,7281,3387,-1,40,10,
1617velv-mnep2-Q-12,Q-12,10-65 B,10398,7897,-1,10617,7289,-1,10,65,
1617velv-mnep2-Q-13,Q-13,50-10 R,7972,7069,-1,7282,6708,-1,50,10,
1617velv-mnep2-Q-14,Q-14,110-5 R,7898,7900,-1,9617,7281,-1,110,5,
1617velv-mnep2-Q-15,Q-15,60-20 R,10617,10272,-1,11949,6721,-1,60,20,
1617velv-mnep2-Q-16,Q-16,30-10 R,7289,9183,-1,11290,6707,-1,30,10,
1617velv-mnep2-Q-17,Q-17,10-50 B,3387,7897,-1,3385,9430,-1,10,50,
1617velv-mnep2-Q-18,Q-18,86-50 R,9536,7896,-1,10398,10471,-1,86,50,
1617velv-mnep2-Q-19,Q-19,45-45 T,7900,7282,-1,10272,7289,-1,45,45,
1617velv-mnep2-Q-20,Q-20,50-15 R,3385,6707,-1,7972,10617,-1,50,15,
1617velv-mnep2-Q-21,Q-21,10-51 B,9536,7281,-1,7897,11290,-1,10,51,
1617velv-mnep2-Q-22,Q-22,20-35 B,10471,6721,-1,9183,7069,-1,20,35,
1617velv-mnep2-Q-23,Q-23,97-40 R,7896,9430,-1,6708,7898,-1,97,40,
1617velv-mnep2-Q-24,Q-24,40-20 R,9617,3387,-1,10398,11949,-1,40,20,
1617velv-mnep2-Q-25,Q-25,50-20 R,6721,7897,-1,7282,6707,-1,50,20,
1617velv-mnep2-Q-26,Q-26,45-30 R,9183,7900,-1,3385,9536,-1,45,30,
1617velv-mnep2-Q-27,Q-27,47-20 R,7069,7898,-1,3387,10617,-1,47,20,
1617velv-mnep2-Q-28,Q-28,40-10 R,9617,6708,-1,7289,10471,-1,40,10,
1617velv-mnep2-Q-29,Q-29,40-30 R,7972,11949,-1,7896,7281,-1,40,30,
1617velv-mnep2-Q-30,Q-30,60-21 R,10398,9430,-1,11290,10272,-1,60,21,
1617velv-mnep2-SF-1-1,SF-1-1,60-35 R,9183,7972,3385,7289,10617,10398,60,35,
1617velv-mnep2-SF-2-1,SF-2-1,35-82 B,7900,10272,9617,7069,9430,7896,35,82,
1617velv-mnep2-SF-1-2,SF-1-2,70-25 R,9183,7972,3385,7289,10617,10398,70,25,
1617velv-mnep2-SF-2-2,SF-2-2,95-80 R,7900,10272,9617,7069,9430,7896,95,80,
1617velv-mnep2-SF-2-3,SF-2-3,155-33 R,7900,10272,9617,7069,9430,7896,155,33,
1617velv-mnep2-F-1,F-1,50-80 B,9183,7972,3385,7900,10272,9617,50,80,
1617velv-mnep2-F-2,F-2,40-150 B,9183,7972,3385,7900,10272,9617,40,150,
1617velv-mnca1-Q-1,Q-1,5-25 B,11812,7282,-1,10471,11565,-1,5,25,
1617velv-mnca1-Q-2,Q-2,15-95 B,11844,10466,-1,10397,8686,-1,15,95,
1617velv-mnca1-Q-3,Q-3,37-50 B,9964,7281,-1,10468,8438,-1,37,50,
1617velv-mnca1-Q-4,Q-4,41-20 R,11667,11581,-1,3764,7972,-1,41,20,
1617velv-mnca1-Q-5,Q-5,0-125 B,7232,2887,-1,4644,8584,-1,0,125,
1617velv-mnca1-Q-6,Q-6,42-15 R,9801,11611,-1,11873,11677,-1,42,15,
1617velv-mnca1-Q-7,Q-7,40-80 B,8438,7972,-1,11812,8686,-1,40,80,
1617velv-mnca1-Q-8,Q-8,68-5 R,7281,8584,-1,11844,7282,-1,68,5,
1617velv-mnca1-Q-9,Q-9,55-35 R,11873,7232,-1,10471,11581,-1,55,35,
1617velv-mnca1-Q-10,Q-10,15-40 B,11565,11677,-1,10466,9964,-1,15,40,
1617velv-mnca1-Q-11,Q-11,30-95 B,9801,10468,-1,11667,4644,-1,30,95,
1617velv-mnca1-Q-12,Q-12,31-95 B,11611,3764,-1,10397,2887,-1,31,95,
1617velv-mnca1-Q-13,Q-13,13-40 B,11844,11873,-1,8438,11565,-1,13,40,
1617velv-mnca1-Q-14,Q-14,65-5 R,11667,8584,-1,11812,11677,-1,65,5,
1617velv-mnca1-Q-15,Q-15,60-35 R,4644,10397,-1,11581,7282,-1,60,35,
1617velv-mnca1-Q-16,Q-16,60-35 R,10471,8686,-1,10468,3764,-1,60,35,
1617velv-mnca1-Q-17,Q-17,45-115 B,9964,7972,-1,11611,7232,-1,45,115,
1617velv-mnca1-Q-18,Q-18,27-40 B,2887,7281,-1,10466,9801,-1,27,40,
1617velv-mnca1-Q-19,Q-19,50-82 B,7282,11667,-1,11873,8686,-1,50,82,
1617velv-mnca1-Q-20,Q-20,18-90 B,3764,8438,-1,11677,4644,-1,18,90,
1617velv-mnca1-Q-21,Q-21,20-30 B,9964,11812,-1,2887,11581,-1,20,30,
1617velv-mnca1-Q-22,Q-22,60-47 R,10397,7232,-1,7281,11565,-1,60,47,
1617velv-mnca1-Q-23,Q-23,65-65 T,11611,10466,-1,8584,10468,-1,65,65,
1617velv-mnca1-Q-24,Q-24,15-52 B,10471,11844,-1,9801,7972,-1,15,52,
1617velv-mnca1-Q-25,Q-25,90-40 R,8686,11581,-1,7281,11677,-1,90,40,
1617velv-mnca1-Q-26,Q-26,30-40 B,10466,7282,-1,8438,7232,-1,30,40,
1617velv-mnca1-Q-27,Q-27,80-23 R,10468,7972,-1,2887,11873,-1,80,23,
1617velv-mnca1-Q-28,Q-28,65-16 R,3764,11565,-1,9801,8584,-1,65,16,
1617velv-mnca1-Q-29,Q-29,75-20 R,10397,10471,-1,11667,9964,-1,75,20,
1617velv-mnca1-Q-30,Q-30,80-20 R,11812,4644,-1,11611,11844,-1,80,20,
1617velv-mnca1-SF-1-1,SF-1-1,150-10 R,8686,4644,11873,11581,11677,9801,150,10,
1617velv-mnca1-SF-2-1,SF-2-1,70-70 T,10397,7232,10471,8584,8438,11565,70,70,
1617velv-mnca1-SF-1-2,SF-1-2,105-22 R,8686,4644,11873,11581,11677,9801,105,22,
1617velv-mnca1-SF-2-2,SF-2-2,80-50 R,10397,7232,10471,8584,8438,11565,80,50,
1617velv-mnca1-SF-2-3,SF-2-3,55-70 B,10397,7232,10471,8584,8438,11565,55,70,
1617velv-mnca1-SF-2-4,SF-2-4,85-75 R,10397,7232,10471,8584,8438,11565,85,75,
1617velv-mnca1-F-1,F-1,65-30 R,8686,4644,11873,10397,7232,10471,65,30,
1617velv-mnca1-F-2,F-2,110-65 R,8686,4644,11873,10397,7232,10471,110,65,
1617velv-mnca2-Q-1,Q-1,51-30 R,11608,11906,-1,11935,11872,-1,51,30,
1617velv-mnca2-Q-2,Q-2,15-48 B,9948,11941,-1,11738,11613,-1,15,48,
1617velv-mnca2-Q-3,Q-3,90-30 R,6708,11270,-1,9459,11612,-1,90,30,
1617velv-mnca2-Q-4,Q-4,30-90 B,11190,9949,-1,10272,10112,-1,30,90,
1617velv-mnca2-Q-5,Q-5,20-50 B,11609,5330,-1,6369,11937,-1,20,50,
1617velv-mnca2-Q-6,Q-6,13-66 B,11929,6707,-1,6721,7165,-1,13,66,
1617velv-mnca2-Q-7,Q-7,55-45 R,10272,6708,-1,11738,11935,-1,55,45,
1617velv-mnca2-Q-8,Q-8,20-56 B,6369,11612,-1,9948,11906,-1,20,56,
1617velv-mnca2-Q-9,Q-9,75-23 R,10112,5330,-1,9459,11929,-1,75,23,
1617velv-mnca2-Q-10,Q-10,20-35 B,9949,11937,-1,6707,11872,-1,20,35,
1617velv-mnca2-Q-11,Q-11,80-15 R,11270,11190,-1,11613,6721,-1,80,15,
1617velv-mnca2-Q-12,Q-12,71-60 R,11609,11941,-1,11608,7165,-1,71,60,
1617velv-mnca2-Q-13,Q-13,36-35 R,11937,11929,-1,9948,10272,-1,36,35,
1617velv-mnca2-Q-14,Q-14,10-55 B,11613,6707,-1,11906,6708,-1,10,55,
1617velv-mnca2-Q-15,Q-15,85-25 R,11612,7165,-1,9949,5330,-1,85,25,
1617velv-mnca2-Q-16,Q-16,20-30 B,11935,6369,-1,11270,11941,-1,20,30,
1617velv-mnca2-Q-17,Q-17,5-80 B,11609,9459,-1,11872,11190,-1,5,80,
1617velv-mnca2-Q-18,Q-18,55-50 R,6721,11738,-1,10112,11608,-1,55,50,
1617velv-mnca2-Q-19,Q-19,88-15 R,11929,6708,-1,11941,9949,-1,88,15,
1617velv-mnca2-Q-20,Q-20,40-200 B,11872,9948,-1,5330,11270,-1,40,200,
1617velv-mnca2-Q-21,Q-21,45-85 B,11738,11906,-1,11937,7165,-1,45,85,
1617velv-mnca2-Q-22,Q-22,40-75 B,11613,11935,-1,11609,10112,-1,40,75,
1617velv-mnca2-Q-23,Q-23,25-55 B,11612,11608,-1,11190,6707,-1,25,55,
1617velv-mnca2-Q-24,Q-24,40-25 R,10272,9459,-1,6369,6721,-1,40,25,
1617velv-mnca2-Q-25,Q-25,45-40 R,10112,7165,-1,9948,6708,-1,45,40,
1617velv-mnca2-Q-26,Q-26,50-55 B,11190,11906,-1,11941,5330,-1,50,55,
1617velv-mnca2-Q-27,Q-27,60-68 B,11738,11872,-1,11929,6369,-1,60,68,
1617velv-mnca2-Q-28,Q-28,90-25 R,11937,6721,-1,11612,11935,-1,90,25,
1617velv-mnca2-Q-29,Q-29,30-20 R,11270,6707,-1,11609,10272,-1,30,20,
1617velv-mnca2-Q-30,Q-30,30-20 R,11613,11608,-1,9949,9459,-1,30,20,
1617velv-mnca2-SF-1-1,SF-1-1,55-50 R,11270,11190,6721,5330,10272,9459,55,50,
1617velv-mnca2-SF-1-2,SF-1-2,50-60 B,11270,11190,6721,5330,10272,9459,50,60,
1617velv-mnca2-SF-1-3,SF-1-3,45-45 T,11270,11190,6721,5330,10272,9459,45,45,
1617velv-mnca2-SF-1-4,SF-1-4,35-45 B,11270,11190,6721,5330,10272,9459,35,45,
1617velv-mnca2-SF-2-1,SF-2-1,55-65 B,10112,7165,11738,6708,11937,11935,55,65,
1617velv-mnca2-SF-2-2,SF-2-2,55-45 R,10112,7165,11738,6708,11937,11935,55,45,
1617velv-mnca2-SF-2-3,SF-2-3,65-55 R,10112,7165,11738,6708,11937,11935,65,55,
1617velv-mnca2-F-1,F-1,45-70 B,5330,10272,9459,10112,7165,11738,45,70,
1617velv-mnca2-F-2,F-2,60-55 R,5330,10272,9459,10112,7165,11738,60,55,
1617velv-mnca2-F-3,F-3,50-95 B,5330,10272,9459,10112,7165,11738,50,95,
1617velv-akea-Q-1,Q-1,70-40 R,3208,8539,-1,3492,4954,-1,70,40,
1617velv-akea-Q-2,Q-2,25-2 R,9019,10998,-1,6695,9781,-1,25,2,
1617velv-akea-Q-3,Q-3,26-20 R,7388,9019,-1,10998,3492,-1,26,20,
1617velv-akea-Q-4,Q-4,36-65 B,4954,9781,-1,3208,6695,-1,36,65,
1617velv-akea-Q-5,Q-5,35-20 R,7388,3208,-1,8539,9019,-1,35,20,
1617velv-akea-Q-6,Q-6,61-7 R,8539,7388,-1,9781,10998,-1,61,7,
1617velv-akea-Q-7,Q-7,40-10 R,4954,6695,-1,3492,7388,-1,40,10,
1617velv-akea-Q-8,Q-8,40-17 R,4954,8539,-1,9781,9019,-1,40,17,
1617velv-akea-Q-9,Q-9,0-115 B,6695,10998,-1,3492,3208,-1,0,115,
