TournamentMatchCode,Match,Result,Red0,Red1,Red2,Blue0,Blue1,Blue2,RTot,BTot, 
1617velv-miho-Q-33,Q-33,25-50 B,6225,11356,0,11637,7140,0,25,50,
1617velv-miho-Q-34,Q-34,40-20 R,11729,5957,0,11618,11617,0,40,20,
1617velv-miho-Q-35,Q-35,21-61 B,10546,11305,0,10016,10805,0,21,61,
1617velv-miho-Q-36,Q-36,40-75 B,8531,11129,0,11705,5290,0,40,75,
1617velv-miho-Q-37,Q-37,35-110 B,10019,11739,0,8593,7693,0,35,110,
1617velv-miho-Q-38,Q-38,60-130 B,11691,11367,0,10538,8533,0,60,130,
1617velv-miho-Q-39,Q-39,85-5 R,8646,11193,0,7031,11356,0,85,5,
1617velv-miho-Q-40,Q-40,25-30 B,7140,10812,0,10546,11618,0,25,30,
1617velv-miho-Q-41,Q-41,40-33 R,8531,6225,0,10805,11729,0,40,33,
1617velv-miho-Q-42,Q-42,85-30 R,5290,11360,0,9020,11617,0,85,30,
1617velv-miho-Q-43,Q-43,136-55 R,10803,5957,0,7688,11129,0,136,55,
1617velv-miho-Q-44,Q-44,25-71 B,7643,11705,0,11305,10614,0,25,71,
1617velv-miho-Q-45,Q-45,65-105 B,10545,8688,0,10016,11637,0,65,105,
1617velv-miho-SF-1-1,SF-1-1,185-26 R,8533,5290,11691,10803,11129,7688,185,26,
1617velv-miho-SF-1-2,SF-1-2,195-10 R,8533,5290,11691,10803,11129,7688,195,10,
1617velv-miho-SF-2-1,SF-2-1,185-150 R,8593,7693,10016,10538,5957,8646,185,150,
1617velv-miho-SF-2-2,SF-2-2,140-105 R,8593,7693,10016,10538,5957,8646,140,105,
1617velv-miho-F-1,F-1,170-190 B,8533,5290,11691,8593,7693,10016,170,190,
1617velv-miho-F-2,F-2,210-60 R,8533,5290,11691,8593,7693,10016,210,60,
1617velv-miho-F-3,F-3,185-225 B,8533,5290,11691,8593,7693,10016,185,225,
1617velv-miscs-Q-1,Q-1,35-20 R,9476,5449,0,5618,11254,0,35,20,
1617velv-miscs-Q-2,Q-2,40-25 R,11855,11762,0,9883,9376,0,40,25,
1617velv-miscs-Q-3,Q-3,40-35 R,9133,9855,0,10028,8513,0,40,35,
1617velv-miscs-Q-4,Q-4,65-70 B,6494,10309,0,12101,7228,0,65,70,
1617velv-miscs-Q-5,Q-5,95-40 R,5386,11786,0,11870,8553,0,95,40,
1617velv-miscs-Q-6,Q-6,74-1 R,8239,11217,0,11714,9499,0,74,1,
1617velv-miscs-Q-7,Q-7,45-55 B,10028,9376,0,6494,11254,0,45,55,
1617velv-miscs-Q-8,Q-8,56-60 B,8553,9855,0,11762,7228,0,56,60,
1617velv-miscs-Q-9,Q-9,98-60 R,5618,8239,0,9883,5386,0,98,60,
1617velv-miscs-Q-10,Q-10,15-90 B,11855,9499,0,5449,10309,0,15,90,
1617velv-miscs-Q-11,Q-11,85-60 R,11217,11870,0,12101,8513,0,85,60,
1617velv-miscs-Q-12,Q-12,20-30 B,11714,9133,0,11786,9476,0,20,30,
1617velv-miscs-Q-13,Q-13,90-40 R,5386,7228,0,9499,9376,0,90,40,
1617velv-miscs-Q-14,Q-14,40-41 B,12101,9855,0,8239,11855,0,40,41,
1617velv-miscs-Q-15,Q-15,110-25 R,8513,5618,0,11786,6494,0,110,25,
1617velv-miscs-Q-16,Q-16,45-35 R,10028,9476,0,8553,11217,0,45,35,
1617velv-miscs-Q-17,Q-17,48-55 B,10309,11714,0,11254,11762,0,48,55,
1617velv-miscs-Q-18,Q-18,12-20 B,11870,9883,0,9133,5449,0,12,20,
1617velv-miscs-Q-19,Q-19,50-30 R,7228,5618,0,11217,11855,0,50,30,
1617velv-miscs-Q-20,Q-20,60-80 B,11762,8513,0,9476,5386,0,60,80,
1617velv-miscs-Q-21,Q-21,140-28 R,8553,9376,0,5449,8239,0,140,28,
1617velv-miscs-Q-22,Q-22,65-0 R,9499,11254,0,9133,12101,0,65,0,
1617velv-miscs-Q-23,Q-23,100-22 R,6494,11870,0,9855,11714,0,100,22,
1617velv-miscs-Q-24,Q-24,6-120 B,11786,9883,0,10028,10309,0,6,120,
1617velv-miscs-Q-25,Q-25,85-166 B,11254,8513,0,7228,8239,0,85,166,
1617velv-miscs-Q-26,Q-26,45-110 B,9133,5386,0,6494,11855,0,45,110,
1617velv-miscs-Q-27,Q-27,15-85 B,9476,9376,0,10309,11870,0,15,85,
1617velv-miscs-Q-28,Q-28,40-60 B,9499,11762,0,5618,10028,0,40,60,
1617velv-miscs-Q-29,Q-29,10-45 B,9855,5449,0,11786,11217,0,10,45,
1617velv-miscs-Q-30,Q-30,15-110 B,9883,12101,0,11714,8553,0,15,110,
1617velv-miscs-SF-1-1,SF-1-1,125-150 B,7228,5386,10309,9476,11254,8553,125,150,
1617velv-miscs-SF-1-2,SF-1-2,30-70 B,7228,5386,10309,9476,11254,8553,30,70,
1617velv-miscs-SF-2-1,SF-2-1,129-65 R,8239,6494,11217,5618,11870,8513,129,65,
1617velv-miscs-SF-2-2,SF-2-2,74-105 B,8239,6494,11217,5618,11870,8513,74,105,
1617velv-miscs-SF-2-3,SF-2-3,110-95 R,8239,6494,11217,5618,11870,8513,110,95,
1617velv-miscs-F-1,F-1,95-97 B,9476,11254,8553,8239,6494,11217,95,97,
1617velv-miscs-F-2,F-2,80-47 R,9476,11254,8553,8239,6494,11217,80,47,
1617velv-miscs-F-3,F-3,125-60 R,9476,11254,8553,8239,6494,11217,125,60,
1617velv-migk-Q-1,Q-1,0-115 B,10653,12021,0,11230,5291,0,0,115,
1617velv-migk-Q-2,Q-2,40-15 R,7067,10849,0,10911,10713,0,40,15,
1617velv-migk-Q-3,Q-3,180-80 R,11860,7138,0,5976,10058,0,180,80,
1617velv-migk-Q-4,Q-4,115-80 R,8206,10372,0,8935,12068,0,115,80,
1617velv-migk-Q-5,Q-5,11-70 B,10250,10757,0,7066,11307,0,11,70,
1617velv-migk-Q-6,Q-6,52-10 R,5289,10699,0,11181,9933,0,52,10,
1617velv-migk-Q-7,Q-7,50-45 R,8580,7065,0,9500,10671,0,50,45,
1617velv-migk-Q-8,Q-8,80-10 R,9514,11231,0,8478,10813,0,80,10,
1617velv-migk-Q-9,Q-9,31-26 R,11860,12068,0,10713,11230,0,31,26,
1617velv-migk-Q-10,Q-10,5-45 B,7066,10372,0,7138,10653,0,5,45,
1617velv-migk-Q-11,Q-11,11-35 B,9933,9500,0,10757,8206,0,11,35,
1617velv-migk-Q-12,Q-12,65-55 R,5291,5976,0,11231,7065,0,65,55,
1617velv-migk-Q-13,Q-13,46-10 R,9514,10250,0,11181,7067,0,46,10,
1617velv-migk-Q-14,Q-14,20-115 B,10911,10671,0,11307,5289,0,20,115,
1617velv-migk-Q-15,Q-15,20-81 B,10058,10813,0,8935,10849,0,20,81,
1617velv-migk-Q-16,Q-16,35-56 B,12021,8478,0,10699,8580,0,35,56,
1617velv-migk-Q-17,Q-17,42-45 B,11230,9500,0,11231,10250,0,42,45,
1617velv-migk-Q-18,Q-18,85-35 R,8206,10671,0,5976,9514,0,85,35,
1617velv-migk-Q-19,Q-19,25-130 B,5289,10058,0,7066,5291,0,25,130,
1617velv-migk-Q-20,Q-20,30-20 R,8580,10713,0,11181,10813,0,30,20,
1617velv-migk-Q-21,Q-21,75-25 R,9933,7065,0,10911,10372,0,75,25,
1617velv-migk-Q-22,Q-22,155-50 R,7138,12068,0,7067,8478,0,155,50,
1617velv-migk-Q-23,Q-23,20-30 B,11860,11307,0,12021,10849,0,20,30,
1617velv-migk-Q-24,Q-24,55-35 R,10653,8935,0,10757,10699,0,55,35,
1617velv-migk-Q-25,Q-25,100-45 R,8206,7066,0,11231,8580,0,100,45,
1617velv-migk-Q-26,Q-26,31-80 B,9933,10713,0,9514,10058,0,31,80,
1617velv-migk-Q-27,Q-27,45-75 B,10849,10671,0,7138,11230,0,45,75,
1617velv-migk-Q-28,Q-28,30-55 B,7067,10372,0,11307,10699,0,30,55,
1617velv-migk-Q-29,Q-29,40-21 R,5291,10911,0,11860,10250,0,40,21,
1617velv-migk-Q-30,Q-30,65-25 R,9500,10813,0,10653,12068,0,65,25,
1617velv-migk-Q-31,Q-31,0-75 B,8478,11181,0,7065,10757,0,0,75,
1617velv-migk-Q-32,Q-32,105-65 R,5976,8935,0,12021,5289,0,105,65,
1617velv-migk-Q-33,Q-33,40-40 T,7067,10058,0,11231,10671,0,40,40,
1617velv-migk-Q-34,Q-34,76-0 R,10250,10653,0,8580,9933,0,76,0,
1617velv-migk-Q-35,Q-35,155-65 R,11307,7138,0,11181,8206,0,155,65,
1617velv-migk-Q-36,Q-36,90-35 R,10813,7065,0,5289,11860,0,90,35,
1617velv-migk-Q-37,Q-37,40-25 R,12021,12068,0,10911,7066,0,40,25,
1617velv-migk-Q-38,Q-38,90-110 B,5291,10713,0,8935,8478,0,90,110,
1617velv-migk-Q-39,Q-39,85-55 R,10757,11230,0,5976,10372,0,85,55,
1617velv-migk-Q-40,Q-40,31-36 B,10699,10849,0,9514,9500,0,31,36,
1617velv-migk-SF-1-1,SF-1-1,95-60 R,7138,8935,5976,7065,8478,7067,95,60,
1617velv-migk-SF-1-2,SF-1-2,105-100 R,7138,8935,5976,7065,8478,7067,105,100,
1617velv-migk-SF-2-1,SF-2-1,101-90 R,8206,10813,5289,5291,9514,11307,101,90,
1617velv-migk-SF-2-2,SF-2-2,95-110 B,8206,10813,5289,5291,9514,11307,95,110,
1617velv-migk-SF-2-3,SF-2-3,110-100 R,8206,10813,5289,5291,9514,11307,110,100,
1617velv-migk-F-1,F-1,145-90 R,7138,8935,5976,8206,10813,5289,145,90,
1617velv-migk-F-2,F-2,75-40 R,7138,8935,5976,8206,10813,5289,75,40,
1617velv-mibe-Q-1,Q-1,10-22 B,9301,8987,0,12181,5559,0,10,22,
1617velv-mibe-Q-2,Q-2,110-10 R,7902,12111,0,11759,8416,0,110,10,
1617velv-mibe-Q-3,Q-3,65-60 R,10636,8845,0,11899,6079,0,65,60,
1617velv-mibe-Q-4,Q-4,75-85 B,5954,11196,0,10136,8579,0,75,85,
1617velv-mibe-Q-5,Q-5,50-22 R,8777,10137,0,7085,10721,0,50,22,
1617velv-mibe-Q-6,Q-6,85-21 R,10644,10020,0,12203,6134,0,85,21,
1617velv-mibe-Q-7,Q-7,40-30 R,5237,11758,0,7215,12085,0,40,30,
1617velv-mibe-Q-8,Q-8,95-65 R,9819,7857,0,8482,10645,0,95,65,
1617velv-mibe-Q-9,Q-9,20-125 B,11520,7858,0,11394,7901,0,20,125,
1617velv-mibe-Q-10,Q-10,40-5 R,11196,7085,0,10636,11759,0,40,5,
1617velv-mibe-Q-11,Q-11,60-65 B,10721,8579,0,8845,5559,0,60,65,
1617velv-mibe-Q-12,Q-12,57-85 B,5954,10137,0,5237,7902,0,57,85,
1617velv-mibe-Q-13,Q-13,30-66 B,8416,8482,0,12181,10644,0,30,66,
1617velv-mibe-Q-14,Q-14,12-120 B,12203,8777,0,9301,9819,0,12,120,
1617velv-mibe-Q-15,Q-15,90-5 R,11394,10645,0,7215,10020,0,90,5,
1617velv-mibe-Q-16,Q-16,35-88 B,10136,7857,0,8987,11520,0,35,88,
1617velv-mibe-Q-17,Q-17,95-0 R,6134,6079,0,7901,11758,0,95,0,
1617velv-mibe-Q-18,Q-18,0-30 B,7858,11899,0,12085,12111,0,0,30,
1617velv-mibe-Q-19,Q-19,60-85 B,7902,12203,0,8845,11196,0,60,85,
1617velv-mibe-Q-20,Q-20,100-85 R,10644,5954,0,9819,7085,0,100,85,
1617velv-mibe-Q-21,Q-21,60-0 R,7215,11520,0,8482,11759,0,60,0,
1617velv-mibe-Q-22,Q-22,120-35 R,11394,8416,0,6134,10137,0,120,35,
1617velv-mibe-Q-23,Q-23,21-30 B,12111,12181,0,10636,7857,0,21,30,
1617velv-mibe-Q-24,Q-24,80-20 R,5559,10136,0,8777,12085,0,80,20,
1617velv-mibe-Q-25,Q-25,150-85 R,6079,5237,0,10645,10721,0,150,85,
1617velv-mibe-Q-26,Q-26,10-100 B,9301,7901,0,8579,11899,0,10,100,
1617velv-mibe-Q-27,Q-27,40-0 R,10020,8987,0,7858,11758,0,40,0,
1617velv-mibe-Q-28,Q-28,35-40 B,12111,6134,0,11196,7215,0,35,40,
1617velv-mibe-Q-29,Q-29,5-85 B,8482,10636,0,5954,12085,0,5,85,
1617velv-mibe-Q-30,Q-30,26-105 B,11759,10721,0,10644,10136,0,26,105,
1617velv-mibe-Q-31,Q-31,35-125 B,8579,7857,0,6079,8416,0,35,125,
1617velv-mibe-Q-32,Q-32,16-105 B,10020,8777,0,11520,7902,0,16,105,
1617velv-mibe-Q-33,Q-33,37-75 B,10645,11758,0,10137,9301,0,37,75,
1617velv-mibe-Q-34,Q-34,80-110 B,8987,9819,0,11899,11394,0,80,110,
1617velv-mibe-Q-35,Q-35,75-20 R,7901,5559,0,5237,12203,0,75,20,
1617velv-mibe-Q-36,Q-36,21-115 B,7858,12181,0,8845,7085,0,21,115,
1617velv-mibe-Q-37,Q-37,40-135 B,10636,6134,0,8579,11520,0,40,135,
1617velv-mibe-Q-38,Q-38,80-70 R,9301,6079,0,10020,5954,0,80,70,
1617velv-mibe-Q-39,Q-39,25-71 B,11899,7215,0,8777,8416,0,25,71,
1617velv-mibe-Q-40,Q-40,120-20 R,7902,12085,0,10721,7901,0,120,20,
1617velv-mibe-Q-41,Q-41,50-87 B,11759,8845,0,10137,8987,0,50,87,
1617velv-mibe-Q-42,Q-42,80-5 R,5237,11196,0,8482,7858,0,80,5,
1617velv-mibe-Q-43,Q-43,105-10 R,11394,10644,0,5559,7857,0,105,10,
1617velv-mibe-Q-44,Q-44,170-1 R,10136,9819,0,12181,11758,0,170,1,
1617velv-mibe-Q-45,Q-45,25-20 R,10645,7085,0,12203,12111,0,25,20,
1617velv-mibe-SF-1-1,SF-1-1,155-60 R,10644,11394,10136,11196,8579,6134,155,60,
1617velv-mibe-SF-1-2,SF-1-2,85-20 R,10644,11394,10136,11196,8579,6134,85,20,
1617velv-mibe-SF-2-1,SF-2-1,105-95 R,8845,5237,9819,6079,5954,7902,105,95,
1617velv-mibe-SF-2-2,SF-2-2,35-170 B,8845,5237,9819,6079,5954,7902,35,170,
1617velv-mibe-SF-2-3,SF-2-3,85-120 B,8845,5237,9819,6079,5954,7902,85,120,
1617velv-mibe-F-1,F-1,165-155 R,10644,11394,10136,6079,5954,7902,165,155,
1617velv-mibe-F-2,F-2,60-185 B,10644,11394,10136,6079,5954,7902,60,185,
1617velv-mibe-F-3,F-3,120-125 B,10644,11394,10136,6079,5954,7902,120,125,
1617velv-mico-Q-1,Q-1,16-75 B,7445,9297,0,10813,9855,0,16,75,
1617velv-mico-Q-2,Q-2,0-60 B,7792,9458,0,7668,9895,0,0,60,
1617velv-mico-Q-3,Q-3,45-31 R,8734,5960,0,8656,6036,0,45,31,
1617velv-mico-Q-4,Q-4,10-71 B,8511,10678,0,7360,8206,0,10,71,
1617velv-mico-Q-5,Q-5,40-15 R,6359,11696,0,8142,7305,0,40,15,
1617velv-mico-Q-6,Q-6,0-65 B,7031,9624,0,11714,8553,0,0,65,
1617velv-mico-Q-7,Q-7,85-0 R,10540,7228,0,10735,6811,0,85,0,
1617velv-mico-Q-8,Q-8,90-65 R,7238,10176,0,7479,10552,0,90,65,
1617velv-mico-Q-9,Q-9,40-30 R,9070,8511,0,5960,7445,0,40,30,
1617velv-mico-Q-10,Q-10,120-0 R,10813,8553,0,9458,8656,0,120,0,
1617velv-mico-Q-11,Q-11,80-10 R,8206,6036,0,6359,10735,0,80,10,
1617velv-mico-Q-12,Q-12,90-10 R,7792,8734,0,7031,10540,0,90,10,
1617velv-mico-Q-13,Q-13,36-60 B,7360,9624,0,6811,10176,0,36,60,
1617velv-mico-Q-14,Q-14,35-10 R,11714,10552,0,9070,8142,0,35,10,
1617velv-mico-Q-15,Q-15,10-165 B,7238,9855,0,7228,7305,0,10,165,
1617velv-mico-Q-16,Q-16,30-65 B,9297,11696,0,7668,10678,0,30,65,
1617velv-mico-Q-17,Q-17,90-115 B,7479,8206,0,9895,5960,0,90,115,
1617velv-mico-Q-18,Q-18,65-20 R,8553,10552,0,7792,8511,0,65,20,
1617velv-mico-Q-19,Q-19,10-70 B,10735,8142,0,9458,9855,0,10,70,
1617velv-mico-Q-20,Q-20,90-20 R,7668,10813,0,6359,7360,0,90,20,
1617velv-mico-Q-21,Q-21,50-95 B,7031,6036,0,10176,7305,0,50,95,
1617velv-mico-Q-22,Q-22,20-47 B,9895,8656,0,10678,9624,0,20,47,
1617velv-mico-Q-23,Q-23,80-5 R,7479,11714,0,7445,10540,0,80,5,
1617velv-mico-Q-24,Q-24,50-0 R,6811,8734,0,11696,7238,0,50,0,
1617velv-mico-Q-25,Q-25,125-35 R,7228,9297,0,9070,7792,0,125,35,
1617velv-mico-Q-26,Q-26,80-45 R,8206,9624,0,10813,8142,0,80,45,
1617velv-mico-Q-27,Q-27,10-35 B,5960,10540,0,6359,10552,0,10,35,
1617velv-mico-Q-28,Q-28,40-55 B,7668,6811,0,7479,8511,0,40,55,
1617velv-mico-Q-29,Q-29,130-17 R,9070,8553,0,6036,7238,0,130,17,
1617velv-mico-Q-30,Q-30,45-24 R,7305,7360,0,10735,9297,0,45,24,
1617velv-mico-Q-31,Q-31,0-50 B,9458,10678,0,7031,7445,0,0,50,
1617velv-mico-Q-32,Q-32,111-110 R,9895,8734,0,7228,11714,0,111,110,
1617velv-mico-Q-33,Q-33,35-65 B,9855,8656,0,11696,10176,0,35,65,
1617velv-mico-Q-34,Q-34,31-60 B,8142,7792,0,5960,7360,0,31,60,
1617velv-mico-Q-35,Q-35,31-38 B,6036,10552,0,9624,9297,0,31,38,
1617velv-mico-Q-36,Q-36,30-10 R,10735,8511,0,7238,11714,0,30,10,
1617velv-mico-Q-37,Q-37,65-70 B,7445,10176,0,8553,8734,0,65,70,
1617velv-mico-Q-38,Q-38,15-45 B,10678,6359,0,9855,7479,0,15,45,
1617velv-mico-Q-39,Q-39,55-5 R,7305,9458,0,10540,9070,0,55,5,
1617velv-mico-Q-40,Q-40,70-60 R,7031,10813,0,9895,6811,0,70,60,
1617velv-mico-Q-41,Q-41,105-40 R,8656,7228,0,8206,7668,0,105,40,
1617velv-mico-Q-42,Q-42,35-15 R,8553,10735,0,11696,7792,0,35,15,
1617velv-mico-SF-1-1,SF-1-1,140-20 R,8734,7228,7479,7305,8206,5960,140,20,
1617velv-mico-SF-1-2,SF-1-2,135-55 R,8734,7228,7479,7305,8206,5960,135,55,
1617velv-mico-SF-2-1,SF-2-1,140-55 R,8553,10813,9895,10176,7668,9070,140,55,
1617velv-mico-SF-2-2,SF-2-2,150-30 R,8553,10813,9895,10176,7668,9070,150,30,
1617velv-mico-F-1,F-1,100-100 T,8734,7228,7479,8553,10813,9895,100,100,
1617velv-mico-F-2,F-2,160-155 R,8734,7228,7479,8553,10813,9895,160,155,
1617velv-mico-F-3,F-3,195-80 R,8734,7228,7479,8553,10813,9895,195,80,
1617velv-mikent-Q-1,Q-1,59-40 R,11987,11762,0,10818,6482,0,59,40,
1617velv-mikent-Q-2,Q-2,28-25 R,9404,11851,0,11728,9221,0,28,25,
1617velv-mikent-Q-3,Q-3,35-66 B,8529,5385,0,9366,6283,0,35,66,
1617velv-mikent-Q-4,Q-4,37-85 B,5449,10031,0,11153,5980,0,37,85,
1617velv-mikent-Q-5,Q-5,30-160 B,11999,5292,0,7023,8621,0,30,160,
1617velv-mikent-Q-6,Q-6,60-130 B,5383,7772,0,5384,5411,0,60,130,
1617velv-mikent-Q-7,Q-7,125-15 R,11885,11228,0,10319,11940,0,125,15,
1617velv-mikent-Q-8,Q-8,50-66 B,10104,6070,0,10315,11846,0,50,66,
1617velv-mikent-Q-9,Q-9,2-120 B,11727,11098,0,11559,5391,0,2,120,
1617velv-mikent-Q-10,Q-10,65-1 R,9221,5980,0,9366,10818,0,65,1,
1617velv-mikent-Q-11,Q-11,55-70 B,8621,11728,0,5384,11762,0,55,70,
1617velv-mikent-Q-12,Q-12,85-60 R,5292,6283,0,10319,6482,0,85,60,
1617velv-mikent-Q-13,Q-13,6-55 B,9404,7772,0,11940,10104,0,6,55,
1617velv-mikent-Q-14,Q-14,45-100 B,6070,11153,0,11727,11228,0,45,100,
1617velv-mikent-Q-15,Q-15,65-0 R,11885,5411,0,11999,11098,0,65,0,
1617velv-mikent-Q-16,Q-16,140-46 R,11559,7023,0,11851,5449,0,140,46,
1617velv-mikent-Q-17,Q-17,45-45 T,10315,5391,0,5383,8529,0,45,45,
1617velv-mikent-Q-18,Q-18,58-100 B,11846,11987,0,10031,5385,0,58,100,
1617velv-mikent-Q-19,Q-19,100-37 R,5980,11727,0,10319,7772,0,100,37,
1617velv-mikent-Q-20,Q-20,15-50 B,11999,11728,0,6070,6482,0,15,50,
1617velv-mikent-Q-21,Q-21,65-20 R,5384,9366,0,11559,11153,0,65,20,
1617velv-mikent-Q-22,Q-22,41-45 B,5292,11940,0,8529,10818,0,41,45,
1617velv-mikent-Q-23,Q-23,40-60 B,11098,11851,0,8621,11846,0,40,60,
1617velv-mikent-Q-24,Q-24,55-80 B,5411,10315,0,5385,9404,0,55,80,
1617velv-mikent-Q-25,Q-25,160-115 R,10104,5391,0,6283,11987,0,160,115,
1617velv-mikent-Q-26,Q-26,60-225 B,11228,10031,0,5383,7023,0,60,225,
1617velv-mikent-Q-27,Q-27,40-50 B,11762,5449,0,9221,11885,0,40,50,
1617velv-mikent-Q-28,Q-28,51-35 R,11846,8529,0,11153,11999,0,51,35,
1617velv-mikent-Q-29,Q-29,57-16 R,9366,10315,0,7772,5292,0,57,16,
1617velv-mikent-Q-30,Q-30,80-55 R,5980,11559,0,11940,6070,0,80,55,
1617velv-mikent-Q-31,Q-31,65-56 R,10818,5384,0,5391,10031,0,65,56,
1617velv-mikent-Q-32,Q-32,44-115 B,11762,11851,0,5385,11228,0,44,115,
1617velv-mikent-Q-33,Q-33,25-70 B,8621,10319,0,10104,5411,0,25,70,
1617velv-mikent-Q-34,Q-34,10-61 B,9404,11727,0,5449,11987,0,10,61,
1617velv-mikent-Q-35,Q-35,76-180 B,11098,6482,0,7023,9221,0,76,180,
1617velv-mikent-Q-36,Q-36,75-85 B,5383,11728,0,6283,11885,0,75,85,
1617velv-mikent-Q-37,Q-37,60-30 R,10818,5385,0,11999,11559,0,60,30,
1617velv-mikent-Q-38,Q-38,80-105 B,9366,8621,0,5391,11228,0,80,105,
1617velv-mikent-Q-39,Q-39,35-30 R,11153,5411,0,11762,5292,0,35,30,
1617velv-mikent-Q-40,Q-40,66-16 R,9221,11987,0,6070,7772,0,66,16,
1617velv-mikent-Q-41,Q-41,25-95 B,10104,6482,0,5383,5980,0,25,95,
1617velv-mikent-Q-42,Q-42,40-28 R,10031,10319,0,11728,11098,0,40,28,
1617velv-mikent-Q-43,Q-43,65-91 B,11846,7023,0,9404,11885,0,65,91,
1617velv-mikent-Q-44,Q-44,70-52 R,11940,6283,0,10315,5449,0,70,52,
1617velv-mikent-Q-45,Q-45,55-39 R,8529,5384,0,11851,11727,0,55,39,
1617velv-mikent-SF-1-1,SF-1-1,140-190 B,5384,7023,9221,6283,5391,8621,140,190,
1617velv-mikent-SF-1-2,SF-1-2,150-135 R,5384,7023,9221,6283,5391,8621,150,135,
1617velv-mikent-SF-1-3,SF-1-3,85-125 B,5384,7023,9221,6283,5391,8621,85,125,
1617velv-mikent-SF-2-1,SF-2-1,105-85 R,11885,11228,5411,5980,5383,5385,105,85,
1617velv-mikent-SF-2-2,SF-2-2,90-155 B,11885,11228,5411,5980,5383,5385,90,155,
1617velv-mikent-SF-2-3,SF-2-3,100-95 R,11885,11228,5411,5980,5383,5385,100,95,
1617velv-mikent-F-1,F-1,100-80 R,6283,5391,8621,11885,11228,5411,100,80,
1617velv-mikent-F-2,F-2,60-60 T,6283,5391,8621,11885,11228,5411,60,60,
1617velv-mikent-F-3,F-3,120-100 R,6283,5391,8621,11885,11228,5411,120,100,
1617velv-midet-Q-1,Q-1,10-0 R,11176,12095,0,10856,11726,0,10,0,
1617velv-midet-Q-2,Q-2,80-10 R,8531,11432,0,8377,8376,0,80,10,
1617velv-midet-Q-3,Q-3,0-0 T,10210,12113,0,10280,9352,0,0,0,
1617velv-midet-Q-4,Q-4,55-35 R,12177,9572,0,12112,11438,0,55,35,
1617velv-midet-Q-5,Q-5,30-10 R,11432,12113,0,11013,12095,0,30,10,
1617velv-midet-Q-6,Q-6,0-40 B,12112,10856,0,10280,8377,0,0,40,
1617velv-midet-Q-7,Q-7,20-75 B,11013,12177,0,11726,8531,0,20,75,
1617velv-midet-Q-8,Q-8,10-100 B,8376,9352,0,11176,9572,0,10,100,
1617velv-midet-Q-9,Q-9,35-20 R,10210,12095,0,11438,12177,0,35,20,
1617velv-midet-Q-10,Q-10,35-20 R,11432,11013,0,10280,11176,0,35,20,
1617velv-midet-Q-11,Q-11,45-48 B,11726,9572,0,8377,12113,0,45,48,
1617velv-midet-Q-12,Q-12,40-40 T,9352,8531,0,11438,10856,0,40,40,
1617velv-midet-Q-13,Q-13,40-0 R,10210,12112,0,8376,11013,0,40,0,
1617velv-midet-Q-14,Q-14,80-20 R,8531,9572,0,10280,12095,0,80,20,
1617velv-midet-Q-15,Q-15,50-10 R,8377,11176,0,11438,10210,0,50,10,
1617velv-midet-Q-16,Q-16,20-40 B,11726,9352,0,12112,11432,0,20,40,
1617velv-midet-Q-17,Q-17,0-56 B,10856,8376,0,12177,12113,0,0,56,
1617velv-midet-Q-18,Q-18,25-30 B,11013,8377,0,9352,12095,0,25,30,
1617velv-midet-Q-19,Q-19,25-45 B,10856,11432,0,10210,9572,0,25,45,
1617velv-midet-Q-20,Q-20,45-15 R,11438,10280,0,11726,8376,0,45,15,
1617velv-midet-Q-21,Q-21,15-100 B,12112,11176,0,8531,12113,0,15,100,
1617velv-midet-Q-22,Q-22,2-45 B,12177,10280,0,11432,8377,0,2,45,
1617velv-midet-SF-1-1,SF-1-1,50-20 R,8531,9572,0,10210,12095,0,50,20,
1617velv-midet-SF-1-2,SF-1-2,50-40 R,8531,9572,0,10210,12095,0,50,40,
1617velv-midet-SF-2-1,SF-2-1,22-40 B,12113,12177,0,11432,10280,0,22,40,
1617velv-midet-SF-2-2,SF-2-2,44-20 R,12113,12177,0,11432,10280,0,44,20,
1617velv-midet-SF-2-3,SF-2-3,18-40 B,12113,12177,0,11432,10280,0,18,40,
1617velv-midet-F-1,F-1,140-10 R,8531,9572,0,11432,10280,0,140,10,
1617velv-midet-F-2,F-2,80-50 R,8531,9572,0,11432,10280,0,80,50,
1617velv-micmpd1-Q-1,Q-1,80-85 B,5289,8492,0,8531,8845,0,80,85,
1617velv-micmpd1-Q-2,Q-2,120-95 R,5290,7138,0,11244,10035,0,120,95,
1617velv-micmpd1-Q-3,Q-3,45-85 B,10644,8935,0,9572,5385,0,45,85,
1617velv-micmpd1-Q-4,Q-4,155-135 R,5957,9931,0,6079,8533,0,155,135,
1617velv-micmpd1-Q-5,Q-5,120-80 R,10477,10037,0,11360,11932,0,120,80,
1617velv-micmpd1-Q-6,Q-6,50-145 B,11394,5411,0,11217,7049,0,50,145,
1617velv-micmpd1-Q-7,Q-7,125-165 B,5391,6155,0,5383,6043,0,125,165,
1617velv-micmpd1-Q-8,Q-8,105-125 B,10611,7693,0,5618,8580,0,105,125,
1617velv-micmpd1-Q-9,Q-9,60-106 B,10062,9476,0,6494,8734,0,60,106,
1617velv-micmpd1-Q-10,Q-10,100-95 R,8492,11244,0,11360,8533,0,100,95,
1617velv-micmpd1-Q-11,Q-11,115-40 R,5289,11394,0,9931,10037,0,115,40,
