TournamentCode,Match,Result,Red,Blue
1617velv-MiHoD1,Q-45,65-105 B,10545,10016
1617velv-MiHoD1,,,8688,11637
1617velv-MiHoD1,SF-1-1,185-26 R,8533,10803
1617velv-MiHoD1,,,5290,11129
1617velv-MiHoD1,,,11691,7688
1617velv-MiHoD1,SF-1-2,195-10 R,8533,10803
1617velv-MiHoD1,,,5290,11129
1617velv-MiHoD1,,,11691,7688
1617velv-MiHoD1,SF-2-1,185-150 R,8593,10538
1617velv-MiHoD1,,,7693,5957
1617velv-MiHoD1,,,10016,8646
1617velv-MiHoD1,SF-2-2,140-105 R,8593,10538
1617velv-MiHoD1,,,7693,5957
1617velv-MiHoD1,,,10016,8646
1617velv-MiHoD1,F-1,170-190 B,8533,8593
1617velv-MiHoD1,,,5290,7693
1617velv-MiHoD1,,,11691,10016
1617velv-MiHoD1,F-2,210-60 R,8533,8593
1617velv-MiHoD1,,,5290,7693
1617velv-MiHoD1,,,11691,10016
1617velv-MiHoD1,F-3,185-225 B,8533,8593
1617velv-MiHoD1,,,5290,7693
1617velv-MiHoD1,,,11691,10016
1617velv-MiColD1,Q-1,35-20 R,9476,5618
1617velv-MiColD1,,,5449,11254
1617velv-MiColD1,Q-2,40-25 R,11855,9883
1617velv-MiColD1,,,11762,9376
1617velv-MiColD1,Q-3,40-35 R,9133,10028
1617velv-MiColD1,,,9855,8513
1617velv-MiColD1,Q-4,65-70 B,6494,12101
1617velv-MiColD1,,,10309,7228
1617velv-MiColD1,Q-5,95-40 R,5386,11870
1617velv-MiColD1,,,11786,8553
1617velv-MiColD1,Q-6,74-1 R,8239,11714
1617velv-MiColD1,,,11217,9499
1617velv-MiColD1,Q-7,45-55 B,10028,6494
1617velv-MiColD1,,,9376,11254
1617velv-MiColD1,Q-8,56-60 B,8553,11762
1617velv-MiColD1,,,9855,7228
1617velv-MiColD1,Q-9,98-60 R,5618,9883
1617velv-MiColD1,,,8239,5386
1617velv-MiColD1,Q-10,15-90 B,11855,5449
1617velv-MiColD1,,,9499,10309
1617velv-MiColD1,Q-11,85-60 R,11217,12101
1617velv-MiColD1,,,11870,8513
1617velv-MiColD1,Q-12,20-30 B,11714,11786
1617velv-MiColD1,,,9133,9476
1617velv-MiColD1,Q-13,90-40 R,5386,9499
1617velv-MiColD1,,,7228,9376
1617velv-MiColD1,Q-14,40-41 B,12101,8239
1617velv-MiColD1,,,9855,11855
1617velv-MiColD1,Q-15,110-25 R,8513,11786
1617velv-MiColD1,,,5618,6494
1617velv-MiColD1,Q-16,45-35 R,10028,8553
1617velv-MiColD1,,,9476,11217
1617velv-MiColD1,Q-17,48-55 B,10309,11254
1617velv-MiColD1,,,11714,11762
1617velv-MiColD1,Q-18,12-20 B,11870,9133
1617velv-MiColD1,,,9883,5449
1617velv-MiColD1,Q-19,50-30 R,7228,11217
1617velv-MiColD1,,,5618,11855
1617velv-MiColD1,Q-20,60-80 B,11762,9476
1617velv-MiColD1,,,8513,5386
1617velv-MiColD1,Q-21,140-28 R,8553,5449
1617velv-MiColD1,,,9376,8239
1617velv-MiColD1,Q-22,65-0 R,9499,9133
1617velv-MiColD1,,,11254,12101
1617velv-MiColD1,Q-23,100-22 R,6494,9855
1617velv-MiColD1,,,11870,11714
1617velv-MiColD1,Q-24,6-120 B,11786,10028
1617velv-MiColD1,,,9883,10309
1617velv-MiColD1,Q-25,85-166 B,11254,7228
1617velv-MiColD1,,,8513,8239
1617velv-MiColD1,Q-26,45-110 B,9133,6494
1617velv-MiColD1,,,5386,11855
1617velv-MiColD1,Q-27,15-85 B,9476,10309
1617velv-MiColD1,,,9376,11870
1617velv-MiColD1,Q-28,40-60 B,9499,5618
1617velv-MiColD1,,,11762,10028
1617velv-MiColD1,Q-29,10-45 B,9855,11786
1617velv-MiColD1,,,5449,11217
1617velv-MiColD1,Q-30,15-110 B,9883,11714
1617velv-MiColD1,,,12101,8553
1617velv-MiColD1,SF-1-1,125-150 B,7228,9476
1617velv-MiColD1,,,5386,11254
1617velv-MiColD1,,,10309,8553
1617velv-MiColD1,SF-1-2,30-70 B,7228,9476
1617velv-MiColD1,,,5386,11254
1617velv-MiColD1,,,10309,8553
1617velv-MiColD1,SF-2-1,129-65 R,8239,5618
1617velv-MiColD1,,,6494,11870
1617velv-MiColD1,,,11217,8513
1617velv-MiColD1,SF-2-2,74-105 B,8239,5618
1617velv-MiColD1,,,6494,11870
1617velv-MiColD1,,,11217,8513
1617velv-MiColD1,SF-2-3,110-95 R,8239,5618
1617velv-MiColD1,,,6494,11870
1617velv-MiColD1,,,11217,8513
1617velv-MiColD1,F-1,95-97 B,9476,8239
1617velv-MiColD1,,,11254,6494
1617velv-MiColD1,,,8553,11217
1617velv-MiColD1,F-2,80-47 R,9476,8239
1617velv-MiColD1,,,11254,6494
1617velv-MiColD1,,,8553,11217
1617velv-MiColD1,F-3,125-60 R,9476,8239
1617velv-MiColD1,,,11254,6494
1617velv-MiColD1,,,8553,11217
1617velv-MiKettD1,Q-1,0-115 B,10653,11230
1617velv-MiKettD1,,,12021,5291
1617velv-MiKettD1,Q-2,40-15 R,7067,10911
1617velv-MiKettD1,,,10849,10713
1617velv-MiKettD1,Q-3,180-80 R,11860,5976
1617velv-MiKettD1,,,7138,10058
1617velv-MiKettD1,Q-4,115-80 R,8206,8935
1617velv-MiKettD1,,,10372,12068
1617velv-MiKettD1,Q-5,11-70 B,10250,7066
1617velv-MiKettD1,,,10757,11307
1617velv-MiKettD1,Q-6,52-10 R,5289,11181
1617velv-MiKettD1,,,10699,9933
1617velv-MiKettD1,Q-7,50-45 R,8580,9500
1617velv-MiKettD1,,,7065,10671
1617velv-MiKettD1,Q-8,80-10 R,9514,8478
1617velv-MiKettD1,,,11231,10813
1617velv-MiKettD1,Q-9,31-26 R,11860,10713
1617velv-MiKettD1,,,12068,11230
1617velv-MiKettD1,Q-10,5-45 B,7066,7138
1617velv-MiKettD1,,,10372,10653
1617velv-MiKettD1,Q-11,11-35 B,9933,10757
1617velv-MiKettD1,,,9500,8206
1617velv-MiKettD1,Q-12,65-55 R,5291,11231
1617velv-MiKettD1,,,5976,7065
1617velv-MiKettD1,Q-13,46-10 R,9514,11181
1617velv-MiKettD1,,,10250,7067
1617velv-MiKettD1,Q-14,20-115 B,10911,11307
1617velv-MiKettD1,,,10671,5289
1617velv-MiKettD1,Q-15,20-81 B,10058,8935
1617velv-MiKettD1,,,10813,10849
1617velv-MiKettD1,Q-16,35-56 B,12021,10699
1617velv-MiKettD1,,,8478,8580
1617velv-MiKettD1,Q-17,42-45 B,11230,11231
1617velv-MiKettD1,,,9500,10250
1617velv-MiKettD1,Q-18,85-35 R,8206,5976
1617velv-MiKettD1,,,10671,9514
1617velv-MiKettD1,Q-19,25-130 B,5289,7066
1617velv-MiKettD1,,,10058,5291
1617velv-MiKettD1,Q-20,30-20 R,8580,11181
1617velv-MiKettD1,,,10713,10813
1617velv-MiKettD1,Q-21,75-25 R,9933,10911
1617velv-MiKettD1,,,7065,10372
1617velv-MiKettD1,Q-22,155-50 R,7138,7067
1617velv-MiKettD1,,,12068,8478
1617velv-MiKettD1,Q-23,20-30 B,11860,12021
1617velv-MiKettD1,,,11307,10849
1617velv-MiKettD1,Q-24,55-35 R,10653,10757
1617velv-MiKettD1,,,8935,10699
1617velv-MiKettD1,Q-25,100-45 R,8206,11231
1617velv-MiKettD1,,,7066,8580
1617velv-MiKettD1,Q-26,31-80 B,9933,9514
1617velv-MiKettD1,,,10713,10058
1617velv-MiKettD1,Q-27,45-75 B,10849,7138
1617velv-MiKettD1,,,10671,11230
1617velv-MiKettD1,Q-28,30-55 B,7067,11307
1617velv-MiKettD1,,,10372,10699
1617velv-MiKettD1,Q-29,40-21 R,5291,11860
1617velv-MiKettD1,,,10911,10250
1617velv-MiKettD1,Q-30,65-25 R,9500,10653
1617velv-MiKettD1,,,10813,12068
1617velv-MiKettD1,Q-31,0-75 B,8478,7065
1617velv-MiKettD1,,,11181,10757
1617velv-MiKettD1,Q-32,105-65 R,5976,12021
1617velv-MiKettD1,,,8935,5289
1617velv-MiKettD1,Q-33,40-40 T,7067,11231
1617velv-MiKettD1,,,10058,10671
1617velv-MiKettD1,Q-34,76-0 R,10250,8580
1617velv-MiKettD1,,,10653,9933
1617velv-MiKettD1,Q-35,155-65 R,11307,11181
1617velv-MiKettD1,,,7138,8206
1617velv-MiKettD1,Q-36,90-35 R,10813,5289
1617velv-MiKettD1,,,7065,11860
1617velv-MiKettD1,Q-37,40-25 R,12021,10911
1617velv-MiKettD1,,,12068,7066
1617velv-MiKettD1,Q-38,90-110 B,5291,8935
1617velv-MiKettD1,,,10713,8478
1617velv-MiKettD1,Q-39,85-55 R,10757,5976
1617velv-MiKettD1,,,11230,10372
1617velv-MiKettD1,Q-40,31-36 B,10699,9514
1617velv-MiKettD1,,,10849,9500
1617velv-MiKettD1,SF-1-1,95-60 R,7138,7065
1617velv-MiKettD1,,,8935,8478
1617velv-MiKettD1,,,5976,7067
1617velv-MiKettD1,SF-1-2,105-100 R,7138,7065
1617velv-MiKettD1,,,8935,8478
1617velv-MiKettD1,,,5976,7067
1617velv-MiKettD1,SF-2-1,101-90 R,8206,5291
1617velv-MiKettD1,,,10813,9514
1617velv-MiKettD1,,,5289,11307
1617velv-MiKettD1,SF-2-2,95-110 B,8206,5291
1617velv-MiKettD1,,,10813,9514
1617velv-MiKettD1,,,5289,11307
1617velv-MiKettD1,SF-2-3,110-100 R,8206,5291
1617velv-MiKettD1,,,10813,9514
1617velv-MiKettD1,,,5289,11307
1617velv-MiKettD1,F-1,145-90 R,7138,8206
1617velv-MiKettD1,,,8935,10813
1617velv-MiKettD1,,,5976,5289
1617velv-MiKettD1,F-2,75-40 R,7138,8206
1617velv-MiKettD1,,,8935,10813
1617velv-MiKettD1,,,5976,5289
1617velv-MiBeD1,Q-1,10-22 B,9301,12181
1617velv-MiBeD1,,,8987,5559
1617velv-MiBeD1,Q-2,110-10 R,7902,11759
1617velv-MiBeD1,,,12111,8416
1617velv-MiBeD1,Q-3,65-60 R,10636,11899
1617velv-MiBeD1,,,8845,6079
1617velv-MiBeD1,Q-4,75-85 B,5954,10136
1617velv-MiBeD1,,,11196,8579
1617velv-MiBeD1,Q-5,50-22 R,8777,7085
1617velv-MiBeD1,,,10137,10721
1617velv-MiBeD1,Q-6,85-21 R,10644,12203
1617velv-MiBeD1,,,10020,6134
1617velv-MiBeD1,Q-7,40-30 R,5237,7215
1617velv-MiBeD1,,,11758,12085
1617velv-MiBeD1,Q-8,95-65 R,9819,8482
1617velv-MiBeD1,,,7857,10645
1617velv-MiBeD1,Q-9,20-125 B,11520,11394
1617velv-MiBeD1,,,7858,7901
1617velv-MiBeD1,Q-10,40-5 R,11196,10636
1617velv-MiBeD1,,,7085,11759
1617velv-MiBeD1,Q-11,60-65 B,10721,8845
1617velv-MiBeD1,,,8579,5559
1617velv-MiBeD1,Q-12,57-85 B,5954,5237
1617velv-MiBeD1,,,10137,7902
1617velv-MiBeD1,Q-13,30-66 B,8416,12181
1617velv-MiBeD1,,,8482,10644
1617velv-MiBeD1,Q-14,12-120 B,12203,9301
1617velv-MiBeD1,,,8777,9819
1617velv-MiBeD1,Q-15,90-5 R,11394,7215
1617velv-MiBeD1,,,10645,10020
1617velv-MiBeD1,Q-16,35-88 B,10136,8987
1617velv-MiBeD1,,,7857,11520
1617velv-MiBeD1,Q-17,95-0 R,6134,7901
1617velv-MiBeD1,,,6079,11758
1617velv-MiBeD1,Q-18,0-30 B,7858,12085
1617velv-MiBeD1,,,11899,12111
1617velv-MiBeD1,Q-19,60-85 B,7902,8845
1617velv-MiBeD1,,,12203,11196
1617velv-MiBeD1,Q-20,100-85 R,10644,9819
1617velv-MiBeD1,,,5954,7085
1617velv-MiBeD1,Q-21,60-0 R,7215,8482
1617velv-MiBeD1,,,11520,11759
1617velv-MiBeD1,Q-22,120-35 R,11394,6134
1617velv-MiBeD1,,,8416,10137
1617velv-MiBeD1,Q-23,21-30 B,12111,10636
1617velv-MiBeD1,,,12181,7857
1617velv-MiBeD1,Q-24,80-20 R,5559,8777
1617velv-MiBeD1,,,10136,12085
1617velv-MiBeD1,Q-25,150-85 R,6079,10645
1617velv-MiBeD1,,,5237,10721
1617velv-MiBeD1,Q-26,10-100 B,9301,8579
1617velv-MiBeD1,,,7901,11899
1617velv-MiBeD1,Q-27,40-0 R,10020,7858
1617velv-MiBeD1,,,8987,11758
1617velv-MiBeD1,Q-28,35-40 B,12111,11196
1617velv-MiBeD1,,,6134,7215
1617velv-MiBeD1,Q-29,5-85 B,8482,5954
1617velv-MiBeD1,,,10636,12085
1617velv-MiBeD1,Q-30,26-105 B,11759,10644
1617velv-MiBeD1,,,10721,10136
1617velv-MiBeD1,Q-31,35-125 B,8579,6079
1617velv-MiBeD1,,,7857,8416
1617velv-MiBeD1,Q-32,16-105 B,10020,11520
1617velv-MiBeD1,,,8777,7902
1617velv-MiBeD1,Q-33,37-75 B,10645,10137
1617velv-MiBeD1,,,11758,9301
1617velv-MiBeD1,Q-34,80-110 B,8987,11899
1617velv-MiBeD1,,,9819,11394
1617velv-MiBeD1,Q-35,75-20 R,7901,5237
1617velv-MiBeD1,,,5559,12203
1617velv-MiBeD1,Q-36,21-115 B,7858,8845
1617velv-MiBeD1,,,12181,7085
1617velv-MiBeD1,Q-37,40-135 B,10636,8579
1617velv-MiBeD1,,,6134,11520
1617velv-MiBeD1,Q-38,80-70 R,9301,10020
1617velv-MiBeD1,,,6079,5954
1617velv-MiBeD1,Q-39,25-71 B,11899,8777
1617velv-MiBeD1,,,7215,8416
1617velv-MiBeD1,Q-40,120-20 R,7902,10721
1617velv-MiBeD1,,,12085,7901
1617velv-MiBeD1,Q-41,50-87 B,11759,10137
1617velv-MiBeD1,,,8845,8987
1617velv-MiBeD1,Q-42,80-5 R,5237,8482
1617velv-MiBeD1,,,11196,7858
1617velv-MiBeD1,Q-43,105-10 R,11394,5559
1617velv-MiBeD1,,,10644,7857
1617velv-MiBeD1,Q-44,170-1 R,10136,12181
1617velv-MiBeD1,,,9819,11758
1617velv-MiBeD1,Q-45,25-20 R,10645,12203
1617velv-MiBeD1,,,7085,12111
1617velv-MiBeD1,SF-1-1,155-60 R,10644,11196
1617velv-MiBeD1,,,11394,8579
1617velv-MiBeD1,,,10136,6134
1617velv-MiBeD1,SF-1-2,85-20 R,10644,11196
1617velv-MiBeD1,,,11394,8579
1617velv-MiBeD1,,,10136,6134
1617velv-MiBeD1,SF-2-1,105-95 R,8845,6079
1617velv-MiBeD1,,,5237,5954
1617velv-MiBeD1,,,9819,7902
1617velv-MiBeD1,SF-2-2,35-170 B,8845,6079
1617velv-MiBeD1,,,5237,5954
1617velv-MiBeD1,,,9819,7902
1617velv-MiBeD1,SF-2-3,85-120 B,8845,6079
1617velv-MiBeD1,,,5237,5954
1617velv-MiBeD1,,,9819,7902
1617velv-MiBeD1,F-1,165-155 R,10644,6079
1617velv-MiBeD1,,,11394,5954
1617velv-MiBeD1,,,10136,7902
1617velv-MiBeD1,F-2,60-185 B,10644,6079
1617velv-MiBeD1,,,11394,5954
1617velv-MiBeD1,,,10136,7902
1617velv-MiBeD1,F-3,120-125 B,10644,6079
1617velv-MiBeD1,,,11394,5954
1617velv-MiBeD1,,,10136,7902
1617velv-MiConD1,Q-1,16-75 B,7445,10813
1617velv-MiConD1,,,9297,9855
1617velv-MiConD1,Q-2,0-60 B,7792,7668
1617velv-MiConD1,,,9458,9895
1617velv-MiConD1,Q-3,45-31 R,8734,8656
1617velv-MiConD1,,,5960,6036
1617velv-MiConD1,Q-4,10-71 B,8511,7360
1617velv-MiConD1,,,10678,8206
1617velv-MiConD1,Q-5,40-15 R,6359,8142
1617velv-MiConD1,,,11696,7305
1617velv-MiConD1,Q-6,0-65 B,7031,11714
1617velv-MiConD1,,,9624,8553
1617velv-MiConD1,Q-7,85-0 R,10540,10735
1617velv-MiConD1,,,7228,6811
1617velv-MiConD1,Q-8,90-65 R,7238,7479
1617velv-MiConD1,,,10176,10552
1617velv-MiConD1,Q-9,40-30 R,9070,5960
1617velv-MiConD1,,,8511,7445
1617velv-MiConD1,Q-10,120-0 R,10813,9458
1617velv-MiConD1,,,8553,8656
1617velv-MiConD1,Q-11,80-10 R,8206,6359
1617velv-MiConD1,,,6036,10735
1617velv-MiConD1,Q-12,90-10 R,7792,7031
1617velv-MiConD1,,,8734,10540
1617velv-MiConD1,Q-13,36-60 B,7360,6811
1617velv-MiConD1,,,9624,10176
1617velv-MiConD1,Q-14,35-10 R,11714,9070
1617velv-MiConD1,,,10552,8142
1617velv-MiConD1,Q-15,10-165 B,7238,7228
1617velv-MiConD1,,,9855,7305
1617velv-MiConD1,Q-16,30-65 B,9297,7668
1617velv-MiConD1,,,11696,10678
1617velv-MiConD1,Q-17,90-115 B,7479,9895
1617velv-MiConD1,,,8206,5960
1617velv-MiConD1,Q-18,65-20 R,8553*,7792*
1617velv-MiConD1,,,10552,8511
1617velv-MiConD1,Q-19,10-70 B,10735*,9458
1617velv-MiConD1,,,8142,9855
1617velv-MiConD1,Q-20,90-20 R,7668,6359
1617velv-MiConD1,,,10813,7360
1617velv-MiConD1,Q-21,50-95 B,7031,10176
1617velv-MiConD1,,,6036,7305
1617velv-MiConD1,Q-22,20-47 B,9895,10678
1617velv-MiConD1,,,8656,9624
1617velv-MiConD1,Q-23,80-5 R,7479,7445
1617velv-MiConD1,,,11714,10540
1617velv-MiConD1,Q-24,50-0 R,6811,11696
1617velv-MiConD1,,,8734,7238
1617velv-MiConD1,Q-25,125-35 R,7228,9070
1617velv-MiConD1,,,9297,7792
1617velv-MiConD1,Q-26,80-45 R,8206,10813
1617velv-MiConD1,,,9624,8142
1617velv-MiConD1,Q-27,10-35 B,5960,6359
1617velv-MiConD1,,,10540,10552
1617velv-MiConD1,Q-28,40-55 B,7668,7479
1617velv-MiConD1,,,6811,8511
1617velv-MiConD1,Q-29,130-17 R,9070,6036
1617velv-MiConD1,,,8553,7238
1617velv-MiConD1,Q-30,45-24 R,7305,10735
1617velv-MiConD1,,,7360,9297
1617velv-MiConD1,Q-31,0-50 B,9458,7031
1617velv-MiConD1,,,10678,7445
1617velv-MiConD1,Q-32,111-110 R,9895,7228
1617velv-MiConD1,,,8734,11714
1617velv-MiConD1,Q-33,35-65 B,9855,11696
1617velv-MiConD1,,,8656,10176
1617velv-MiConD1,Q-34,31-60 B,8142,5960
1617velv-MiConD1,,,7792,7360
1617velv-MiConD1,Q-35,31-38 B,6036,9624
1617velv-MiConD1,,,10552,9297
1617velv-MiConD1,Q-36,30-10 R,10735,7238
1617velv-MiConD1,,,8511,11714
1617velv-MiConD1,Q-37,65-70 B,7445,8553
1617velv-MiConD1,,,10176,8734
1617velv-MiConD1,Q-38,15-45 B,10678,9855
1617velv-MiConD1,,,6359,7479
1617velv-MiConD1,Q-39,55-5 R,7305,10540
1617velv-MiConD1,,,9458,9070
1617velv-MiConD1,Q-40,70-60 R,7031,9895
1617velv-MiConD1,,,10813,6811
1617velv-MiConD1,Q-41,105-40 R,8656,8206
1617velv-MiConD1,,,7228,7668
1617velv-MiConD1,Q-42,35-15 R,8553,11696
1617velv-MiConD1,,,10735,7792
1617velv-MiConD1,SF-1-1,140-20 R,8734,7305
1617velv-MiConD1,,,7228,8206
1617velv-MiConD1,,,7479,5960
1617velv-MiConD1,SF-1-2,135-55 R,8734,7305
1617velv-MiConD1,,,7228,8206
1617velv-MiConD1,,,7479,5960
1617velv-MiConD1,SF-2-1,140-55 R,8553,10176
1617velv-MiConD1,,,10813,7668
1617velv-MiConD1,,,9895,9070
1617velv-MiConD1,SF-2-2,150-30 R,8553,10176
1617velv-MiConD1,,,10813,7668
1617velv-MiConD1,,,9895,9070
1617velv-MiConD1,F-1,100-100 T,8734,8553
1617velv-MiConD1,,,7228,10813
1617velv-MiConD1,,,7479,9895
1617velv-MiConD1,F-2,160-155 R,8734,8553
1617velv-MiConD1,,,7228,10813
1617velv-MiConD1,,,7479,9895
1617velv-MiConD1,F-3,195-80 R,8734,8553
1617velv-MiConD1,,,7228,10813
1617velv-MiConD1,,,7479,9895
1617velv-MiKentD1,Q-1,59-40 R,11987,10818
1617velv-MiKentD1,,,11762,6482
1617velv-MiKentD1,Q-2,28-25 R,9404,11728
1617velv-MiKentD1,,,11851,9221
1617velv-MiKentD1,Q-3,35-66 B,8529,9366
1617velv-MiKentD1,,,5385,6283
1617velv-MiKentD1,Q-4,37-85 B,5449,11153
1617velv-MiKentD1,,,10031,5980
1617velv-MiKentD1,Q-5,30-160 B,11999,7023
1617velv-MiKentD1,,,5292,8621
1617velv-MiKentD1,Q-6,60-130 B,5383,5384
1617velv-MiKentD1,,,7772,5411
1617velv-MiKentD1,Q-7,125-15 R,11885,10319
1617velv-MiKentD1,,,11228,11940
1617velv-MiKentD1,Q-8,50-66 B,10104,10315
1617velv-MiKentD1,,,6070,11846
1617velv-MiKentD1,Q-9,2-120 B,11727,11559
1617velv-MiKentD1,,,11098,5391
1617velv-MiKentD1,Q-10,65-1 R,9221,9366
1617velv-MiKentD1,,,5980,10818
1617velv-MiKentD1,Q-11,55-70 B,8621,5384
1617velv-MiKentD1,,,11728,11762
1617velv-MiKentD1,Q-12,85-60 R,5292,10319
1617velv-MiKentD1,,,6283,6482
1617velv-MiKentD1,Q-13,6-55 B,9404,11940
1617velv-MiKentD1,,,7772,10104
1617velv-MiKentD1,Q-14,45-100 B,6070,11727
1617velv-MiKentD1,,,11153,11228
1617velv-MiKentD1,Q-15,65-0 R,11885,11999
1617velv-MiKentD1,,,5411,11098
1617velv-MiKentD1,Q-16,140-46 R,11559,11851
1617velv-MiKentD1,,,7023,5449
1617velv-MiKentD1,Q-17,45-45 T,10315,5383
1617velv-MiKentD1,,,5391,8529
1617velv-MiKentD1,Q-18,58-100 B,11846,10031
1617velv-MiKentD1,,,11987,5385
1617velv-MiKentD1,Q-19,100-37 R,5980,10319
1617velv-MiKentD1,,,11727,7772
1617velv-MiKentD1,Q-20,15-50 B,11999,6070
1617velv-MiKentD1,,,11728,6482
1617velv-MiKentD1,Q-21,65-20 R,5384,11559
1617velv-MiKentD1,,,9366,11153
1617velv-MiKentD1,Q-22,41-45 B,5292,8529
1617velv-MiKentD1,,,11940,10818
1617velv-MiKentD1,Q-23,40-60 B,11098,8621
1617velv-MiKentD1,,,11851,11846
1617velv-MiKentD1,Q-24,55-80 B,5411,5385
1617velv-MiKentD1,,,10315,9404
1617velv-MiKentD1,Q-25,160-115 R,10104,6283
1617velv-MiKentD1,,,5391,11987
1617velv-MiKentD1,Q-26,60-225 B,11228,5383
1617velv-MiKentD1,,,10031,7023
1617velv-MiKentD1,Q-27,40-50 B,11762,9221
1617velv-MiKentD1,,,5449,11885
1617velv-MiKentD1,Q-28,51-35 R,11846,11153
1617velv-MiKentD1,,,8529,11999
1617velv-MiKentD1,Q-29,57-16 R,9366,7772
1617velv-MiKentD1,,,10315,5292
1617velv-MiKentD1,Q-30,80-55 R,5980,11940
1617velv-MiKentD1,,,11559,6070
1617velv-MiKentD1,Q-31,65-56 R,10818,5391
1617velv-MiKentD1,,,5384,10031
1617velv-MiKentD1,Q-32,44-115 B,11762,5385
1617velv-MiKentD1,,,11851,11228
1617velv-MiKentD1,Q-33,25-70 B,8621,10104
1617velv-MiKentD1,,,10319,5411
1617velv-MiKentD1,Q-34,10-61 B,9404,5449
1617velv-MiKentD1,,,11727,11987
1617velv-MiKentD1,Q-35,76-180 B,11098,7023
1617velv-MiKentD1,,,6482,9221
1617velv-MiKentD1,Q-36,75-85 B,5383,6283
1617velv-MiKentD1,,,11728,11885
1617velv-MiKentD1,Q-37,60-30 R,10818,11999
1617velv-MiKentD1,,,5385,11559
1617velv-MiKentD1,Q-38,80-105 B,9366,5391
1617velv-MiKentD1,,,8621,11228
1617velv-MiKentD1,Q-39,35-30 R,11153,11762
1617velv-MiKentD1,,,5411,5292
1617velv-MiKentD1,Q-40,66-16 R,9221,6070
1617velv-MiKentD1,,,11987,7772
1617velv-MiKentD1,Q-41,25-95 B,10104,5383
1617velv-MiKentD1,,,6482,5980
1617velv-MiKentD1,Q-42,40-28 R,10031,11728
1617velv-MiKentD1,,,10319,11098
1617velv-MiKentD1,Q-43,65-91 B,11846,9404
1617velv-MiKentD1,,,7023,11885
1617velv-MiKentD1,Q-44,70-52 R,11940,10315
1617velv-MiKentD1,,,6283,5449
1617velv-MiKentD1,Q-45,55-39 R,8529,11851
1617velv-MiKentD1,,,5384,11727
1617velv-MiKentD1,SF-1-1,140-190 B,5384,6283
1617velv-MiKentD1,,,7023,5391
1617velv-MiKentD1,,,9221,8621
1617velv-MiKentD1,SF-1-2,150-135 R,5384,6283
1617velv-MiKentD1,,,7023,5391
1617velv-MiKentD1,,,9221,8621
1617velv-MiKentD1,SF-1-3,85-125 B,5384,6283
1617velv-MiKentD1,,,7023,5391
1617velv-MiKentD1,,,9221,8621
1617velv-MiKentD1,SF-2-1,105-85 R,11885,5980
1617velv-MiKentD1,,,11228,5383
1617velv-MiKentD1,,,5411,5385
1617velv-MiKentD1,SF-2-2,90-155 B,11885,5980
1617velv-MiKentD1,,,11228,5383
1617velv-MiKentD1,,,5411,5385
1617velv-MiKentD1,SF-2-3,100-95 R,11885,5980
1617velv-MiKentD1,,,11228,5383
1617velv-MiKentD1,,,5411,5385
1617velv-MiKentD1,F-1,100-80 R,6283,11885
1617velv-MiKentD1,,,5391,11228
1617velv-MiKentD1,,,8621,5411
1617velv-MiKentD1,F-2,60-60 T,6283,11885
1617velv-MiKentD1,,,5391,11228
1617velv-MiKentD1,,,8621,5411
1617velv-MiKentD1,F-3,120-100 R,6283,11885
1617velv-MiKentD1,,,5391,11228
1617velv-MiKentD1,,,8621,5411
1617velv-MiDetD1,Q-1,10-0 R,11176,10856
1617velv-MiDetD1,,,12095,11726
1617velv-MiDetD1,Q-2,80-10 R,8531,8377
1617velv-MiDetD1,,,11432,8376
1617velv-MiDetD1,Q-3,0-0 T,10210,10280
1617velv-MiDetD1,,,12113,9352
1617velv-MiDetD1,Q-4,55-35 R,12177,12112
1617velv-MiDetD1,,,9572,11438
1617velv-MiDetD1,Q-5,30-10 R,11432,11013
1617velv-MiDetD1,,,12113,12095
1617velv-MiDetD1,Q-6,0-40 B,12112,10280
1617velv-MiDetD1,,,10856,8377
1617velv-MiDetD1,Q-7,20-75 B,11013,11726
1617velv-MiDetD1,,,12177,8531
1617velv-MiDetD1,Q-8,10-100 B,8376,11176
1617velv-MiDetD1,,,9352,9572
1617velv-MiDetD1,Q-9,35-20 R,10210,11438
1617velv-MiDetD1,,,12095,12177
1617velv-MiDetD1,Q-10,35-20 R,11432*,10280*
1617velv-MiDetD1,,,11013,11176
1617velv-MiDetD1,Q-11,45-48 B,11726,8377*
1617velv-MiDetD1,,,9572,12113
1617velv-MiDetD1,Q-12,40-40 T,9352,11438
1617velv-MiDetD1,,,8531,10856
1617velv-MiDetD1,Q-13,40-0 R,10210,8376
1617velv-MiDetD1,,,12112,11013
1617velv-MiDetD1,Q-14,80-20 R,8531,10280
1617velv-MiDetD1,,,9572,12095
1617velv-MiDetD1,Q-15,50-10 R,8377,11438
1617velv-MiDetD1,,,11176,10210
1617velv-MiDetD1,Q-16,20-40 B,11726,12112
1617velv-MiDetD1,,,9352,11432
1617velv-MiDetD1,Q-17,0-56 B,10856,12177
1617velv-MiDetD1,,,8376,12113
1617velv-MiDetD1,Q-18,25-30 B,11013,9352
1617velv-MiDetD1,,,8377,12095
1617velv-MiDetD1,Q-19,25-45 B,10856,10210
1617velv-MiDetD1,,,11432,9572
1617velv-MiDetD1,Q-20,45-15 R,11438,11726
1617velv-MiDetD1,,,10280,8376
