TournamentMatchCode,Match,Result,Red1,Red2,Red3,Blue1,Blue2,Blue3,RTot,BTot,R1Sur,R2Sur,B1Sur,B2Sur,
1617velv-wv-cmp-SF-1-3,SF-1-3,90-160 B,5040,5414,8297,6054,11362,6700,90,160,false,false,false,false,
1617velv-wv-cmp-SF-2-3,SF-2-3,155-130 R,8393,4318,6029,8645,6253,9872,155,130,false,false,false,false,
1617velv-wv-cmp-F-1,F-1,145-140 R,6054,11362,6700,8393,4318,6029,145,140,false,false,false,false,
1617velv-wv-cmp-F-2,F-2,170-100 R,6054,11362,6700,8393,4318,6029,170,100,false,false,false,false,
1617velv-cala-f2m1-Q-1,Q-1,65-20 R,6372,11971,0,12109,7833,0,65,20,false,false,false,false,
1617velv-cala-f2m1-Q-2,Q-2,15-50 B,5827,11971,0,7832,6372,0,15,50,false,false,false,false,
1617velv-cala-f2m1-Q-3,Q-3,50-10 R,7833,7832,0,12109,5827,0,50,10,false,false,false,false,
1617velv-cala-f2m1-Q-4,Q-4,15-40 B,11971,5827,0,6372,7833,0,15,40,true,false,true,false,
1617velv-cala-f2m1-Q-5,Q-5,80-15 R,12109,6372,0,7832,5827,0,80,15,false,false,false,false,
1617velv-cala-f2m1-Q-6,Q-6,20-50 B,7832,12109,0,7833,11971,0,20,50,false,false,false,false,
1617velv-cala-f2m1-Q-7,Q-7,10-75 B,11971,12109,0,5827,6372,0,10,75,false,false,false,false,
1617velv-cala-f2m1-Q-8,Q-8,40-40 T,7833,6372,0,7832,11971,0,40,40,false,false,false,false,
