TournamentMatchCode,Match,Result,Red1,Red2,Red2,Blue1,Blue2,Blue3,RTot,RAuto,RAutoB,RTele,REnd,RPen,BTot,BAuto,BAutoB,BTele,BEnd,BPen, 
1617velv-cala-em1-Q-5,Q-5,190-40 R,359,6325,0,6436,358,0,190,45,0,65,40,40,40,25,0,15,0,0,
1617velv-cala-em1-Q-6,Q-6,115-5 R,10006,358,0,10598,9254,0,115,35,0,40,0,40,5,5,0,0,0,0,
1617velv-cala-em1-Q-7,Q-7,60-95 B,6325,7767,0,9873,359,0,60,40,0,20,0,0,95,30,0,25,40,0,
1617velv-cala-em1-Q-8,Q-8,65-55 R,6436,10598,0,10673,359,0,65,35,0,30,0,0,55,0,0,15,40,0,
1617velv-cala-em1-Q-9,Q-9,50-30 R,9254,6436,0,9873,7767,0,50,30,0,20,0,0,30,10,0,20,0,0,
1617velv-cala-em1-Q-10,Q-10,15-125 B,10006,10673,0,6325,358,0,15,5,0,10,0,0,125,40,0,45,0,40,
1617velv-cala-em1-Q-11,Q-11,75-45 R,359,6436,0,9254,10006,0,75,30,0,45,0,0,45,30,0,15,0,0,
1617velv-cala-em1-Q-12,Q-12,30-40 B,10598,9873,0,10673,358,0,30,5,0,25,0,0,40,10,0,30,0,0,
1617velv-cala-em1-Q-13,Q-13,70-0 R,6325,10006,0,7767,10598,0,70,30,0,40,0,0,0,0,0,0,0,0,
1617velv-cala-em2-Q-1,Q-1,75-45 R,10598,359,0,7767,358,0,75,20,0,15,40,0,45,15,0,30,0,0,
1617velv-cala-em2-Q-2,Q-2,0-70 B,10006,10673,0,9680,6436,0,0,0,0,0,0,0,70,30,0,40,0,0,
1617velv-cala-em2-Q-3,Q-3,55-60 B,6325,9873,0,9254,6436,0,55,40,0,15,0,0,60,20,0,40,0,0,
1617velv-cala-em2-Q-4,Q-4,5-40 B,358,9680,0,9254,9873,0,5,0,0,5,0,0,40,0,0,40,0,0,
1617velv-cala-em2-Q-5,Q-5,95-75 R,10598,10006,0,7767,6325,0,95,65,0,30,0,0,75,35,0,40,0,0,
1617velv-cala-em2-Q-6,Q-6,65-50 R,359,7767,0,10673,9873,0,65,5,0,20,40,0,50,10,0,40,0,0,
1617velv-cala-em2-Q-7,Q-7,15-90 B,10598,9254,0,359,10006,0,15,5,0,10,0,0,90,0,0,50,40,0,
1617velv-cala-em2-Q-8,Q-8,105-6 R,6325,358,0,10673,9680,0,105,45,0,60,0,0,6,0,0,6,0,0,
1617velv-cala-em2-Q-9,Q-9,80-30 R,6436,359,0,9680,10598,0,80,15,0,55,10,0,30,10,0,20,0,0,
1617velv-cala-em2-Q-10,Q-10,35-80 B,358,9873,0,10006,6325,0,35,15,0,20,0,0,80,35,0,45,0,0,
1617velv-cala-em2-Q-11,Q-11,10-85 B,9254,7767,0,6436,10673,0,10,10,0,0,0,0,85,15,0,30,0,40,
1617velv-cala-em2-Q-12,Q-12,80-20 R,10598,10673,0,10006,9873,0,80,35,0,45,0,0,20,10,0,10,0,0,
1617velv-cala-em2-Q-13,Q-13,95-60 R,6436,6325,0,359,358,0,95,45,0,50,0,0,60,30,0,10,20,0,
1617velv-cala-em2-Q-14,Q-14,30-80 B,9254,9680,0,7767,10598,0,30,15,0,15,0,0,80,50,0,30,0,0,
1617velv-cala-em3-Q-1,Q-1,110-90 R,6436,7767,0,10598,6325,0,110,100,0,10,0,0,90,60,0,30,0,0,
1617velv-cala-em3-Q-2,Q-2,20-45 B,358,10212,0,10673,9254,0,20,15,0,5,0,0,45,15,0,30,0,0,
1617velv-cala-em3-Q-3,Q-3,65-35 R,10006,9873,0,9680,359,0,65,25,0,40,0,0,35,5,0,10,20,0,
1617velv-cala-em3-Q-4,Q-4,105-20 R,9254,6325,0,10673,7767,0,105,45,0,60,0,0,20,20,0,0,0,0,
1617velv-cala-em3-Q-5,Q-5,20-115 B,10212,359,0,6436,9873,0,20,20,0,0,0,0,115,75,0,40,0,0,
1617velv-cala-em3-Q-6,Q-6,60-75 B,10598,10006,0,9680,358,0,60,30,0,20,10,0,75,25,0,40,10,0,
1617velv-cala-em3-Q-7,Q-7,70-135 B,9254,9873,0,6436,10673,0,70,40,0,20,10,0,135,100,0,35,0,0,
1617velv-cala-em3-Q-8,Q-8,85-60 R,9680,10598,0,359,6325,0,85,0,0,45,0,40,60,5,0,15,40,0,
1617velv-cala-em3-Q-9,Q-9,75-0 R,10006,358,0,10212,7767,0,75,10,0,55,10,0,0,0,0,0,0,0,
1617velv-cala-em3-Q-10,Q-10,80-15 R,359,9873,0,10598,9254,0,80,20,0,20,40,0,15,0,0,15,0,0,
1617velv-cala-em3-Q-11,Q-11,75-5 R,10673,6325,0,10006,10212,0,75,5,0,70,0,0,5,5,0,0,0,0,
1617velv-cala-em3-Q-12,Q-12,85-80 R,9680,6436,0,358,7767,0,85,60,0,15,10,0,80,60,0,20,0,0,
1617velv-cala-em3-Q-13,Q-13,50-65 B,10673,10212,0,10598,359,0,50,20,0,30,0,0,65,40,0,25,0,0,
1617velv-cala-em3-Q-14,Q-14,155-35 R,9254,6436,0,9680,10006,0,155,70,0,25,20,40,35,0,0,25,10,0,
1617velv-cala-em3-Q-15,Q-15,55-55 T,7767,6325,0,358,9873,0,55,40,0,15,0,0,55,10,0,45,0,0,
1617velv-cala-f1m0-Q-1,Q-1,10-5 R,9433,6370,0,7835,6371,0,10,5,0,5,0,0,5,0,0,5,0,0,
1617velv-cala-f1m0-Q-2,Q-2,0-40 B,6373,6374,0,10217,5755,0,0,0,0,0,0,0,40,0,0,40,0,0,
1617velv-cala-f1m0-Q-3,Q-3,25-0 R,6373,6371,0,7460,10217,0,25,10,0,15,0,0,0,0,0,0,0,0,
1617velv-cala-f1m0-Q-4,Q-4,0-10 B,7835,6370,0,6374,7460,0,0,0,0,0,0,0,10,0,0,10,0,0,
1617velv-cala-f1m0-Q-5,Q-5,20-30 B,5755,7460,0,9433,6374,0,20,0,0,20,0,0,30,10,0,20,0,0,
1617velv-cala-f1m0-Q-6,Q-6,20-65 B,6373,5755,0,6371,9433,0,20,0,0,20,0,0,65,40,0,25,0,0,
1617velv-cala-f1m0-Q-7,Q-7,5-30 B,10217,7835,0,6370,5755,0,5,0,0,5,0,0,30,0,0,30,0,0,
1617velv-cala-f1m0-Q-8,Q-8,35-20 R,6371,10217,0,7835,7460,0,35,10,0,25,0,0,20,0,0,20,0,0,
1617velv-cala-f1m0-Q-9,Q-9,30-35 B,6374,6370,0,9433,6373,0,30,30,0,0,0,0,35,5,0,30,0,0,
1617velv-cala-f1m0-Q-10,Q-10,40-15 R,6374,5755,0,6371,6370,0,40,0,0,40,0,0,15,0,0,5,0,10,
1617velv-cala-f1m0-Q-11,Q-11,315-0 R,9433,7835,0,6373,10217,0,315,20,0,35,0,260,0,0,0,0,0,0,
1617velv-cala-f1m0-Q-12,Q-12,30-40 B,7460,6371,0,6373,5755,0,30,25,0,5,0,0,40,0,0,40,0,0,
1617velv-cala-f1m1-Q-1,Q-1,55-15 R,6374,9433,0,5755,6370,0,55,20,0,35,0,0,15,5,0,10,0,0,
1617velv-cala-f1m1-Q-2,Q-2,5-125 B,7460,9220,0,6371,10217,0,5,5,0,0,0,0,125,40,0,75,10,0,
1617velv-cala-f1m1-Q-3,Q-3,20-45 B,7835,8635,0,6373,10217,0,20,20,0,0,0,0,45,5,0,40,0,0,
1617velv-cala-f1m1-Q-4,Q-4,75-50 R,8635,6371,0,7835,6370,0,75,40,0,35,0,0,50,15,0,35,0,0,
1617velv-cala-f1m1-Q-5,Q-5,10-55 B,6374,5755,0,6373,7460,0,10,0,0,10,0,0,55,5,0,30,20,0,
1617velv-cala-f1m1-Q-6,Q-6,65-0 R,9433,7835,0,9220,6374,0,65,5,0,60,0,0,0,0,0,0,0,0,
1617velv-cala-f1m1-Q-7,Q-7,20-50 B,6371,7460,0,8635,9433,0,20,0,0,0,20,0,50,5,0,45,0,0,
1617velv-cala-f1m1-Q-8,Q-8,10-35 B,9220,6370,0,6373,5755,0,10,0,0,10,0,0,35,5,0,30,0,0,
1617velv-cala-f1m1-Q-9,Q-9,45-50 B,10217,7835,0,5755,9433,0,45,5,0,40,0,0,50,15,0,35,0,0,
1617velv-cala-f1m1-Q-10,Q-10,50-20 R,9220,6371,0,6374,8635,0,50,15,0,35,0,0,20,10,0,10,0,0,
1617velv-cala-f1m1-Q-11,Q-11,25-35 B,6373,6370,0,10217,7460,0,25,5,0,20,0,0,35,5,0,20,0,10,
1617velv-cala-f1m1-Q-12,Q-12,15-55 B,7460,6370,0,7835,9220,0,15,5,0,10,0,0,55,25,0,30,0,0,
1617velv-cala-f1m1-Q-13,Q-13,40-75 B,6373,8635,0,6371,9433,0,40,10,0,30,0,0,75,40,0,25,10,0,
1617velv-cala-f1m1-Q-14,Q-14,40-105 B,10217,5755,0,6374,6371,0,40,10,0,30,0,0,105,40,0,55,10,0,
1617velv-cala-f1m2-Q-1,Q-1,35-22 R,9433,9220,0,6373,6370,0,35,5,0,30,0,0,22,0,0,22,0,0,
1617velv-cala-f1m2-Q-2,Q-2,55-35 R,5755,7835,0,8635,6374,0,55,20,0,35,0,0,35,5,0,30,0,0,
1617velv-cala-f1m2-Q-3,Q-3,36-40 B,6371,6370,0,10217,5755,0,36,0,0,36,0,0,40,10,0,20,10,0,
1617velv-cala-f1m2-Q-4,Q-4,45-30 R,6374,6371,0,10217,6373,0,45,10,0,25,10,0,30,0,0,30,0,0,
1617velv-cala-f1m2-Q-5,Q-5,110-65 R,9433,8635,0,9220,7835,0,110,25,0,45,0,40,65,5,0,60,0,0,
1617velv-cala-f1m2-Q-6,Q-6,50-80 B,9433,5755,0,10217,9220,0,50,25,0,15,10,0,80,0,0,30,10,40,
1617velv-cala-f1m2-Q-7,Q-7,20-32 B,6374,6373,0,6370,8635,0,20,0,0,20,0,0,32,10,0,22,0,0,
1617velv-cala-f1m2-Q-8,Q-8,105-45 R,7835,6374,0,6371,9220,0,105,35,0,70,0,0,45,5,0,30,10,0,
1617velv-cala-f1m2-Q-9,Q-9,60-25 R,10217,7835,0,6373,5755,0,60,0,0,60,0,0,25,5,0,20,0,0,
1617velv-cala-f1m2-Q-10,Q-10,75-40 R,6371,8635,0,9433,6370,0,75,25,0,40,10,0,40,20,0,20,0,0,
1617velv-cala-f1m2-Q-11,Q-11,40-25 R,8635,9220,0,10217,6371,0,40,10,0,30,0,0,25,0,0,25,0,0,
1617velv-cala-f1m2-Q-12,Q-12,30-50 B,9433,6373,0,5755,6374,0,30,5,0,15,10,0,50,10,0,30,10,0,
1617velv-cala-f1m2-Q-13,Q-13,22-95 B,6370,10217,0,7835,9433,0,22,10,0,12,0,0,95,25,0,70,0,0,
1617velv-cala-f1m3-Q-1,Q-1,45-55 B,5755,6370,0,6371,10217,0,45,15,0,30,0,0,55,10,0,35,10,0,
1617velv-cala-f1m3-Q-2,Q-2,55-35 R,7835,7460,0,8635,9220,0,55,20,0,35,0,0,35,5,0,30,0,0,
1617velv-cala-f1m3-Q-3,Q-3,30-25 R,6374,6373,0,9433,6370,0,30,0,0,30,0,0,25,10,0,15,0,0,
1617velv-cala-f1m3-Q-4,Q-4,60-20 R,6373,6371,0,7460,5755,0,60,20,0,40,0,0,20,10,0,0,10,0,
1617velv-cala-f1m3-Q-5,Q-5,70-55 R,10217,9433,0,7835,9220,0,70,30,0,40,0,0,55,20,0,35,0,0,
1617velv-cala-f1m3-Q-6,Q-6,75-45 R,8635,7835,0,6374,6371,0,75,25,0,40,10,0,45,5,0,40,0,0,
1617velv-cala-f1m3-Q-7,Q-7,40-45 B,5755,9220,0,8635,6370,0,40,10,0,20,0,10,45,10,0,25,10,0,
1617velv-cala-f1m3-Q-8,Q-8,40-35 R,9433,6374,0,10217,7460,0,40,10,0,20,10,0,35,10,0,25,0,0,
1617velv-cala-f1m3-Q-9,Q-9,20-30 B,6373,9220,0,10217,6374,0,20,0,0,20,0,0,30,10,0,20,0,0,
1617velv-cala-f1m3-Q-10,Q-10,60-90 B,7460,6370,0,7835,5755,0,60,20,0,30,10,0,90,20,0,60,10,0,
1617velv-cala-f1m3-Q-11,Q-11,85-35 R,6371,8635,0,9433,6373,0,85,20,0,55,10,0,35,25,0,10,0,0,
1617velv-cala-f1m3-Q-12,Q-12,50-35 R,10217,6370,0,7460,8635,0,50,20,0,30,0,0,35,10,0,15,10,0,
1617velv-cala-f1m3-Q-13,Q-13,55-45 R,5755,6371,0,6374,9220,0,55,40,0,15,0,0,45,0,0,45,0,0,
1617velv-cala-f1m3-Q-14,Q-14,70-35 R,7835,9433,0,6373,5755,0,70,25,0,35,10,0,35,5,0,20,10,0,
1617velv-cala-f2m2-Q-1,Q-1,35-65 B,11971,12109,0,6372,7832,0,35,5,0,30,0,0,65,25,0,20,20,0,
1617velv-cala-f2m2-Q-2,Q-2,15-50 B,5827,12109,0,7833,11971,0,15,10,0,5,0,0,50,10,0,40,0,0,
1617velv-cala-f2m2-Q-3,Q-3,65-75 B,6372,7833,0,5827,7832,0,65,25,0,40,0,0,75,25,0,30,20,0,
1617velv-cala-f2m2-Q-4,Q-4,65-50 R,6372,11971,0,7832,5827,0,65,25,0,40,0,0,50,15,0,25,10,0,
1617velv-cala-f2m2-Q-5,Q-5,50-35 R,12109,6372,0,7833,5827,0,50,5,0,35,0,10,35,10,0,25,0,0,
1617velv-cala-f2m2-Q-6,Q-6,90-10 R,7832,11971,0,7833,12109,0,90,10,0,40,40,0,10,5,0,5,0,0,
1617velv-cala-f2m2-Q-7,Q-7,60-70 B,7832,7833,0,6372,11971,0,60,10,0,10,40,0,70,25,0,45,0,0,
1617velv-cala-f2m2-Q-8,Q-8,70-75 B,5827,6372,0,12109,7832,0,70,15,0,45,10,0,75,20,0,15,40,0,
1617velv-cala-f2m3-Q-1,Q-1,50-35 R,6372,7833,0,12109,11971,0,50,25,0,25,0,0,35,0,0,35,0,0,
1617velv-cala-f2m3-Q-2,Q-2,65-80 B,7832,12109,0,5827,11971,0,65,10,0,15,40,0,80,30,0,50,0,0,
1617velv-cala-f2m3-Q-3,Q-3,115-70 R,7832,6372,0,7833,5827,0,115,30,0,45,40,0,70,20,0,10,40,0,
1617velv-cala-f2m3-Q-4,Q-4,50-110 B,7833,11971,0,6372,7832,0,50,10,0,40,0,0,110,25,0,25,20,40,
1617velv-cala-f2m3-Q-5,Q-5,135-55 R,5827,7832,0,12109,7833,0,135,55,0,30,40,10,55,25,0,20,0,10,
1617velv-cala-f2m3-Q-6,Q-6,110-75 R,12109,5827,0,6372,11971,0,110,60,0,10,40,0,75,30,0,45,0,0,
1617velv-cala-f2m3-Q-7,Q-7,80-30 R,11971,7833,0,5827,6372,0,80,10,0,30,0,40,30,5,0,25,0,0,
1617velv-cala-f2m3-Q-8,Q-8,35-55 B,12109,6372,0,7832,7833,0,35,20,0,15,0,0,55,10,0,45,0,0,
1617velv-cala-f3m1-Q-1,Q-1,65-0 R,7831,9432,0,9431,6179,0,65,5,0,50,10,0,0,0,0,0,0,0,
1617velv-cala-f3m1-Q-2,Q-2,30-0 R,7834,7195,0,3600,12386,0,30,20,0,10,0,0,0,0,0,0,0,0,
1617velv-cala-f3m1-Q-3,Q-3,20-75 B,12054,7831,0,7645,7195,0,20,10,0,10,0,0,75,5,0,30,0,40,
1617velv-cala-f3m1-Q-4,Q-4,20-22 B,12386,7645,0,6179,9432,0,20,0,0,20,0,0,22,0,0,22,0,0,
1617velv-cala-f3m1-Q-5,Q-5,5-30 B,9431,12054,0,7834,3600,0,5,5,0,0,0,0,30,20,0,10,0,0,
1617velv-cala-f3m1-Q-6,Q-6,15-46 B,7645,3600,0,7195,9432,0,15,5,0,10,0,0,46,15,0,31,0,0,
1617velv-cala-f3m1-Q-7,Q-7,10-35 B,12054,12386,0,7831,9431,0,10,0,0,10,0,0,35,5,0,30,0,0,
1617velv-cala-f3m1-Q-8,Q-8,50-0 R,6179,7645,0,7834,9431,0,50,10,0,40,0,0,0,0,0,0,0,0,
1617velv-cala-f3m1-Q-9,Q-9,20-81 B,3600,7195,0,7831,6179,0,20,10,0,10,0,0,81,5,0,36,0,40,
1617velv-cala-f3m1-Q-10,Q-10,60-0 R,12386,9432,0,12054,7834,0,60,10,0,40,0,10,0,0,0,0,0,0,
1617velv-cala-f3m1-Q-11,Q-11,15-85 B,9432,7834,0,7831,7195,0,15,5,0,10,0,0,85,5,0,30,10,40,
1617velv-cala-f3m1-Q-12,Q-12,50-40 R,6179,3600,0,12054,7645,0,50,10,0,0,0,40,40,0,0,40,0,0,
1617velv-cala-f3m1-Q-13,Q-13,30-50 B,9431,7645,0,12386,7195,0,30,0,0,30,0,0,50,0,0,10,0,40,
1617velv-cala-f3m2-Q-1,Q-1,10-30 B,9431,9432,0,7831,3600,0,10,5,0,5,0,0,30,10,0,20,0,0,
1617velv-cala-f3m2-Q-2,Q-2,50-20 R,7834,12054,0,7195,7645,0,50,10,0,40,0,0,20,10,0,0,10,0,
1617velv-cala-f3m2-Q-3,Q-3,20-0 R,6179,3600,0,12386,7834,0,20,0,0,20,0,0,0,0,0,0,0,0,
1617velv-cala-f3m2-Q-4,Q-4,35-5 R,7831,7195,0,7645,6179,0,35,5,0,30,0,0,5,5,0,0,0,0,
1617velv-cala-f3m2-Q-5,Q-5,20-42 B,9431,12386,0,9432,12054,0,20,0,0,20,0,0,42,10,0,22,10,0,
1617velv-cala-f3m2-Q-6,Q-6,0-40 B,7645,3600,0,12386,6179,0,0,0,0,0,0,0,40,0,0,20,20,0,
1617velv-cala-f3m2-Q-7,Q-7,30-40 B,7834,7195,0,9431,7831,0,30,10,0,20,0,0,40,10,0,20,10,0,
1617velv-cala-f3m2-Q-8,Q-8,45-35 R,9432,3600,0,12054,7195,0,45,15,0,30,0,0,35,25,0,10,0,0,
1617velv-cala-f3m2-Q-9,Q-9,25-45 B,9431,12054,0,6179,7831,0,25,5,0,20,0,0,45,5,0,20,20,0,
1617velv-cala-f3m2-Q-10,Q-10,35-58 B,7834,7645,0,12386,9432,0,35,5,0,30,0,0,58,15,0,13,10,20,
1617velv-cala-f3m2-Q-11,Q-11,50-26 R,12054,6179,0,7834,9432,0,50,0,0,30,20,0,26,15,0,11,0,0,
1617velv-cala-f3m2-Q-12,Q-12,5-55 B,12386,7645,0,9431,7195,0,5,5,0,0,0,0,55,10,0,45,0,0,
1617velv-cala-f3m2-Q-13,Q-13,40-10 R,7831,7645,0,3600,12386,0,40,5,0,35,0,0,10,0,0,10,0,0,
1617velv-cala-im1-Q-1,Q-1,50-50 T,4344,9098,0,7227,7372,0,50,20,0,20,10,0,50,5,0,45,0,0,
1617velv-cala-im1-Q-2,Q-2,10-50 B,8396,5011,0,9074,11842,0,10,10,0,0,0,0,50,0,0,40,10,0,
1617velv-cala-im1-Q-3,Q-3,30-110 B,7328,9777,0,5380,8714,0,30,0,0,30,0,0,110,55,0,15,40,0,
1617velv-cala-im1-Q-4,Q-4,155-50 R,4216,9074,0,9836,7372,0,155,65,0,50,40,0,50,30,0,20,0,0,
1617velv-cala-im1-Q-5,Q-5,35-20 R,7227,9098,0,11842,7328,0,35,5,0,30,0,0,20,0,0,10,0,10,
1617velv-cala-im1-Q-6,Q-6,35-155 B,9777,8714,0,8396,4216,0,35,5,0,30,0,0,155,75,0,40,40,0,
1617velv-cala-im1-Q-7,Q-7,105-30 R,4344,9836,0,5011,5380,0,105,75,0,30,0,0,30,20,0,10,0,0,
1617velv-cala-im1-Q-8,Q-8,35-135 B,9074,7328,0,9098,4216,0,35,0,0,35,0,0,135,70,0,25,40,0,
1617velv-cala-im1-Q-9,Q-9,45-100 B,7227,5011,0,5380,9777,0,45,5,0,40,0,0,100,55,0,5,40,0,
1617velv-cala-im1-Q-10,Q-10,70-25 R,9836,11842,0,8714,4344,0,70,60,0,10,0,0,25,0,0,25,0,0,
1617velv-cala-im1-Q-11,Q-11,15-45 B,7372,5011,0,8396,7328,0,15,5,0,10,0,0,45,5,0,40,0,0,
1617velv-cala-im1-Q-12,Q-12,15-55 B,9074,8714,0,7227,4344,0,15,5,0,10,0,0,55,20,0,35,0,0,
1617velv-cala-im1-Q-13,Q-13,135-25 R,4216,5380,0,8396,9098,0,135,50,0,45,40,0,25,5,0,20,0,0,
1617velv-cala-im1-Q-14,Q-14,25-20 R,7372,11842,0,9777,9836,0,25,5,0,20,0,0,20,0,0,20,0,0,
1617velv-cala-im1-Q-15,Q-15,195-10 R,8714,4216,0,9098,5011,0,195,70,0,85,40,0,10,10,0,0,0,0,
1617velv-cala-im1-Q-16,Q-16,135-30 R,5380,11842,0,7372,9074,0,135,55,0,40,40,0,30,10,0,20,0,0,
1617velv-cala-im1-Q-17,Q-17,110-30 R,9836,8396,0,7328,7227,0,110,70,0,20,20,0,30,10,0,20,0,0,
1617velv-cala-im1-Q-18,Q-18,50-25 R,4344,9074,0,9777,9098,0,50,5,0,25,20,0,25,5,0,20,0,0,
1617velv-cala-im2-Q-1,Q-1,55-115 B,8396,4344,0,9098,9836,0,55,35,0,20,0,0,115,45,0,30,40,0,
1617velv-cala-im2-Q-2,Q-2,30-30 T,5011,7372,0,7328,11842,0,30,10,0,10,10,0,30,0,0,30,0,0,
1617velv-cala-im2-Q-3,Q-3,105-45 R,5380,8714,0,7227,9777,0,105,55,0,10,40,0,45,5,0,40,0,0,
1617velv-cala-im2-Q-4,Q-4,40-25 R,9074,5011,0,8396,7372,0,40,0,0,30,10,0,25,5,0,10,10,0,
1617velv-cala-im2-Q-5,Q-5,15-150 B,4344,9098,0,5380,11842,0,15,15,0,0,0,0,150,65,0,45,40,0,
1617velv-cala-im2-Q-6,Q-6,115-35 R,9836,9074,0,8714,7328,0,115,65,0,10,40,0,35,5,0,30,0,0,
1617velv-cala-im2-Q-7,Q-7,40-105 B,9777,4344,0,7227,7372,0,40,35,0,5,0,0,105,65,0,40,0,0,
1617velv-cala-im2-Q-8,Q-8,160-20 R,8396,5380,0,11842,8714,0,160,55,0,25,40,40,20,0,0,20,0,0,
1617velv-cala-im2-Q-9,Q-9,50-40 R,9074,7328,0,9098,9777,0,50,25,0,15,10,0,40,0,0,30,0,10,
1617velv-cala-im2-Q-10,Q-10,85-70 R,9836,7227,0,5011,11842,0,85,40,0,35,0,10,70,35,0,15,0,20,
1617velv-cala-im2-Q-11,Q-11,45-125 B,8396,7328,0,4344,5380,0,45,5,0,40,0,0,125,110,0,5,10,0,
1617velv-cala-im2-Q-12,Q-12,60-25 R,5011,9836,0,9074,9777,0,60,35,0,25,0,0,25,5,0,20,0,0,
1617velv-cala-im2-Q-13,Q-13,65-20 R,7227,8714,0,7372,9098,0,65,35,0,30,0,0,20,10,0,10,0,0,
1617velv-cala-im2-Q-14,Q-14,25-40 B,9777,7328,0,11842,8396,0,25,5,0,20,0,0,40,10,0,20,0,10,
1617velv-cala-im2-Q-15,Q-15,15-50 B,7372,9074,0,5380,9836,0,15,5,0,0,10,0,50,5,0,45,0,0,
1617velv-cala-im2-Q-16,Q-16,45-35 R,8714,9098,0,4344,5011,0,45,5,0,40,0,0,35,5,0,10,20,0,
1617velv-cala-im2-Q-17,Q-17,80-30 R,7227,11842,0,8396,9074,0,80,40,0,40,0,0,30,30,0,0,0,0,
1617velv-cala-im3-Q-1,Q-1,145-65 R,7372,4216,0,9777,9074,0,145,60,0,45,40,0,65,25,0,40,0,0,
1617velv-cala-im3-Q-2,Q-2,25-110 B,5380,8714,0,9836,7227,0,25,5,0,20,0,0,110,90,0,20,0,0,
1617velv-cala-im3-Q-3,Q-3,20-40 B,8396,11842,0,4344,5011,0,20,10,0,10,0,0,40,10,0,30,0,0,
1617velv-cala-im3-Q-4,Q-4,20-50 B,9098,8714,0,7328,9074,0,20,10,0,10,0,0,50,10,0,40,0,0,
1617velv-cala-im3-Q-5,Q-5,160-30 R,4344,4216,0,5011,7227,0,160,55,0,65,40,0,30,5,0,15,10,0,
1617velv-cala-im3-Q-6,Q-6,75-30 R,9836,8396,0,9098,7372,0,75,10,0,25,40,0,30,10,0,20,0,0,
1617velv-cala-im3-Q-7,Q-7,45-35 R,9777,7328,0,5380,11842,0,45,5,0,40,0,0,35,20,0,15,0,0,
1617velv-cala-im3-Q-8,Q-8,45-145 B,7372,8396,0,4216,8714,0,45,5,0,30,10,0,145,70,0,35,40,0,
1617velv-cala-im3-Q-9,Q-9,125-35 R,9836,7328,0,9074,4344,0,125,65,0,40,20,0,35,25,0,10,0,0,
1617velv-cala-im3-Q-10,Q-10,40-85 B,11842,5011,0,9098,5380,0,40,10,0,30,0,0,85,55,0,20,10,0,
1617velv-cala-im3-Q-11,Q-11,115-20 R,7227,9074,0,9777,8396,0,115,70,0,45,0,0,20,10,0,0,10,0,
1617velv-cala-im3-Q-12,Q-12,30-205 B,11842,8714,0,4216,9836,0,30,0,0,20,10,0,205,115,0,50,40,0,
1617velv-cala-im3-Q-13,Q-13,45-60 B,7372,7227,0,7328,5011,0,45,40,0,5,0,0,60,5,0,55,0,0,
1617velv-cala-im3-Q-14,Q-14,35-70 B,4344,9098,0,5380,9777,0,35,35,0,0,0,0,70,20,0,40,10,0,
1617velv-cala-im3-Q-15,Q-15,35-25 R,9074,7372,0,11842,7227,0,35,10,0,25,0,0,25,5,0,20,0,0,
1617velv-cala-im3-Q-16,Q-16,75-185 B,5380,7328,0,8396,4216,0,75,35,0,30,10,0,185,90,0,55,40,0,
1617velv-cala-im3-Q-17,Q-17,20-80 B,5011,9777,0,8714,9836,0,20,5,0,15,0,0,80,5,0,35,40,0,
1617velv-cala-im3-Q-18,Q-18,145-65 R,9098,4216,0,4344,7372,0,145,70,0,35,40,0,65,35,0,30,0,0,
1617velv-mo-m1-Q-1,Q-1,0-0 T,8905,11191,0,6285,11501,0,0,0,0,0,0,0,0,0,0,0,0,0,
1617velv-mo-m1-Q-2,Q-2,35-30 R,7129,8905,0,8943,11191,0,35,25,0,10,0,0,30,10,0,20,0,0,
1617velv-mo-m1-Q-3,Q-3,0-65 B,8943,11501,0,6285,7129,0,0,0,0,0,0,0,65,40,0,25,0,0,
1617velv-mo-m1-Q-4,Q-4,55-0 R,6285,8943,0,11501,11191,0,55,15,0,40,0,0,0,0,0,0,0,0,
1617velv-mo-m1-Q-5,Q-5,0-45 B,8905,11501,0,7129,11191,0,0,0,0,0,0,0,45,25,0,20,0,0,
1617velv-mo-m1-Q-6,Q-6,50-0 R,8943,7129,0,8905,6285,0,50,25,0,25,0,0,0,0,0,0,0,0,
1617velv-mo-m1-Q-7,Q-7,25-15 R,11501,6285,0,8905,8943,0,25,5,0,20,0,0,15,10,0,5,0,0,
1617velv-mo-m1-Q-8,Q-8,16-45 B,11191,6285,0,7129,11501,0,16,15,0,1,0,0,45,10,0,35,0,0,
1617velv-mo-m2-Q-1,Q-1,15-85 B,11783,7095,0,3409,10681,0,15,0,0,15,0,0,85,40,0,35,0,10,
1617velv-mo-m2-Q-2,Q-2,105-20 R,4587,9849,0,9034,9796,0,105,35,0,30,40,0,20,0,0,0,0,20,
1617velv-mo-m2-Q-3,Q-3,0-105 B,11783,9034,0,4587,7095,0,0,0,0,0,0,0,105,65,0,40,0,0,
1617velv-mo-m2-Q-4,Q-4,30-15 R,10681,9849,0,9796,3409,0,30,0,0,30,0,0,15,0,0,15,0,0,
1617velv-mo-m2-Q-5,Q-5,65-95 B,3409,9849,0,11783,4587,0,65,40,0,25,0,0,95,35,0,20,40,0,
1617velv-mo-m2-Q-6,Q-6,20-6 R,9796,10681,0,9034,7095,0,20,0,0,20,0,0,6,5,0,1,0,0,
1617velv-mo-m2-Q-7,Q-7,35-45 B,4587,10681,0,7095,9849,0,35,35,0,0,0,0,45,5,0,40,0,0,
1617velv-mo-m2-Q-8,Q-8,86-0 R,9034,3409,0,9796,11783,0,86,40,0,46,0,0,0,0,0,0,0,0,
