TournamentMatchCode,Match,Result,Red0,Red1,Red2,Blue0,Blue1,Blue2,RTot,RAuto,RAutoB,RTele,REnd,RPen,BTot,BAuto,BAutoB,BTele,BEnd,BPen, 
1617velv-txamlh3-Q-10,Q-10,180-25 R,6710,11090,0,11019,9875,0,180,60,0,40,0,80,25,5,0,20,0,0,
1617velv-txamlh3-Q-11,Q-11,75-75 T,11918,3708,0,6210,6990,0,75,15,0,60,0,0,75,20,0,15,40,0,
1617velv-txamlh3-Q-12,Q-12,77-120 B,11090,11093,0,6710,6272,0,77,45,0,32,0,0,120,70,0,50,0,0,
1617velv-txamlh3-Q-13,Q-13,60-135 B,11019,11404,0,5628,8886,0,60,0,0,20,0,40,135,40,0,55,40,0,
1617velv-txamlh3-Q-14,Q-14,110-35 R,6272,11090,0,9875,6990,0,110,60,0,50,0,0,35,15,0,20,0,0,
1617velv-txamlh3-Q-15,Q-15,160-48 R,11019,8886,0,11918,11093,0,160,90,0,30,40,0,48,5,0,43,0,0,
1617velv-txamlh3-Q-16,Q-16,60-140 B,3708,6210,0,6710,5628,0,60,40,0,20,0,0,140,85,0,55,0,0,
1617velv-txamlh3-Q-17,Q-17,190-26 R,11404,11090,0,9875,11093,0,190,80,0,70,0,40,26,5,0,21,0,0,
1617velv-txamls3-Q-1,Q-1,65-90 B,8815,7064,0,7161,7797,0,65,10,0,55,0,0,90,70,0,20,0,0,
1617velv-txamls3-Q-2,Q-2,105-45 R,4723,5998,0,11549,8814,0,105,65,0,40,0,0,45,15,0,30,0,0,
1617velv-txamls3-Q-3,Q-3,75-56 R,4812,6299,0,11345,7797,0,75,35,0,40,0,0,56,35,0,1,20,0,
1617velv-txamls3-Q-4,Q-4,40-60 B,4812,7161,0,8814,5998,0,40,10,0,30,0,0,60,15,0,45,0,0,
1617velv-txamls3-Q-5,Q-5,140-20 R,6299,11549,0,7064,4723,0,140,100,0,40,0,0,20,0,0,20,0,0,
1617velv-txamls3-Q-6,Q-6,31-115 B,11345,7064,0,8815,5998,0,31,30,0,1,0,0,115,20,0,95,0,0,
1617velv-txamls3-Q-7,Q-7,30-35 B,11549,4723,0,4812,8815,0,30,20,0,10,0,0,35,5,0,30,0,0,
1617velv-txamls3-Q-8,Q-8,85-190 B,7161,8814,0,11345,6299,0,85,15,0,70,0,0,190,115,0,65,10,0,
1617velv-txamls3-Q-9,Q-9,130-80 R,7797,11549,0,7161,11345,0,130,80,0,30,20,0,80,30,0,50,0,0,
1617velv-txamls3-Q-10,Q-10,85-35 R,8814,4723,0,7797,7064,0,85,5,0,70,10,0,35,10,0,5,20,0,
1617velv-txamls3-Q-11,Q-11,90-40 R,6299,8815,0,5998,4812,0,90,55,0,35,0,0,40,0,0,40,0,0,
1617velv-txamls3-Q-12,Q-12,60-150 B,11549,8815,0,6299,8814,0,60,5,0,55,0,0,150,115,0,35,0,0,
1617velv-txamls3-Q-13,Q-13,155-60 R,5998,11345,0,7797,4723,0,155,90,0,65,0,0,60,10,0,30,20,0,
1617velv-txamls3-Q-14,Q-14,70-45 R,7064,7161,0,4812,4723,0,70,25,0,45,0,0,45,5,0,30,10,0,
1617velv-txsdcmp-Q-1,Q-1,45-120 B,7797,5764,0,8814,3781,0,45,25,0,20,0,0,120,60,0,60,0,0,
1617velv-txsdcmp-Q-2,Q-2,60-135 B,12126,8424,0,7064,7079,0,60,20,0,40,0,0,135,95,0,40,0,0,
1617velv-txsdcmp-Q-3,Q-3,110-50 R,8815,4723,0,4027,11549,0,110,40,0,50,20,0,50,30,0,20,0,0,
1617velv-txsdcmp-Q-4,Q-4,150-100 R,4546,7161,0,4812,4545,0,150,50,0,100,0,0,100,30,0,70,0,0,
1617velv-txsdcmp-Q-5,Q-5,135-100 R,11503,5998,0,12237,6209,0,135,65,0,70,0,0,100,30,0,30,40,0,
1617velv-txsdcmp-Q-6,Q-6,205-100 R,6299,4723,0,4798,7161,0,205,100,0,25,0,80,100,25,0,75,0,0,
1617velv-txsdcmp-Q-7,Q-7,110-40 R,4545,12237,0,8814,4027,0,110,90,0,20,0,0,40,5,0,35,0,0,
1617velv-txsdcmp-Q-8,Q-8,90-95 B,7797,5998,0,8815,8424,0,90,45,0,45,0,0,95,40,0,55,0,0,
1617velv-txsdcmp-Q-9,Q-9,140-95 R,6209,11549,0,7079,4812,0,140,45,0,55,40,0,95,35,0,20,40,0,
1617velv-txsdcmp-Q-10,Q-10,75-115 B,11503,3781,0,6299,7064,0,75,35,0,40,0,0,115,70,0,45,0,0,
1617velv-txsdcmp-Q-11,Q-11,65-50 R,4798,4546,0,12126,5764,0,65,0,0,65,0,0,50,40,0,10,0,0,
1617velv-txsdcmp-Q-12,Q-12,20-65 B,4812,12237,0,4723,7797,0,20,0,0,20,0,0,65,30,0,35,0,0,
1617velv-txsdcmp-Q-13,Q-13,130-140 B,6299,8814,0,4546,5998,0,130,50,0,80,0,0,140,70,0,70,0,0,
1617velv-txsdcmp-Q-14,Q-14,20-110 B,4798,7064,0,11549,4545,0,20,20,0,0,0,0,110,30,0,80,0,0,
1617velv-txsdcmp-Q-15,Q-15,80-100 B,3781,7161,0,8424,6209,0,80,0,0,80,0,0,100,5,0,35,20,40,
1617velv-txsdcmp-Q-16,Q-16,135-80 R,7079,5764,0,11503,4027,0,135,115,0,20,0,0,80,25,0,55,0,0,
1617velv-txsdcmp-Q-17,Q-17,65-140 B,8815,4812,0,12126,6299,0,65,10,0,55,0,0,140,70,0,70,0,0,
1617velv-txsdcmp-Q-18,Q-18,95-160 B,6209,4027,0,4546,7797,0,95,5,0,40,10,40,160,75,0,85,0,0,
1617velv-txsdcmp-Q-19,Q-19,150-35 R,4545,8424,0,4723,11503,0,150,60,0,90,0,0,35,0,0,35,0,0,
1617velv-txsdcmp-Q-20,Q-20,95-70 R,7079,8815,0,4798,8814,0,95,55,0,40,0,0,70,0,0,60,0,10,
1617velv-txsdcmp-Q-21,Q-21,15-95 B,5764,7064,0,12237,7161,0,15,0,0,15,0,0,95,45,0,50,0,0,
1617velv-txsdcmp-Q-22,Q-22,35-140 B,11549,12126,0,3781,5998,0,35,5,0,30,0,0,140,100,0,40,0,0,
1617velv-txsdcmp-Q-23,Q-23,145-85 R,4545,6209,0,8815,5764,0,145,90,0,55,0,0,85,5,0,80,0,0,
1617velv-txsdcmp-Q-24,Q-24,90-170 B,11503,7797,0,12126,7161,0,90,5,0,35,0,50,170,85,0,85,0,0,
1617velv-txsdcmp-Q-25,Q-25,25-65 B,4798,4027,0,5998,4812,0,25,5,0,20,0,0,65,30,0,35,0,0,
1617velv-txsdcmp-Q-26,Q-26,120-175 B,4723,3781,0,7079,4546,0,120,20,0,60,0,40,175,85,0,50,40,0,
1617velv-txsdcmp-Q-27,Q-27,75-95 B,11549,8424,0,6299,12237,0,75,25,0,40,0,10,95,40,0,55,0,0,
1617velv-txsdcmp-Q-28,Q-28,120-20 R,8814,4812,0,7064,4723,0,120,50,0,70,0,0,20,5,0,5,10,0,
1617velv-txsdcmp-SF-1-1,SF-1-1,155-86 R,6299,7079,8815,3781,5998,11549,155,55,0,50,40,10,86,15,0,71,0,0,
1617velv-txsdcmp-SF-2-1,SF-2-1,130-120 R,4546,7161,8814,6209,4545,11503,130,80,0,50,0,0,120,40,0,60,20,0,
1617velv-txsdcmp-SF-1-2,SF-1-2,135-100 R,6299,7079,8815,3781,5998,11549,135,80,0,55,0,0,100,30,0,70,0,0,
1617velv-txsdcmp-SF-2-2,SF-2-2,165-95 R,4546,7161,8814,6209,4545,11503,165,90,0,75,0,0,95,25,0,70,0,0,
1617velv-txsdcmp-F-1,F-1,180-95 R,6299,7079,8815,4546,7161,8814,180,85,0,55,40,0,95,30,0,65,0,0,
1617velv-txsdcmp-F-2,F-2,195-95 R,6299,7079,8815,4546,7161,8814,195,115,0,80,0,0,95,15,0,80,0,0,
1617velv-txchcmp-Q-1,Q-1,85-155 B,6990,9875,0,4290,8886,0,85,30,0,15,40,0,155,60,0,55,40,0,
1617velv-txchcmp-Q-2,Q-2,85-70 R,6272,5628,0,11404,11918,0,85,15,0,70,0,0,70,40,0,30,0,0,
1617velv-txchcmp-Q-3,Q-3,185-120 R,9048,11090,0,5815,6210,0,185,90,0,95,0,0,120,25,0,55,40,0,
1617velv-txchcmp-Q-4,Q-4,60-105 B,9793,12254,0,8541,5767,0,60,30,0,10,20,0,105,40,0,45,20,0,
1617velv-txchcmp-Q-5,Q-5,100-40 R,11093,9053,0,3708,6504,0,100,25,0,75,0,0,40,40,0,0,0,0,
1617velv-txchcmp-Q-6,Q-6,115-10 R,6710,9875,0,5809,12254,0,115,10,0,65,40,0,10,0,0,0,10,0,
1617velv-txchcmp-Q-7,Q-7,110-145 B,9053,5767,0,5628,11090,0,110,70,0,40,0,0,145,55,0,90,0,0,
1617velv-txchcmp-Q-8,Q-8,165-180 B,11404,9048,0,8886,11093,0,165,100,0,45,20,0,180,90,0,50,40,0,
1617velv-txchcmp-Q-9,Q-9,50-100 B,5815,3708,0,11918,6710,0,50,25,0,25,0,0,100,60,0,40,0,0,
1617velv-txchcmp-Q-10,Q-10,50-115 B,6990,9793,0,6504,6272,0,50,20,0,10,20,0,115,25,0,60,0,30,
1617velv-txchcmp-Q-11,Q-11,145-30 R,6210,5809,0,8541,4290,0,145,40,0,65,40,0,30,5,0,5,20,0,
1617velv-txchcmp-Q-12,Q-12,50-80 B,6990,12254,0,5815,11404,0,50,30,0,20,0,0,80,40,0,40,0,0,
1617velv-txchcmp-Q-13,Q-13,60-115 B,8541,6710,0,9053,6272,0,60,5,0,45,10,0,115,70,0,45,0,0,
1617velv-txchcmp-Q-14,Q-14,70-55 R,6210,6504,0,5767,9875,0,70,0,0,70,0,0,55,5,0,10,40,0,
1617velv-txchcmp-Q-15,Q-15,60-160 B,11918,4290,0,9048,9793,0,60,30,0,30,0,0,160,75,0,45,40,0,
1617velv-txchcmp-Q-16,Q-16,95-140 B,8886,3708,0,5809,11090,0,95,65,0,20,10,0,140,60,0,80,0,0,
1617velv-txchcmp-Q-17,Q-17,25-65 B,11093,8541,0,5628,6990,0,25,0,0,25,0,0,65,25,0,40,0,0,
1617velv-txchcmp-Q-18,Q-18,205-170 R,8886,9053,0,6210,9793,0,205,105,0,60,40,0,170,60,0,70,40,0,
1617velv-txchcmp-Q-19,Q-19,40-115 B,11404,4290,0,6710,5767,0,40,15,0,25,0,0,115,85,0,30,0,0,
1617velv-txchcmp-Q-20,Q-20,35-75 B,5815,5809,0,6272,11093,0,35,10,0,25,0,0,75,15,0,60,0,0,
1617velv-txchcmp-Q-21,Q-21,185-40 R,5628,9048,0,9875,3708,0,185,85,0,60,40,0,40,25,0,15,0,0,
1617velv-txchcmp-Q-22,Q-22,25-90 B,11918,12254,0,6504,11090,0,25,0,0,15,10,0,90,40,0,50,0,0,
1617velv-txchcmp-Q-23,Q-23,35-200 B,5809,6990,0,9048,9053,0,35,15,0,20,0,0,200,85,0,75,40,0,
1617velv-txchcmp-Q-24,Q-24,175-150 R,11090,8541,0,11404,9875,0,175,60,0,55,20,40,150,75,0,35,0,40,
1617velv-txchcmp-Q-25,Q-25,60-155 B,5628,6504,0,8886,6710,0,60,10,0,50,0,0,155,100,0,35,20,0,
1617velv-txchcmp-Q-26,Q-26,110-20 R,3708,6272,0,4290,12254,0,110,55,0,55,0,0,20,10,0,10,0,0,
1617velv-txchcmp-Q-27,Q-27,175-30 R,6210,5767,0,11918,11093,0,175,95,0,40,40,0,30,5,0,25,0,0,
1617velv-txchcmp-Q-28,Q-28,85-100 B,5815,9875,0,9793,5628,0,85,55,0,10,20,0,100,35,0,65,0,0,
1617velv-txchcmp-SF-1-1,SF-1-1,135-60 R,6272,6710,9875,6504,5628,11404,135,70,0,65,0,0,60,35,0,25,0,0,
1617velv-txchcmp-SF-2-1,SF-2-1,200-80 R,8886,11090,6210,9048,9053,9793,200,90,0,70,40,0,80,55,0,25,0,0,
1617velv-txchcmp-SF-1-2,SF-1-2,85-60 R,6272,6710,9875,6504,5628,11404,85,25,0,40,20,0,60,20,0,40,0,0,
1617velv-txchcmp-SF-2-2,SF-2-2,205-80 R,8886,11090,6210,9048,9053,9793,205,100,0,65,40,0,80,35,0,5,40,0,
1617velv-txchcmp-F-1,F-1,90-160 B,6272,6710,9875,8886,11090,6210,90,85,0,5,0,0,160,55,0,65,40,0,
1617velv-txchcmp-F-2,F-2,125-120 R,6272,6710,9875,8886,11090,6210,125,70,0,55,0,0,120,30,0,50,40,0,
1617velv-txchcmp-F-3,F-3,50-125 B,6272,6710,9875,8886,11090,6210,50,0,0,50,0,0,125,30,0,55,40,0,
1617velv-ilcc1-Q-1,Q-1,40-1 R,3216,11795,0,7030,12182,0,40,0,0,40,0,0,1,0,0,1,0,0,
1617velv-ilcc1-Q-2,Q-2,5-2 R,9162,7007,0,11753,12182,0,5,5,0,0,0,0,2,0,0,2,0,0,
1617velv-ilcc1-Q-3,Q-3,25-45 B,7007,3216,0,9162,11795,0,25,5,0,10,0,10,45,5,0,0,0,40,
1617velv-ilcc1-Q-4,Q-4,5-0 R,7030,9162,0,11753,11795,0,5,5,0,0,0,0,0,0,0,0,0,0,
1617velv-ilcc1-Q-5,Q-5,25-75 B,7007,11753,0,7030,3216,0,25,5,0,20,0,0,75,5,0,20,0,50,
1617velv-ilcc1-Q-6,Q-6,50-2 R,7030,11795,0,12182,7007,0,50,10,0,40,0,0,2,0,0,2,0,0,
1617velv-ilcc1-Q-7,Q-7,85-5 R,12182,3216,0,9162,11753,0,85,5,0,40,0,40,5,5,0,0,0,0,
1617velv-ilcc1-Q-8,Q-8,50-55 B,12182,9162,0,7007,7030,0,50,10,0,30,0,10,55,5,0,10,0,40,
1617velv-ilcc1-Q-9,Q-9,30-20 R,3216,11753,0,11795,7007,0,30,0,0,30,0,0,20,10,0,10,0,0,
1617velv-ilcn1-Q-1,Q-1,40-10 R,9775,10481,0,11474,10888,0,40,0,0,30,0,10,10,10,0,0,0,0,
1617velv-ilcn1-Q-2,Q-2,30-0 R,4965,3507,0,10510,10308,0,30,20,0,10,0,0,0,0,0,0,0,0,
1617velv-ilcn1-Q-3,Q-3,10-15 B,10240,9775,0,4965,10481,0,10,10,0,0,0,0,15,5,0,10,0,0,
1617velv-ilcn1-Q-4,Q-4,60-15 R,3507,10308,0,10240,10510,0,60,40,0,10,0,10,15,15,0,0,0,0,
1617velv-ilcn1-Q-5,Q-5,30-75 B,11474,10308,0,10888,3507,0,30,0,0,20,0,10,75,40,0,35,0,0,
1617velv-ilcn1-Q-6,Q-6,30-60 B,11474,10481,0,4965,10240,0,30,10,0,20,0,0,60,20,0,40,0,0,
1617velv-ilcn1-Q-7,Q-7,20-45 B,10888,9775,0,10510,4965,0,20,10,0,10,0,0,45,5,0,40,0,0,
1617velv-ilcn1-Q-8,Q-8,30-10 R,10308,10240,0,9775,11474,0,30,10,0,20,0,0,10,0,0,0,0,10,
1617velv-ilcn1-Q-9,Q-9,51-30 R,3507,10510,0,10481,10888,0,51,40,0,11,0,0,30,10,0,20,0,0,
1617velv-ilcn1-Q-10,Q-10,25-35 B,10888,10510,0,10240,11474,0,25,5,0,20,0,0,35,15,0,20,0,0,
1617velv-ilcn1-Q-11,Q-11,80-35 R,4965,9775,0,3507,10481,0,80,35,0,45,0,0,35,20,0,15,0,0,
1617velv-ilcn1-Q-12,Q-12,25-55 B,11474,10481,0,10308,4965,0,25,15,0,10,0,0,55,20,0,35,0,0,
1617velv-ilcs1-Q-1,Q-1,0-17 B,11822,10109,0,329,10253,0,0,0,0,0,0,0,17,5,0,12,0,0,
1617velv-ilcs1-Q-2,Q-2,0-0 T,11647,116,0,9635,3758,0,0,0,0,0,0,0,0,0,0,0,0,0,
1617velv-ilcs1-Q-3,Q-3,0-0 T,12083,11207,0,2813,11921,0,0,0,0,0,0,0,0,0,0,0,0,0,
1617velv-ilcs1-Q-4,Q-4,32-0 R,11822,329,0,11647,3758,0,32,10,0,22,0,0,0,0,0,0,0,0,
1617velv-ilcs1-Q-5,Q-5,0-5 B,11921,11207,0,9635,10109,0,0,0,0,0,0,0,5,5,0,0,0,0,
1617velv-ilcs1-Q-6,Q-6,5-1 R,2813,10253,0,116,12083,0,5,5,0,0,0,0,1,0,0,1,0,0,
1617velv-ilcs1-Q-7,Q-7,28-45 B,11647,329,0,10109,11921,0,28,5,0,23,0,0,45,5,0,0,0,40,
1617velv-ilcs1-Q-8,Q-8,20-20 T,3758,10253,0,11207,2813,0,20,10,0,0,0,10,20,0,0,20,0,0,
1617velv-ilcs1-Q-9,Q-9,10-20 B,116,9635,0,11822,12083,0,10,0,0,0,0,10,20,10,0,0,10,0,
1617velv-ilcs1-Q-10,Q-10,15-5 R,3758,11921,0,10109,10253,0,15,5,0,10,0,0,5,5,0,0,0,0,
1617velv-ilcs1-Q-11,Q-11,15-20 B,2813,12083,0,11647,11822,0,15,5,0,0,0,10,20,0,0,20,0,0,
1617velv-ilcs1-Q-12,Q-12,0-41 B,9635,11207,0,329,116,0,0,0,0,0,0,0,41,0,0,41,0,0,
1617velv-ilcs1-Q-13,Q-13,0-15 B,12083,11921,0,3758,11822,0,0,0,0,0,0,0,15,5,0,10,0,0,
1617velv-ilcs1-Q-14,Q-14,45-0 R,329,10109,0,2813,116,0,45,5,0,30,10,0,0,0,0,0,0,0,
1617velv-ilcs1-Q-15,Q-15,20-5 R,11647,9635,0,11207,10253,0,20,0,0,20,0,0,5,5,0,0,0,0,
1617velv-ilnc1-Q-1,Q-1,130-75 R,10091,10363,0,11685,8817,0,130,40,0,30,20,40,75,5,0,30,0,40,
1617velv-ilnc1-Q-2,Q-2,0-5 B,11395,5209,0,11848,8608,0,0,0,0,0,0,0,5,0,0,5,0,0,
1617velv-ilnc1-Q-3,Q-3,45-31 R,11663,6200,0,10326,5199,0,45,10,0,25,0,10,31,10,0,21,0,0,
1617velv-ilnc1-Q-4,Q-4,105-50 R,5495,10091,0,11544,11395,0,105,60,0,35,0,10,50,10,0,40,0,0,
1617velv-ilnc1-Q-5,Q-5,15-40 B,10363,5199,0,10326,5209,0,15,15,0,0,0,0,40,10,0,30,0,0,
1617velv-ilnc1-Q-6,Q-6,51-13 R,6200,11685,0,5495,8608,0,51,15,0,26,0,10,13,0,0,3,0,10,
1617velv-ilnc1-Q-7,Q-7,59-20 R,8817,11544,0,11663,11848,0,59,10,0,49,0,0,20,10,0,0,0,10,
1617velv-ilnc1-Q-8,Q-8,117-16 R,10091,8608,0,10363,10326,0,117,60,0,57,0,0,16,5,0,11,0,0,
1617velv-ilnc1-Q-9,Q-9,11-30 B,11685,5199,0,11848,11395,0,11,10,0,1,0,0,30,0,0,30,0,0,
1617velv-ilnc1-Q-10,Q-10,0-60 B,11544,5209,0,8817,6200,0,0,0,0,0,0,0,60,10,0,50,0,0,
1617velv-ilnc1-Q-11,Q-11,45-110 B,5495,11848,0,11663,10091,0,45,0,0,25,20,0,110,60,0,50,0,0,
1617velv-ilnc1-Q-12,Q-12,15-55 B,11544,10326,0,11685,5209,0,15,5,0,0,0,10,55,5,0,40,0,10,
1617velv-ilnc1-Q-13,Q-13,35-35 T,11395,6200,0,10363,11663,0,35,25,0,10,0,0,35,15,0,20,0,0,
1617velv-ilnc1-Q-14,Q-14,13-90 B,8608,5199,0,8817,5495,0,13,10,0,3,0,0,90,30,0,20,0,40,
1617velv-ilnc1-Q-15,Q-15,70-205 B,11663,5209,0,11685,10091,0,70,10,0,60,0,0,205,65,0,30,0,110,
1617velv-ilnc1-Q-16,Q-16,36-26 R,10363,8608,0,5199,11544,0,36,10,0,26,0,0,26,10,0,6,0,10,
1617velv-ilnc1-Q-17,Q-17,80-10 R,8817,10326,0,5495,11395,0,80,40,0,40,0,0,10,5,0,5,0,0,
1617velv-ilnc1-Q-18,Q-18,120-70 R,11848,10091,0,6200,10363,0,120,60,0,60,0,0,70,15,0,15,40,0,
1617velv-ilne1-Q-1,Q-1,8-75 B,11139,11461,0,10138,5452,0,8,5,0,3,0,0,75,25,0,40,10,0,
1617velv-ilne1-Q-2,Q-2,40-30 R,12144,7458,0,6287,3785,0,40,0,0,40,0,0,30,0,0,10,0,20,
1617velv-ilne1-Q-3,Q-3,5-110 B,7351,9113,0,10252,10415,0,5,0,0,5,0,0,110,30,0,40,0,40,
1617velv-ilne1-Q-4,Q-4,45-10 R,10630,10138,0,12144,6287,0,45,0,0,45,0,0,10,0,0,10,0,0,
1617velv-ilne1-Q-5,Q-5,5-50 B,10252,7458,0,10415,11461,0,5,5,0,0,0,0,50,0,0,50,0,0,
1617velv-ilne1-Q-6,Q-6,80-45 R,9113,5452,0,3785,10630,0,80,35,0,45,0,0,45,20,0,25,0,0,
1617velv-ilne1-Q-7,Q-7,26-95 B,11139,6287,0,7351,10252,0,26,5,0,21,0,0,95,55,0,40,0,0,
1617velv-ilne1-Q-8,Q-8,55-50 R,10415,7458,0,10630,5452,0,55,20,0,35,0,0,50,40,0,10,0,0,
1617velv-ilne1-Q-9,Q-9,40-57 B,3785,12144,0,7351,11461,0,40,0,0,40,0,0,57,40,0,17,0,0,
1617velv-ilne1-Q-10,Q-10,60-20 R,11139,10138,0,9113,7458,0,60,10,0,40,10,0,20,20,0,0,0,0,
1617velv-ilne1-Q-11,Q-11,65-110 B,10630,10252,0,7351,3785,0,65,30,0,35,0,0,110,45,0,65,0,0,
1617velv-ilne1-Q-12,Q-12,80-10 R,5452,10415,0,12144,10138,0,80,25,0,55,0,0,10,10,0,0,0,0,
1617velv-ilne1-Q-13,Q-13,50-6 R,6287,11461,0,9113,11139,0,50,0,0,50,0,0,6,0,0,6,0,0,
1617velv-ilne1-Q-14,Q-14,85-35 R,7351,10630,0,10138,7458,0,85,45,0,40,0,0,35,10,0,25,0,0,
1617velv-ilne1-Q-15,Q-15,1-100 B,11461,3785,0,10415,6287,0,1,0,0,1,0,0,100,30,0,60,0,10,
1617velv-ilne1-Q-16,Q-16,80-15 R,5452,12144,0,10252,9113,0,80,40,0,40,0,0,15,15,0,0,0,0,
1617velv-ilne1-Q-17,Q-17,57-67 B,10415,3785,0,11139,10630,0,57,25,0,32,0,0,67,35,0,32,0,0,
1617velv-ilnw1-Q-1,Q-1,0-25 B,8698,9239,0,8706,7715,0,0,0,0,0,0,0,25,5,0,20,0,0,
1617velv-ilnw1-Q-2,Q-2,30-0 R,8709,10505,0,7627,8708,0,30,10,0,20,0,0,0,0,0,0,0,0,
1617velv-ilnw1-Q-3,Q-3,25-25 T,8706,7627,0,8708,7715,0,25,5,0,20,0,0,25,15,0,10,0,0,
1617velv-ilnw1-Q-4,Q-4,41-15 R,9239,10505,0,8698,8709,0,41,10,0,31,0,0,15,5,0,10,0,0,
1617velv-ilnw1-Q-5,Q-5,5-0 R,8709,7715,0,9239,7627,0,5,5,0,0,0,0,0,0,0,0,0,0,
1617velv-ilnw1-Q-6,Q-6,25-30 B,8708,8706,0,10505,8698,0,25,10,0,15,0,0,30,10,0,20,0,0,
1617velv-ilnw1-Q-7,Q-7,48-35 R,8708,10505,0,7715,9239,0,48,5,0,43,0,0,35,35,0,0,0,0,
1617velv-ilnw1-Q-8,Q-8,12-50 B,8709,7627,0,8698,8706,0,12,10,0,2,0,0,50,10,0,30,0,10,
1617velv-ilnw1-Q-9,Q-9,10-15 B,7715,8698,0,8708,8709,0,10,0,0,10,0,0,15,10,0,5,0,0,
1617velv-ilnw1-Q-10,Q-10,30-21 R,9239,8706,0,7627,10505,0,30,10,0,20,0,0,21,10,0,11,0,0,
1617velv-ilscc1-Q-1,Q-1,0-30 B,9506,8899,0,6995,11463,0,0,0,0,0,0,0,30,5,0,25,0,0,
1617velv-ilscc1-Q-2,Q-2,70-6 R,5202,6994,0,11283,10303,0,70,25,0,45,0,0,6,5,0,1,0,0,
1617velv-ilscc1-Q-3,Q-3,40-25 R,11235,11373,0,6933,10146,0,40,0,0,40,0,0,25,0,0,5,10,10,
1617velv-ilscc1-Q-4,Q-4,10-30 B,8648,11496,0,9788,9985,0,10,0,0,10,0,0,30,0,0,30,0,0,
1617velv-ilscc1-Q-5,Q-5,1-50 B,11072,10303,0,11235,9506,0,1,0,0,1,0,0,50,0,0,40,0,10,
1617velv-ilscc1-Q-6,Q-6,5-35 B,9788,10146,0,6994,11283,0,5,0,0,5,0,0,35,30,0,5,0,0,
1617velv-ilscc1-Q-7,Q-7,43-10 R,11463,8899,0,11496,11373,0,43,10,0,33,0,0,10,0,0,10,0,0,
1617velv-ilscc1-Q-8,Q-8,95-36 R,5202,6933,0,6995,8648,0,95,40,0,55,0,0,36,5,0,31,0,0,
1617velv-ilscc1-Q-9,Q-9,10-45 B,9985,11463,0,11072,6994,0,10,0,0,10,0,0,45,40,0,5,0,0,
1617velv-ilscc1-Q-10,Q-10,26-30 B,11496,6995,0,11283,11235,0,26,5,0,21,0,0,30,10,0,20,0,0,
1617velv-ilscc1-Q-11,Q-11,0-0 T,8648,10146,0,10303,9506,0,0,0,0,0,0,0,0,0,0,0,0,0,
1617velv-ilscc1-Q-12,Q-12,20-32 B,9788,6933,0,8899,11072,0,20,20,0,0,0,0,32,10,0,22,0,0,
1617velv-ilscc1-Q-13,Q-13,95-0 R,11373,5202,0,9985,9506,0,95,30,0,65,0,0,0,0,0,0,0,0,
1617velv-ilscc1-Q-14,Q-14,55-51 R,11235,6994,0,8648,8899,0,55,15,0,20,20,0,51,10,0,41,0,0,
1617velv-ilscc1-Q-15,Q-15,0-100 B,11072,11496,0,5202,10146,0,0,0,0,0,0,0,100,40,0,60,0,0,
1617velv-ilscc1-Q-16,Q-16,35-60 B,11463,6933,0,9985,11283,0,35,20,0,5,10,0,60,10,0,40,0,10,
1617velv-ilscc1-Q-17,Q-17,36-20 R,6995,10303,0,9788,11373,0,36,5,0,31,0,0,20,0,0,20,0,0,
1617velv-ilscc1-Q-18,Q-18,35-37 B,9506,11496,0,6933,6994,0,35,5,0,30,0,0,37,20,0,17,0,0,
1617velv-ilscc1-Q-19,Q-19,70-10 R,11283,11072,0,11373,8648,0,70,10,0,20,40,0,10,0,0,10,0,0,
1617velv-ilscc1-Q-20,Q-20,45-15 R,9985,8899,0,10146,10303,0,45,5,0,40,0,0,15,5,0,10,0,0,
1617velv-ilscc1-Q-21,Q-21,10-80 B,9788,11235,0,11463,5202,0,10,0,0,10,0,0,80,40,0,40,0,0,
1617velv-ilscc1-Q-22,Q-22,50-16 R,6995,11283,0,11496,10303,0,50,20,0,30,0,0,16,5,0,11,0,0,
1617velv-ilscs1-Q-1,Q-1,0-50 B,10254,9593,0,8943,11462,0,0,0,0,0,0,0,50,10,0,40,0,0,
1617velv-ilscs1-Q-2,Q-2,0-45 B,11880,10008,0,6206,8620,0,0,0,0,0,0,0,45,0,0,45,0,0,
1617velv-ilscs1-Q-3,Q-3,14-90 B,11289,11464,0,7129,5187,0,14,10,0,4,0,0,90,5,0,85,0,0,
1617velv-ilscs1-Q-4,Q-4,25-20 R,9593,8943,0,8620,10008,0,25,5,0,20,0,0,20,0,0,20,0,0,
1617velv-ilscs1-Q-5,Q-5,39-0 R,11289,6206,0,11464,10254,0,39,5,0,34,0,0,0,0,0,0,0,0,
1617velv-ilscs1-Q-6,Q-6,40-70 B,11880,5187,0,7129,11462,0,40,10,0,30,0,0,70,40,0,30,0,0,
1617velv-ilscs1-Q-7,Q-7,30-11 R,9593,8620,0,11289,10254,0,30,0,0,30,0,0,11,0,0,11,0,0,
1617velv-ilscs1-Q-8,Q-8,5-65 B,10008,11462,0,7129,11464,0,5,0,0,5,0,0,65,35,0,30,0,0,
1617velv-ilscs1-Q-9,Q-9,65-10 R,5187,8943,0,11880,6206,0,65,5,0,40,20,0,10,10,0,0,0,0,
