TournamentCode,Num,Name,R,QP,RP,High,MP,Elim,WP,OPR,OPRm, 
1617velv-orca1,10220,SYSTEM OVERLOAD,8,8,160,50,10,,0.40,15.1,15.2,
1617velv-orca1,11014,Chemawa Brave Bots,9,4,270,65,10,,0.20,17.3,16.5,
1617velv-orca1,12252,North Santiam Robotics,10,4,150,40,10,,0.20,5.1,5.5,
1617velv-orca1,7044,Robowolverines,11,0,180,55,10,,0.00,-3.8,-1.1,
1617velv-orce1,8111,nanoGIANTS,1,8,95,87,5,,0.80,25.2,22.7,
1617velv-orce1,8243,Giantbots,2,7,92,87,5,,0.70,30.1,28.0,
1617velv-orce1,8151,SHRED,3,7,87,50,5,,0.70,13.7,14.8,
1617velv-orce1,6833,Automatons,4,6,62,60,5,,0.60,25.9,23.6,
1617velv-orce1,5627,Robotics Quasar Alliance,5,4,97,60,5,,0.40,15.9,15.6,
1617velv-orce1,8023,Outlaws,6,3,105,40,5,,0.30,7.7,9.0,
1617velv-orce1,11755,Trinity Tech Saints,7,3,70,30,5,,0.30,0.1,3.0,
1617velv-orce1,6727,Redmond Proficiency Academy,8,2,100,40,5,,0.20,4.7,6.3,
1617velv-orce2,6727,Redmond Proficiency Academy,1,8,124,70,5,,0.80,19.9,19.4,
1617velv-orce2,5627,Robotics Quasar Alliance,2,8,104,80,5,,0.80,38.4,35.4,
1617velv-orce2,8023,Outlaws,3,8,73,70,5,,0.80,40.3,36.4,
1617velv-orce2,11755,Trinity Tech Saints,4,6,137,80,5,,0.60,35.6,33.6,
1617velv-orce2,11847,Cascade Carbon Cyborgs,5,4,109,80,5,,0.40,16.1,16.4,
1617velv-orce2,8111,nanoGIANTS,6,4,102,70,5,,0.40,18.1,18.1,
1617velv-orce2,6833,Automatons,7,4,80,70,5,,0.40,9.9,11.6,
1617velv-orce2,8243,Giantbots,8,2,97,30,5,,0.20,2.3,4.8,
1617velv-orce2,8151,SHRED,9,2,90,30,5,,0.20,-4.4,0.2,
1617velv-orcba1,7470,Elite Tech,1,10,110,70,5,,1.00,26.3,23.8,
1617velv-orcba1,7474,VWA,2,8,90,55,5,,0.80,24.4,22.2,
1617velv-orcba1,6741,HHS Robotics,3,8,55,60,5,,0.80,20.1,20.8,
1617velv-orcba1,8153,Aperture Robotics,4,6,130,70,5,,0.60,21.4,22.2,
1617velv-orcba1,11887,Hermiston Middle Schools Robotics,5,6,100,60,5,,0.60,15.7,14.7,
1617velv-orcba1,8096,Tiger Robotics,6,4,100,70,5,,0.40,30.6,26.1,
1617velv-orcba1,10530,Robotica,7,4,75,47,5,,0.40,15.9,15.2,
1617velv-orcba1,7497,Blackout,8,4,65,70,5,,0.40,11.6,12.7,
1617velv-orcba1,10585,LHS Robotics,9,4,55,40,5,,0.40,8.0,7.8,
1617velv-orcba1,7499,The Nerdy Girls,10,2,60,25,5,,0.20,-8.0,-2.4,
1617velv-orcba1,12041,Ro-Bros,11,0,100,50,5,,0.00,1.9,5.2,
1617velv-orcba2,7474,VWA,1,10,74,50,5,,1.00,29.6,25.3,
1617velv-orcba2,10530,Robotica,2,8,40,42,5,,0.80,21.3,18.5,
1617velv-orcba2,7499,The Nerdy Girls,3,7,41,40,5,,0.70,7.2,8.0,
1617velv-orcba2,7497,Blackout,4,6,40,45,5,,0.60,9.3,9.3,
1617velv-orcba2,7470,Elite Tech,5,5,50,42,5,,0.50,13.3,12.2,
1617velv-orcba2,12103,Sunridge Y2 B,6,5,41,30,5,,0.50,1.9,4.4,
1617velv-orcba2,12041,Ro-Bros,7,4,68,48,5,,0.40,8.3,9.8,
1617velv-orcba2,11887,Hermiston Middle Schools Robotics,8,4,55,30,5,,0.40,14.6,12.2,
1617velv-orcba2,10585,LHS Robotics,9,4,45,30,5,,0.40,-0.6,2.2,
1617velv-orcba2,8096,Tiger Robotics,10,3,108,50,5,,0.30,5.0,7.4,
1617velv-orcba2,8153,Aperture Robotics,11,2,94,48,5,,0.20,12.5,11.5,
1617velv-orcba2,6741,HHS Robotics,12,2,40,45,5,,0.20,3.5,4.5,
1617velv-orcba3,7499,The Nerdy Girls,1,10,104,55,5,,1.00,19.9,19.4,
1617velv-orcba3,7470,Elite Tech,2,8,108,55,5,,0.80,23.7,22.2,
1617velv-orcba3,12041,Ro-Bros,3,7,135,90,5,,0.70,31.2,28.6,
1617velv-orcba3,8153,Aperture Robotics,4,6,105,47,5,,0.60,20.3,19.1,
1617velv-orcba3,10530,Robotica,5,6,87,41,5,,0.60,6.9,8.5,
1617velv-orcba3,7474,VWA,6,5,162,50,5,,0.50,12.2,13.8,
1617velv-orcba3,6741,HHS Robotics,7,5,145,90,5,,0.50,32.6,28.6,
1617velv-orcba3,10585,LHS Robotics,8,5,86,50,5,,0.50,9.2,11.1,
1617velv-orcba3,12103,Sunridge Y2 B,9,4,81,40,5,,0.40,8.2,9.4,
1617velv-orcba3,7497,Blackout,10,4,67,50,5,,0.40,16.8,15.2,
1617velv-orcba3,8096,Tiger Robotics,11,0,100,30,5,,0.00,6.5,7.4,
1617velv-orcba3,11887,Hermiston Middle Schools Robotics,12,0,80,25,5,,0.00,-1.3,2.2,
1617velv-orcbb1,8590,Bear Mettle,1,10,20,60,5,,1.00,39.9,34.6,
1617velv-orcbb1,10531,BB-8 Builders,2,7,35,55,5,,0.70,15.1,14.0,
1617velv-orcbb1,7496,Cyberbots,3,6,55,60,5,,0.60,11.4,11.1,
1617velv-orcbb1,7473,The Pride,4,5,55,60,5,,0.50,16.1,14.6,
1617velv-orcbb1,9060,Smarties,5,4,35,35,5,,0.40,6.6,8.0,
1617velv-orcbb1,10765,M.A.L.E.,6,3,30,35,5,,0.30,-3.6,-0.1,
1617velv-orcbb1,8007,Bulldog Robotics,7,3,20,25,5,,0.30,-4.0,-1.5,
1617velv-orcbb1,8890,Stanfield Robotics,8,2,30,15,5,,0.20,0.7,1.3,
1617velv-orcbb2,8590,Bear Mettle,1,9,65,70,5,,0.90,39.4,34.2,
1617velv-orcbb2,9060,Smarties,2,8,75,60,5,,0.80,20.9,20.0,
1617velv-orcbb2,12042,Gear Grinders,3,7,55,45,5,,0.70,20.1,18.0,
1617velv-orcbb2,7473,The Pride,4,6,45,50,5,,0.60,8.7,9.0,
1617velv-orcbb2,10531,BB-8 Builders,5,5,60,70,5,,0.50,10.6,11.3,
1617velv-orcbb2,7496,Cyberbots,6,5,60,50,5,,0.50,20.1,18.2,
1617velv-orcbb2,10765,M.A.L.E.,7,4,40,40,5,,0.40,10.9,11.5,
1617velv-orcbb2,8154,Modern Americans,8,3,55,25,5,,0.30,-2.9,0.2,
1617velv-orcbb2,8007,Bulldog Robotics,9,3,30,40,5,,0.30,-0.2,2.0,
1617velv-orcbb2,8890,Stanfield Robotics,10,0,35,20,5,,0.00,-4.4,-1.6,
1617velv-orcbb3,8590,Bear Mettle,1,9,40,55,5,,0.90,22.0,21.1,
1617velv-orcbb3,7473,The Pride,2,8,75,55,5,,0.80,33.5,29.1,
1617velv-orcbb3,8154,Modern Americans,3,7,90,35,5,,0.70,11.3,11.4,
1617velv-orcbb3,10531,BB-8 Builders,4,7,75,40,5,,0.70,17.9,16.9,
1617velv-orcbb3,12042,Gear Grinders,5,7,50,60,5,,0.70,16.4,16.4,
1617velv-orcbb3,7498,Elite Squad,6,6,70,45,5,,0.60,15.6,14.2,
1617velv-orcbb3,9060,Smarties,7,4,80,60,5,,0.40,24.7,21.2,
1617velv-orcbb3,8890,Stanfield Robotics,8,4,30,50,5,,0.40,1.7,4.0,
1617velv-orcbb3,7496,Cyberbots,9,3,70,45,5,,0.30,9.1,9.3,
1617velv-orcbb3,8007,Bulldog Robotics,10,2,65,30,5,,0.20,-1.8,2.0,
1617velv-orcbb3,10765,M.A.L.E.,11,2,40,20,5,,0.20,0.7,2.2,
1617velv-orcbb3,12040,Silent Bot Deadly,12,1,75,25,5,,0.10,-0.1,2.7,
1617velv-orha1,10925,Spartacles,1,10,155,65,5,,1.00,33.4,30.5,
1617velv-orha1,11397,BBIT,2,8,120,60,5,,0.80,15.9,17.5,
1617velv-orha1,9776,The United Nerds,3,8,75,65,5,,0.80,25.0,23.2,
1617velv-orha1,7333,Combustible Lemons,4,7,70,60,5,,0.70,24.9,23.4,
1617velv-orha1,3525,Dynamite Robotics,5,6,145,60,5,,0.60,32.5,28.0,
1617velv-orha1,11591,Falcons,6,5,125,65,5,,0.50,16.9,17.9,
1617velv-orha1,8720,Eagles,7,5,115,65,5,,0.50,21.4,20.2,
1617velv-orha1,12057,Artificial Unintellegence,8,4,170,50,5,,0.40,15.3,16.7,
1617velv-orha1,11625,Clockwork Robotics,9,4,130,40,5,,0.40,18.0,18.6,
1617velv-orha1,10332,Brobotics,10,3,125,40,5,,0.30,18.7,17.1,
1617velv-orha1,9769,Total Chaos,11,0,110,50,5,,0.00,6.9,8.2,
1617velv-orha1,10550,YC Robots I,12,0,40,15,5,,0.00,-13.6,-7.2,
1617velv-orhb1,11089,Bytes of Kitkats,1,8,190,100,5,,0.80,38.3,35.5,
1617velv-orhb1,7776,Loose Screws,2,8,155,85,5,,0.80,37.4,35.2,
1617velv-orhb1,10339,YC Robots III,3,8,121,70,5,,0.80,19.7,19.8,
1617velv-orhb1,10659,Eagles 2,4,7,205,130,5,,0.70,47.5,43.2,
1617velv-orhb1,11778,Century High Robotics,5,5,170,130,5,,0.50,31.9,29.6,
1617velv-orhb1,6712,Bullet Proof,6,5,150,86,5,,0.50,21.6,23.9,
1617velv-orhb1,11556,Valley Catholic Robotics,7,4,122,100,5,,0.40,35.6,31.4,
1617velv-orhb1,11703,Rough Cut Robotics,8,4,121,45,5,,0.40,10.0,11.8,
1617velv-orhb1,12000,Decent Canadians,9,3,97,30,5,,0.30,1.9,4.9,
1617velv-orhb1,9357,Red Hot Techy Pepperz,10,2,136,65,5,,0.20,9.1,11.5,
1617velv-orhb1,12216,Starry Knights,11,2,91,55,5,,0.20,-5.8,0.6,
1617velv-ormc1,9529,fig neutrons,1,10,108,70,5,,1.00,40.6,36.1,
1617velv-ormc1,7873,Duct tape,2,8,137,80,5,,0.80,33.4,30.1,
1617velv-ormc1,8176,Steelhead,3,8,92,95,5,,0.80,37.2,34.5,
1617velv-ormc1,4543,Binary Chaos,4,8,73,60,5,,0.80,23.5,22.7,
1617velv-ormc1,10485,sa-Bot-age,5,6,132,95,5,,0.60,39.4,34.8,
1617velv-ormc1,7875,Men In Green,6,6,115,65,5,,0.60,11.7,14.4,
1617velv-ormc1,5266,Challenge Ac++epted 2,7,6,105,125,5,,0.60,55.8,47.6,
1617velv-ormc1,10431,mechanicals,8,6,73,70,5,,0.60,12.2,13.6,
1617velv-ormc1,5686,Cog-nation,9,4,112,45,5,,0.40,2.1,6.8,
1617velv-ormc1,8171,Ranger Bots,10,4,76,55,5,,0.40,7.2,9.8,
1617velv-ormc1,11828,White Salmon Snakes,11,4,57,45,5,,0.40,-1.3,3.3,
1617velv-ormc1,11787,the turing machines,12,4,42,125,5,,0.40,20.9,21.5,
1617velv-ormc1,8082,Flying Toasters,13,2,95,55,5,,0.20,6.9,9.1,
1617velv-ormc1,7874,jumpstart,14,2,52,40,5,,0.20,0.4,2.5,
1617velv-ormc1,8165,KillaBots,15,2,24,91,5,,0.20,9.8,10.8,
1617velv-ormc1,3633,Bazinga Bot,16,0,35,20,5,,0.00,-1.3,0.1,
1617velv-ormc2,8176,Steelhead,1,10,145,120,5,,1.00,75.9,64.9,
1617velv-ormc2,5266,Challenge Ac++epted 2,2,8,130,125,5,,0.80,64.0,52.8,
1617velv-ormc2,7873,Duct tape,3,6,125,105,5,,0.60,21.6,26.7,
1617velv-ormc2,9529,fig neutrons,4,6,78,55,5,,0.60,37.3,29.6,
1617velv-ormc2,10431,mechanicals,5,6,70,90,5,,0.60,25.8,22.0,
1617velv-ormc2,7875,Men In Green,6,5,140,120,5,,0.50,23.4,22.7,
1617velv-ormc2,4543,Binary Chaos,7,5,125,125,5,,0.50,27.4,28.2,
1617velv-ormc2,8082,Flying Toasters,8,5,65,55,5,,0.50,-7.5,2.0,
1617velv-ormc2,8171,Ranger Bots,9,4,118,105,5,,0.40,6.0,13.0,
1617velv-ormc2,11828,White Salmon Snakes,10,4,105,60,5,,0.40,7.3,11.4,
1617velv-ormc2,3633,Bazinga Bot,11,4,50,105,5,,0.40,12.0,12.8,
1617velv-ormc2,5686,Cog-nation,12,3,128,45,5,,0.30,5.5,10.0,
1617velv-ormc2,8165,KillaBots,13,2,133,90,5,,0.20,27.9,23.6,
1617velv-ormc2,11787,the turing machines,14,2,80,30,5,,0.20,-2.1,3.9,
1617velv-ormw1,6476,Player 1,1,20,150,60,10,,1.00,32.4,30.3,
1617velv-ormw1,10428,Toga Party,2,16,140,55,10,,0.80,24.1,23.6,
1617velv-ormw1,6564,Infinity Angles,3,16,120,50,10,,0.80,24.6,23.9,
1617velv-ormw1,11447,New NERDs on the Block,4,8,140,50,10,,0.40,16.8,16.1,
1617velv-ormw1,3963,404 Team Name Not Found,5,8,110,50,10,,0.40,5.1,5.8,
1617velv-ormw1,9044,NERD,6,8,90,45,10,,0.40,9.8,9.8,
1617velv-ormw1,4480,Blue Dwarves,7,8,80,45,10,,0.40,5.8,6.5,
1617velv-ormw1,3093,Phalanx,8,8,60,60,10,,0.40,3.5,4.9,
1617velv-ormw1,6717,Category FIVE #6717,9,0,70,15,10,,0.00,-1.2,-0.3,
1617velv-ormw2,6717,Category FIVE #6717,1,8,95,62,5,,0.80,19.7,18.8,
1617velv-ormw2,6564,Infinity Angles,2,8,92,50,5,,0.80,20.8,19.6,
1617velv-ormw2,9044,NERD,3,8,80,50,5,,0.80,19.3,18.7,
1617velv-ormw2,3093,Phalanx,4,6,46,50,5,,0.60,13.7,13.4,
1617velv-ormw2,3963,404 Team Name Not Found,5,4,103,62,5,,0.40,12.2,12.7,
1617velv-ormw2,6476,Player 1,6,2,127,50,5,,0.20,16.8,16.1,
1617velv-ormw2,11447,New NERDs on the Block,7,2,91,50,5,,0.20,7.5,8.7,
1617velv-ormw2,10428,Toga Party,8,2,78,30,5,,0.20,3.0,4.9,
1617velv-ormw3,6476,Player 1,1,8,100,40,5,,0.80,18.1,17.8,
1617velv-ormw3,10428,Toga Party,2,8,100,40,5,,0.80,13.5,14.5,
1617velv-ormw3,6564,Infinity Angles,3,6,125,57,5,,0.60,24.8,22.9,
1617velv-ormw3,3963,404 Team Name Not Found,4,6,116,66,5,,0.60,22.6,20.9,
1617velv-ormw3,3093,Phalanx,5,6,100,66,5,,0.60,19.1,18.4,
1617velv-ormw3,9044,NERD,6,6,71,40,5,,0.60,16.8,16.2,
1617velv-ormw3,6717,Category FIVE #6717,7,4,125,45,5,,0.40,14.0,15.1,
1617velv-ormw3,4480,Blue Dwarves,8,2,116,40,5,,0.20,15.6,14.4,
1617velv-ormw3,11447,New NERDs on the Block,9,0,101,30,5,,0.00,-0.6,2.7,
1617velv-orpo1,9470,Jefferson High School / SEI,1,10,51,70,5,,1.00,41.6,35.5,
1617velv-orpo1,7503,Lightning Bolts,2,7,75,80,5,,0.70,24.2,21.7,
1617velv-orpo1,4560,Phoenix,3,6,65,70,5,,0.60,17.1,17.6,
1617velv-orpo1,10652,Robo Rebels,4,6,50,80,5,,0.60,16.0,17.0,
1617velv-orpo1,187,Old Ducks,5,6,46,50,5,,0.60,14.5,14.0,
1617velv-orpo1,9520,The Slingshot,6,4,71,50,5,,0.40,16.5,14.4,
1617velv-orpo1,11170,Central Catholic High School,7,3,81,30,5,,0.30,6.2,8.2,
1617velv-orpo1,9519,Musclebots,8,3,76,50,5,,0.30,6.0,8.3,
1617velv-orpo1,267,EMP,9,3,70,55,5,,0.30,13.6,12.5,
1617velv-orpo1,9518,Error,10,2,41,30,5,,0.20,-11.5,-5.7,
1617velv-orpo2,9520,The Slingshot,1,10,90,70,5,,1.00,51.4,42.8,
1617velv-orpo2,267,EMP,2,8,72,55,5,,0.80,25.4,21.5,
1617velv-orpo2,7503,Lightning Bolts,3,6,112,50,5,,0.60,20.5,19.7,
1617velv-orpo2,4560,Phoenix,4,6,87,55,5,,0.60,10.8,13.2,
1617velv-orpo2,10652,Robo Rebels,5,4,100,40,5,,0.40,20.4,18.0,
1617velv-orpo2,11170,Central Catholic High School,6,4,100,35,5,,0.40,-0.6,3.1,
1617velv-orpo2,9519,Musclebots,7,4,75,70,5,,0.40,6.4,10.2,
1617velv-orpo2,187,Old Ducks,8,4,75,65,5,,0.40,10.5,12.0,
1617velv-orpo2,9470,Jefferson High School / SEI,9,2,105,40,5,,0.20,14.7,14.0,
1617velv-orpo2,9518,Error,10,2,62,70,5,,0.20,0.9,4.7,
1617velv-orso1,9851,C4,1,10,44,56,5,,1.00,37.4,32.8,
1617velv-orso1,12132,BioBotz2.0,2,8,89,80,5,,0.80,22.0,20.6,
1617velv-orso1,9339,Rogue Mafia,3,8,57,50,5,,0.80,22.0,20.7,
1617velv-orso1,8372,TNT (Trial N Terror),4,8,55,80,5,,0.80,24.8,23.3,
1617velv-orso1,11255,TSAR,5,6,75,50,5,,0.60,11.1,12.5,
1617velv-orso1,7750,M&M's,6,6,72,80,5,,0.60,32.6,29.0,
1617velv-orso1,8161,Short Circuit,7,6,55,50,5,,0.60,5.7,7.9,
1617velv-orso1,12050,Master Cats,8,4,73,80,5,,0.40,22.4,20.5,
1617velv-orso1,4662,Bulldog Robotics,9,4,54,56,5,,0.40,9.5,11.0,
1617velv-orso1,7257,Da Builders,10,2,104,45,5,,0.20,12.3,12.9,
1617velv-orso1,10135,SHS Robotics,11,2,56,60,5,,0.20,0.7,4.2,
1617velv-orso1,9567,Cybernetic Elks,12,2,41,45,5,,0.20,-5.6,-0.9,
1617velv-orso1,10274,MPHS Botcats,13,0,50,15,5,,0.00,-0.4,1.1,
1617velv-orso2,8372,TNT (Trial N Terror),1,8,138,85,5,,0.80,34.8,32.0,
1617velv-orso2,9851,C4,2,8,133,50,5,,0.80,33.7,29.3,
1617velv-orso2,7750,M&M's,3,8,83,85,5,,0.80,33.1,29.3,
1617velv-orso2,7257,Da Builders,4,6,112,55,5,,0.60,18.4,17.5,
1617velv-orso2,8161,Short Circuit,5,6,108,45,5,,0.60,7.6,10.2,
1617velv-orso2,12132,BioBotz2.0,6,5,133,55,5,,0.50,13.4,14.8,
1617velv-orso2,10135,SHS Robotics,7,4,160,60,5,,0.40,35.3,30.8,
1617velv-orso2,4662,Bulldog Robotics,8,4,128,60,5,,0.40,13.9,15.4,
1617velv-orso2,9567,Cybernetic Elks,9,4,66,45,5,,0.40,8.3,9.9,
1617velv-orso2,11255,TSAR,10,3,145,50,5,,0.30,12.9,13.5,
1617velv-orso2,9339,Rogue Mafia,11,3,86,30,5,,0.30,1.6,5.0,
1617velv-orso2,10274,MPHS Botcats,12,3,85,60,5,,0.30,10.0,10.8,
1617velv-orso2,12050,Master Cats,13,2,136,43,5,,0.20,10.7,13.0,
1617velv-orso3,9851,C4,1,10,120,75,5,,1.00,26.8,26.2,
1617velv-orso3,8372,TNT (Trial N Terror),2,10,115,125,5,,1.00,50.2,47.0,
1617velv-orso3,7750,M&M's,3,8,165,125,5,,0.80,58.8,51.9,
1617velv-orso3,7257,Da Builders,4,8,111,80,5,,0.80,31.1,28.5,
1617velv-orso3,9339,Rogue Mafia,5,6,140,70,5,,0.60,17.6,19.5,
1617velv-orso3,10135,SHS Robotics,6,4,171,80,5,,0.40,17.2,18.8,
1617velv-orso3,12132,BioBotz2.0,7,4,116,70,5,,0.40,25.3,23.5,
1617velv-orso3,11255,TSAR,8,4,105,50,5,,0.40,8.1,10.8,
1617velv-orso3,9567,Cybernetic Elks,9,4,90,90,5,,0.40,10.9,14.1,
1617velv-orso3,8161,Short Circuit,10,4,45,45,5,,0.40,9.6,9.4,
1617velv-orso3,12050,Master Cats,11,2,145,80,5,,0.20,20.3,20.2,
1617velv-orso3,10274,MPHS Botcats,12,2,110,40,5,,0.20,11.2,11.6,
1617velv-orso3,4662,Bulldog Robotics,13,0,66,26,5,,0.00,-6.3,-1.0,
1617velv-wvcmp,5040,Loveland Nuts & Bolts,1,8,355,175,5,SC,0.80,75.4,71.1,
1617velv-wvcmp,8393,BrainSTEM,2,8,320,150,5,FC,0.80,71.7,64.9,
1617velv-wvcmp,8645,Robotic Doges,3,8,310,135,5,SC,0.80,91.9,78.1,
1617velv-wvcmp,6054,int elligence,4,8,245,135,5,WC,0.80,37.2,42.7,
1617velv-wvcmp,11362,M Cubed,5,6,320,125,5,W1,0.60,30.6,36.1,
1617velv-wvcmp,6029,Robowiz,6,6,310,135,5,F2,0.60,25.8,31.5,
1617velv-wvcmp,6253,Avalanche,7,6,280,135,5,S1,0.60,53.6,49.1,
1617velv-wvcmp,2821,CART,8,6,265,105,5,,0.60,12.5,21.1,
1617velv-wvcmp,6700,X BOTS,9,6,260,170,5,W2,0.60,81.6,70.3,
1617velv-wvcmp,8297,Geared UP!,10,6,260,170,5,S2,0.60,43.8,44.4,
1617velv-wvcmp,5421,RM'd and Dangerous,11,6,225,120,5,,0.60,44.4,37.6,
1617velv-wvcmp,4318,Green Machine Reloaded,12,4,405,150,5,F1,0.40,71.3,63.5,
1617velv-wvcmp,5414,Tri Robotics,13,4,250,175,5,S1,0.40,55.6,50.3,
1617velv-wvcmp,9872,(In)Formal Logic,14,4,225,110,5,S2,0.40,15.3,22.5,
1617velv-wvcmp,4106,Supposable Thumbs,15,4,200,130,5,,0.40,32.1,29.1,
1617velv-wvcmp,11261,Protectors of Rupert,16,4,185,90,5,,0.40,21.5,21.8,
1617velv-wvcmp,10353,Metal Works,17,4,155,135,5,,0.40,18.8,26.3,
1617velv-wvcmp,6987,HatTrix,18,2,295,85,5,,0.20,10.4,16.4,
1617velv-wvcmp,8498,The Evil Purple Sox,19,2,210,110,5,,0.20,15.2,20.7,
1617velv-wvcmp,118,Steel Hornets,20,2,155,90,5,,0.20,11.1,14.0,
1617velv-wvcmp,8395,ARC Systems,21,0,255,85,5,,0.00,8.5,16.8,
1617velv-vaced1,9631,CyberKnights,1,10,135,80,5,WC,1.00,34.1,30.7,
1617velv-vaced1,4924,Tuxedo Pandas,2,8,140,127,5,W1,0.80,53.8,47.3,
1617velv-vaced1,9918,RAD,3,7,114,60,5,FC,0.70,25.9,22.0,
1617velv-vaced1,8094,Robotic Rampage,4,7,85,55,5,SC,0.70,26.5,23.9,
1617velv-vaced1,3804,Team Snuffleupagus,5,7,74,70,5,SC,0.70,35.0,28.5,
1617velv-vaced1,7039,Lord of the Bricks,6,6,98,100,5,S1,0.60,32.0,27.6,
1617velv-vaced1,8474,Wolverines,7,6,78,35,5,,0.60,0.3,3.4,
1617velv-vaced1,11991,Futaba B,8,6,52,45,5,,0.60,1.6,5.5,
1617velv-vaced1,10362,RIP: Robots in Powhatan,9,6,36,55,5,S2,0.60,-6.8,0.1,
1617velv-vaced1,9069,F.A.R.,10,6,34,40,5,S1,0.60,6.5,8.5,
1617velv-vaced1,6124,Geek Gods,11,6,11,100,5,W2,0.60,25.9,22.6,
1617velv-vaced1,3668,Smokie Jr.,12,5,72,75,5,,0.50,10.6,12.7,
1617velv-vaced1,12088,NIght Vipers,13,5,60,55,5,,0.50,2.1,6.1,
1617velv-vaced1,7217,Hail Hydraulics,14,5,50,30,5,,0.50,3.0,4.6,
1617velv-vaced1,8095,Bulldogs,15,4,90,75,5,F1,0.40,25.0,22.7,
1617velv-vaced1,10570,CAT5 CyberCanes,16,4,88,127,5,S2,0.40,27.5,25.2,
1617velv-vaced1,11368,Robots at the Center of the Universe RATCOTU,17,4,37,70,5,,0.40,11.6,12.9,
1617velv-vaced1,6295,Big Bang Robotics,18,4,22,80,5,,0.40,9.3,9.8,
1617velv-vaced1,9337,Aluminati,19,4,20,45,5,,0.40,-2.2,1.1,
1617velv-vaced1,975,Synergy,20,2,65,40,5,,0.20,6.0,7.3,
1617velv-vaced1,11484,JMHS Robotics,21,2,40,35,5,,0.20,-4.9,-0.3,
1617velv-vaced1,5648,TekTwisters 2.0,22,2,39,33,5,F2,0.20,6.1,5.5,
1617velv-vaced1,7862,Avengineers,23,0,45,15,5,,0.00,0.4,1.5,
1617velv-vaced2,3749,Bionic Penguins,1,8,147,60,5,FC,0.80,25.8,23.3,
1617velv-vaced2,8275,Tech Busters,2,8,125,80,5,F1,0.80,31.1,28.7,
1617velv-vaced2,6481,TechnoMancers,3,8,97,50,5,SC,0.80,19.1,18.4,
1617velv-vaced2,6158,Spartabots,4,8,93,60,5,S1,0.80,33.9,29.0,
1617velv-vaced2,9202,Her Majesty's Engineers,5,8,78,60,5,WC,0.80,32.0,27.7,
1617velv-vaced2,10567,Voltage,6,8,73,37,5,SC,0.80,3.8,7.3,
1617velv-vaced2,7844,Ratchet Bots,7,6,117,80,5,S1,0.60,27.8,25.6,
1617velv-vaced2,6027,L.E.D. Empire,8,6,81,35,5,F2,0.60,5.3,7.5,
1617velv-vaced2,12017,Lucille Murray Brown Middle School,9,6,60,130,5,S2,0.60,26.4,24.0,
1617velv-vaced2,8910,Veritas School,10,5,85,65,5,W1,0.50,21.1,19.4,
1617velv-vaced2,364,Warrior Geeks,11,5,28,40,5,,0.50,4.3,5.7,
1617velv-vaced2,7090,First Appalachian Robotics,12,4,95,35,5,S2,0.40,10.5,10.7,
1617velv-vaced2,12012,Nescio,13,4,93,65,5,,0.40,21.4,19.3,
1617velv-vaced2,12019,Boushall Middle School,14,4,82,50,5,,0.40,13.2,12.4,
1617velv-vaced2,11422,Tunstall Titans,15,4,82,40,5,,0.40,10.2,11.8,
1617velv-vaced2,5431,Royal Phoenix,16,4,68,60,5,,0.40,0.4,4.9,
1617velv-vaced2,4323,iCATZ,17,4,67,130,5,W2,0.40,30.1,27.1,
1617velv-vaced2,11209,Code Crushing Griffins,18,4,55,60,5,,0.40,14.3,14.6,
1617velv-vaced2,9422,Steve & Friends INC.,19,4,31,45,5,,0.40,6.2,7.4,
1617velv-vaced2,11700,AISeahorse,20,3,36,45,5,,0.30,4.1,5.8,
1617velv-vaced2,9882,Spegonauts,21,2,60,20,5,,0.20,3.1,4.7,
1617velv-vaced2,3116,Robo Warriors,22,1,30,10,5,,0.10,-11.5,-6.3,
1617velv-vaced2,10306,Seahorses,23,0,53,25,5,,0.00,-2.4,0.4,
1617velv-calaf2m1,6372,Patriotic Robotics,1,9,100,80,5,,0.90,46.1,40.8,
1617velv-calaf2m1,7833,Imperial Tech Robotics,2,7,105,50,5,,0.70,13.1,15.5,
1617velv-calaf2m1,11971,Farquaad Star Squaad,3,5,105,65,5,,0.50,16.7,16.2,
1617velv-calaf2m1,7832,Gear Gurus,4,5,100,50,5,,0.50,17.1,17.1,
1617velv-calaf2m1,12109,Retrofuturism,5,2,75,80,5,,0.20,8.4,10.1,
1617velv-calaf2m1,5827,Robo Hazard,6,2,65,75,5,,0.20,5.0,7.9,
1617velv-innw,9789,TOXIC,1,10,301,220,5,FC,1.00,130.4,108.9,
1617velv-innw,6450,Kinetic-ore,2,10,60,100,5,SC,1.00,53.8,43.6,
1617velv-innw,5501,USS Enterprise,3,8,306,202,5,F1,0.80,147.2,121.4,
1617velv-innw,9790,Vier Left,4,8,234,190,5,WC,0.80,86.2,80.0,
1617velv-innw,8272,CC Sparks,5,8,120,190,5,SC,0.80,4.8,18.0,
1617velv-innw,2803,Raptor Robotics,6,8,107,190,5,S1,0.80,60.0,50.7,
1617velv-innw,9766,Tribe Tech Robotics,7,7,194,100,5,F2,0.70,48.2,46.0,
1617velv-innw,8997,N.E.R.D.S.,8,6,183,202,5,S2,0.60,25.4,32.6,
1617velv-innw,10133,Machines of Mayhem,9,6,155,80,5,W1,0.60,34.4,28.9,
1617velv-innw,8746,EFF 5,10,6,152,90,5,S2,0.60,22.8,21.5,
